"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.17","6","81","5.61","6.73"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.63","7","1834","6.52","6.74"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.2","6","43","5.42","6.98"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.05","7","730","6.88","7.22"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.54","7","4665","6.48","6.6"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.79","7","12047","6.75","6.83"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.88","6","75","5.27","6.49"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.63","7","1589","6.52","6.74"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.69","7","41","6.05","7.33"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.22","8","674","7.05","7.39"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.58","7","4436","6.51","6.65"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.73","7","11280","6.69","6.77"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.29","6","128","5.89","6.69"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.7","7","2778","6.61","6.79"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.23","6.47","76","5.68","6.78"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.99","7","1071","6.85","7.13"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.52","7","5279","6.46","6.58"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.74","7","14696","6.7","6.78"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.05","6","137","5.64","6.46"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.66","7","2775","6.57","6.75"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.85","7","82","6.35","7.35"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.09","8","1137","6.96","7.22"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.54","7","5596","6.48","6.6"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.75","7","16166","6.71","6.79"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.14","6","144","5.75","6.53"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.76","7","2767","6.67","6.85"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.8","6","73","5.24","6.36"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.93","7","1154","6.8","7.06"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.56","7","5757","6.5","6.62"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.75","7","16615","6.72","6.78"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.34","6","136","5.95","6.73"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.61","7","2563","6.52","6.7"
