"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2008","17-34","direkter Migrationshintergrund","7.63","7.5","370","7.42","7.84"
"2008","17-34","indirekter Migrationshintergrund","7.27","7.5","564","7.08","7.46"
"2008","17-34","kein Migrationshintergrund","7.21","7.5","3401","7.14","7.28"
"2008","35-65","direkter Migrationshintergrund","6.44","6.5","1166","6.31","6.57"
"2008","35-65","indirekter Migrationshintergrund","6.27","5.5","193","5.95","6.59"
"2008","35-65","kein Migrationshintergrund","6.67","6.5","9306","6.62","6.72"
"2008","66 +","direkter Migrationshintergrund","6","5.5","369","5.75","6.25"
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","6.55","6.5","3905","6.48","6.62"
"2009","17-34","direkter Migrationshintergrund","7.54","7.5","296","7.31","7.77"
"2009","17-34","indirekter Migrationshintergrund","7.38","7.5","512","7.19","7.57"
"2009","17-34","kein Migrationshintergrund","7.23","7.5","3157","7.16","7.3"
"2009","35-65","direkter Migrationshintergrund","6.44","6.5","1024","6.3","6.58"
"2009","35-65","indirekter Migrationshintergrund","6.55","6.5","191","6.22","6.88"
"2009","35-65","kein Migrationshintergrund","6.63","6.5","8657","6.58","6.68"
"2009","66 +","direkter Migrationshintergrund","5.96","5.5","335","5.7","6.22"
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","6.42","6.5","3809","6.35","6.49"
"2010","17-34","direkter Migrationshintergrund","7.67","7.5","927","7.52","7.82"
"2010","17-34","indirekter Migrationshintergrund","7.06","7.5","755","6.89","7.23"
"2010","17-34","kein Migrationshintergrund","7.19","7.5","4863","7.13","7.25"
"2010","35-65","direkter Migrationshintergrund","6.5","6.5","1654","6.38","6.62"
"2010","35-65","indirekter Migrationshintergrund","6.7","6.5","382","6.46","6.94"
"2010","35-65","kein Migrationshintergrund","6.6","6.5","11328","6.56","6.64"
"2010","66 +","direkter Migrationshintergrund","5.94","5.5","317","5.67","6.21"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
