"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","direkter Migrationshintergrund","7.7","7.5","225","5","6","9","10","10","7.43","7.97","0","10","8","8"
"2008","17-29","indirekter Migrationshintergrund","7.39","7.5","437","4","6","9","10","10","7.18","7.6","0","10","8","8"
"2008","17-29","kein Migrationshintergrund","7.31","7.5","2486","4","6","9","10","10","7.23","7.39","0","10","8","8"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","6.95","6.5","604","4","5","9","10","10","6.78","7.12","0","10","7","8"
"2008","30-45","indirekter Migrationshintergrund","6.62","6.5","269","3","5","8","9","10","6.36","6.88","0","10","7","8"
"2008","30-45","kein Migrationshintergrund","6.88","6.5","4291","4","5","8","9","10","6.82","6.94","0","10","7","7"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","6.25","6.5","707","3","5","8","9","10","6.08","6.42","0","10","7","7"
"2008","46-65","indirekter Migrationshintergrund","6.11","5.5","51","3","4","8","9","10","5.41","6.81","0","10","5","8"
"2008","46-65","kein Migrationshintergrund","6.54","6.5","5930","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","6","5.5","369","3","4","8","9","10","5.75","6.25","0","10","6","7"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","6.55","6.5","3905","3","5","8","10","10","6.48","6.62","0","10","7","7"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","7.54","7.5","174","4","7","9","10","10","7.24","7.84","1","10","8","8"
"2009","17-29","indirekter Migrationshintergrund","7.35","7.5","388","4","6","9","10","10","7.14","7.56","0","10","8","8"
"2009","17-29","kein Migrationshintergrund","7.38","7.5","2289","5","6","9","10","10","7.3","7.46","0","10","8","8"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","6.85","6.5","529","4","5","8","9","10","6.67","7.03","1","10","7","8"
"2009","30-45","indirekter Migrationshintergrund","7.09","7.5","269","3","5","9","10","10","6.82","7.36","1","10","7","8"
"2009","30-45","kein Migrationshintergrund","6.83","6.5","3869","4","5","8","9","10","6.76","6.9","0","10","7","7"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","6.33","6.5","617","3","5","8","9","10","6.14","6.52","0","10","7","7"
"2009","46-65","indirekter Migrationshintergrund","6.29","6.5","46","4","4","7","10","10","5.62","6.96","1","10","5","7"
"2009","46-65","kein Migrationshintergrund","6.52","6.5","5656","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","5.96","5.5","335","2","4","8","9","10","5.7","6.22","0","10","6","7"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","6.42","6.5","3809","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","7.69","7.5","482","5","7","9","10","10","7.48","7.9","0","10","8","8"
"2010","17-29","indirekter Migrationshintergrund","7.36","7.5","478","4","6","9","10","10","7.16","7.56","0","10","8","8"
"2010","17-29","kein Migrationshintergrund","7.3","7.5","2957","4","6","9","10","10","7.22","7.38","0","10","8","8"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","7.09","6.5","1409","4","6","9","10","10","6.97","7.21","0","10","7","8"
"2010","30-45","indirekter Migrationshintergrund","6.57","6.5","581","3","5","8","10","10","6.37","6.77","0","10","7","7"
"2010","30-45","kein Migrationshintergrund","6.88","6.5","7067","4","5","8","10","10","6.83","6.93","0","10","7","7"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","6.26","6.5","690","3","5","8","9","10","6.08","6.44","0","10","6","7"
"2010","46-65","indirekter Migrationshintergrund","6.38","6.5","78","3","5","8","9","10","5.83","6.93","0","10","6","7"
"2010","46-65","kein Migrationshintergrund","6.46","6.5","6167","3","5","8","9","10","6.4","6.52","0","10","7","7"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","5.94","5.5","317","2","4","8","9","10","5.67","6.21","0","10","6","7"
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","6.46","6.5","3692","3","5","8","9","10","6.39","6.53","0","10","7","7"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","7.55","7.5","389","4","6","9","10","10","7.32","7.78","0","10","7","8"
"2011","17-29","indirekter Migrationshintergrund","7.47","7.5","484","5","6","9","10","10","7.26","7.68","0","10","8","8"
"2011","17-29","kein Migrationshintergrund","7.37","7.5","2934","4","6","9","10","10","7.29","7.45","0","10","8","8"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","6.98","6.5","1342","4","5","9","10","10","6.85","7.11","0","10","7","8"
"2011","30-45","indirekter Migrationshintergrund","6.75","6.5","620","3","5","9","9","10","6.57","6.93","0","10","7","7"
"2011","30-45","kein Migrationshintergrund","6.89","6.5","7387","4","5","9","10","10","6.84","6.94","0","10","7","7"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","6.27","6.5","816","3","5","8","9","10","6.11","6.43","0","10","7","7"
"2011","46-65","indirekter Migrationshintergrund","6.4","6.5","103","3","5","8","9","10","5.91","6.89","0","10","6","7"
"2011","46-65","kein Migrationshintergrund","6.5","6.5","7253","3","5","8","9","10","6.45","6.55","0","10","7","7"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","6.06","5.5","360","3","5","8","9","10","5.81","6.31","0","10","6","7"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","6.43","6.5","4087","3","5","8","10","10","6.36","6.5","0","10","7","7"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","7.86","7.5","349","5","7","9","10","10","7.65","8.07","0","10","8","8"
