"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","17-34","direkter Migrationshintergrund","7.63","7.5","370","5","6","9","10","10","7.42","7.84","0","10","8","8"
"2008","17-34","indirekter Migrationshintergrund","7.27","7.5","564","4","6","9","10","10","7.08","7.46","0","10","8","8"
"2008","17-34","kein Migrationshintergrund","7.21","7.5","3401","4","6","9","10","10","7.14","7.28","0","10","8","8"
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","6.44","6.5","1166","3","5","8","9","10","6.31","6.57","0","10","7","7"
"2008","35-65","indirekter Migrationshintergrund","6.27","5.5","193","3","5","8","9","10","5.95","6.59","0","10","7","7"
"2008","35-65","kein Migrationshintergrund","6.67","6.5","9306","3","5","8","9","10","6.62","6.72","0","10","7","7"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","6","5.5","369","3","4","8","9","10","5.75","6.25","0","10","6","7"
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","6.55","6.5","3905","3","5","8","10","10","6.48","6.62","0","10","7","7"
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","7.54","7.5","296","5","6","9","10","10","7.31","7.77","1","10","8","8"
"2009","17-34","indirekter Migrationshintergrund","7.38","7.5","512","4","6","9","10","10","7.19","7.57","0","10","8","8"
"2009","17-34","kein Migrationshintergrund","7.23","7.5","3157","4","6","9","10","10","7.16","7.3","0","10","8","8"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","6.44","6.5","1024","3","5","8","9","10","6.3","6.58","0","10","7","7"
"2009","35-65","indirekter Migrationshintergrund","6.55","6.5","191","3","5","8","9","10","6.22","6.88","1","10","7","7"
"2009","35-65","kein Migrationshintergrund","6.63","6.5","8657","3","5","8","9","10","6.58","6.68","0","10","7","7"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","5.96","5.5","335","2","4","8","9","10","5.7","6.22","0","10","6","7"
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","6.42","6.5","3809","3","5","8","9","10","6.35","6.49","0","10","7","7"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","7.67","7.5","927","5","7","9","10","10","7.52","7.82","0","10","8","8"
"2010","17-34","indirekter Migrationshintergrund","7.06","7.5","755","4","5","9","10","10","6.89","7.23","0","10","7","8"
"2010","17-34","kein Migrationshintergrund","7.19","7.5","4863","4","6","9","10","10","7.13","7.25","0","10","7","8"
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","6.5","6.5","1654","3","5","8","9","10","6.38","6.62","0","10","7","7"
"2010","35-65","indirekter Migrationshintergrund","6.7","6.5","382","4","5","8","10","10","6.46","6.94","0","10","7","7"
"2010","35-65","kein Migrationshintergrund","6.6","6.5","11328","3","5","8","9","10","6.56","6.64","0","10","7","7"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","5.94","5.5","317","2","4","8","9","10","5.67","6.21","0","10","6","7"
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","6.46","6.5","3692","3","5","8","9","10","6.39","6.53","0","10","7","7"
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","7.43","7.5","803","4","6","9","10","10","7.27","7.59","0","10","7","8"
"2011","17-34","indirekter Migrationshintergrund","7.17","7.5","735","4","6","9","10","10","7","7.34","0","10","7","8"
"2011","17-34","kein Migrationshintergrund","7.26","7.5","4759","4","6","9","10","10","7.2","7.32","0","10","7","8"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","6.49","6.5","1744","3","5","8","9","10","6.38","6.6","0","10","7","7"
"2011","35-65","indirekter Migrationshintergrund","6.84","6.5","472","3","5","8","9","10","6.63","7.05","0","10","7","8"
"2011","35-65","kein Migrationshintergrund","6.62","6.5","12815","3","5","8","10","10","6.58","6.66","0","10","7","7"
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","6.06","5.5","360","3","5","8","9","10","5.81","6.31","0","10","6","7"
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","6.43","6.5","4087","3","5","8","10","10","6.36","6.5","0","10","7","7"
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","7.6","7.5","718","5","6","9","10","10","7.44","7.76","0","10","8","8"
"2012","17-34","indirekter Migrationshintergrund","7.05","7.5","704","4","5","9","10","10","6.89","7.21","0","10","7","8"
"2012","17-34","kein Migrationshintergrund","7.16","7.5","4642","4","6","9","10","10","7.1","7.22","0","10","7","8"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","6.59","6.5","1786","3","5","8","9","10","6.48","6.7","0","10","7","7"
"2012","35-65","indirekter Migrationshintergrund","6.51","6.5","510","3","5","8","10","10","6.3","6.72","0","10","7","7"
"2012","35-65","kein Migrationshintergrund","6.6","6.5","13141","3","5","8","9","10","6.56","6.64","0","10","7","7"
