"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","6.44","6.5","1167","3","5","8","9","10","6.3","6.58","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","6.41","6.5","2159","3","5","8","10","10","6.31","6.51","0","10","7","7"
"2008","2","Ostdeutschland","6.57","6.5","1257","3","5","8","9","10","6.44","6.7","0","10","7","7"
"2008","2","Westdeutschland","6.71","6.5","2789","3","5","8","10","10","6.62","6.8","0","10","7","7"
"2008","3","Ostdeutschland","6.46","6.5","1036","3","5","8","9","10","6.32","6.6","0","10","7","7"
"2008","3","Westdeutschland","6.87","6.5","2696","4","5","9","10","10","6.79","6.95","0","10","7","7"
"2008","4","Ostdeutschland","6.68","6.5","822","3","5","8","9","10","6.53","6.83","0","10","7","7"
"2008","4","Westdeutschland","6.96","6.5","3279","4","5","9","10","10","6.88","7.04","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","7.01","6.5","482","4","6","8","9","10","6.82","7.2","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","6.99","6.5","3598","4","6","9","9","10","6.92","7.06","0","10","7","8"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","6.57","6.5","1001","3","5","8","10","10","6.42","6.72","0","10","7","7"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","6.44","6.5","1973","3","5","8","10","10","6.34","6.54","0","10","7","7"
"2009","2","Ostdeutschland","6.57","6.5","1217","3","5","8","9","10","6.44","6.7","0","10","7","7"
"2009","2","Westdeutschland","6.61","6.5","2442","3","5","8","9","10","6.52","6.7","0","10","7","7"
"2009","3","Ostdeutschland","6.51","6.5","1026","3","5","8","9","10","6.37","6.65","0","10","7","7"
"2009","3","Westdeutschland","6.76","6.5","2347","3","5","9","9","10","6.67","6.85","0","10","7","7"
"2009","4","Ostdeutschland","6.46","6.5","805","3","5","8","9","10","6.31","6.61","0","10","7","7"
"2009","4","Westdeutschland","6.89","6.5","3134","3","5","9","10","10","6.81","6.97","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","6.93","6.5","481","4","6","8","10","10","6.74","7.12","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","6.99","6.5","3561","4","6","9","10","10","6.92","7.06","0","10","7","8"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","6.43","6.5","1390","3","5","8","10","10","6.3","6.56","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","6.35","6.5","3303","3","5","8","10","10","6.26","6.44","0","10","7","7"
"2010","2","Ostdeutschland","6.5","6.5","1491","3","5","8","9","10","6.38","6.62","0","10","7","7"
"2010","2","Westdeutschland","6.69","6.5","4032","3","5","8","10","10","6.62","6.76","0","10","7","7"
