year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.744695094832424,6.728964357810468,6.76042583185438,3.302285397773216,5.256031699716709,5.441895639005897,2.0,8.651311000854918,7.0,7.0,7.0,19285.0
2009,6.714770085448617,6.698455574606345,6.731084596290889,8.403003428338813,7.0,5.7054860782592,12.449279453458233,1.6592100531397795,7.0,7.0,7.0,17987.0
2010,6.701418204982316,6.687159419143194,6.7156769908214375,5.2812889953527975,7.299314414601241,6.202554961943193,9.0,4.0,7.0,7.0,7.0,23924.0
2011,6.707852798933491,6.6940204136018195,6.721685184265162,8.40767653725229,9.652850433598218,8.84537429555599,7.751129899796738,8.0,7.0,7.0,7.0,25780.0
2012,6.714901773387114,6.701336698628025,6.728466848146202,6.652706824818773,6.760246292289916,8.931285945843735,8.0,7.0,7.0,7.0,7.0,26403.0
2013,6.704498765807858,6.690748205913335,6.718249325702381,5.9185820472258825,6.088068133312229,8.0,7.0,8.0,7.0,7.0,7.0,25652.0
2014,6.696569230478755,6.683090224558059,6.710048236399452,5.6569483952495885,2.0763345649211615,8.539640373356455,4.0,8.0,7.0,7.0,7.0,27058.0
2015,6.717655322211138,6.704031540890132,6.731279103532144,4.194751805412585,5.318258946510453,6.334865666798209,8.0,5.0,7.0,7.0,7.0,25003.0
2016,6.688109858417117,6.674222901011923,6.70199681582231,2.594828589348255,8.0,6.3876337805859045,5.0,6.0,7.0,7.0,7.0,24120.0
2017,6.619248996692279,6.606028406319618,6.632469587064939,7.086414198771441,6.001363818889047,7.0,7.216035496928601,4.0,7.0,7.0,7.0,26400.0
2018,6.535889870595743,6.522317070003042,6.5494626711884445,8.0,8.0,9.405258360623668,5.892112459064498,4.0,7.0,7.0,7.0,25543.0
2019,6.6413841987758655,6.62814152261906,6.654626874932671,9.556968030139313,5.422793162551116,8.0,11.892420075348282,5.664547954791031,7.0,7.0,7.0,25706.0
2020,6.547038745891725,6.533712859569694,6.560364632213756,6.413861980130299,6.34818737556149,5.594870250339116,10.0,4.366382655652341,7.0,7.0,7.0,25625.0
2021,6.675592868576689,6.660037216071386,6.691148521081992,9.0,8.472053482069194,8.473844929033838,9.789232606449243,5.0,7.0,7.0,7.0,17195.0
