year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.744695094832425,6.728964357810469,6.760425831854381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19285.0
2009,6.714770085448617,6.698455574606345,6.731084596290889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17987.0
2010,6.701418204982316,6.687159419143194,6.7156769908214375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23924.0
2011,6.707852798933492,6.69402041360182,6.721685184265163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25780.0
2012,6.714901773387114,6.701336698628025,6.728466848146202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26403.0
2013,6.704498765807856,6.690748205913334,6.718249325702379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25652.0
2014,6.696569230478757,6.683090224558061,6.710048236399453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27058.0
2015,6.717655322211138,6.704031540890132,6.731279103532144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25003.0
2016,6.688109858417117,6.674222901011923,6.70199681582231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24120.0
2017,6.61924899669228,6.606028406319619,6.63246958706494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26400.0
2018,6.535889870595745,6.5223170700030435,6.549462671188446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25543.0
2019,6.6413841987758655,6.62814152261906,6.654626874932671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25706.0
2020,6.547038745891725,6.533712859569694,6.560364632213756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25625.0
2021,6.6755928685766905,6.660037216071387,6.691148521081994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17195.0
