year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.744695094832425,6.728964357810469,6.760425831854381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19285.0
2009,6.714770085448617,6.698455574606345,6.731084596290889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17987.0
2010,6.701418204982314,6.6871594191431925,6.715676990821436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23924.0
2011,6.707852798933493,6.694020413601821,6.721685184265164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25780.0
2012,6.714956537558474,6.701391606085637,6.728521469031311,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26404.0
2013,6.704489807712788,6.690739595179762,6.718240020245814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25653.0
2014,6.696552287294295,6.683073562182676,6.7100310124059135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27059.0
2015,6.71766286519882,6.704039383567197,6.7312863468304425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25004.0
2016,6.688109858417117,6.674222901011923,6.70199681582231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24120.0
2017,6.619248996692279,6.606028406319618,6.632469587064939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26400.0
2018,6.535889870595743,6.522317070003042,6.5494626711884445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25543.0
2019,6.6413841987758655,6.62814152261906,6.654626874932671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25706.0
2020,6.547038745891725,6.533712859569694,6.560364632213756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25625.0
2021,6.675592868576687,6.660037216071384,6.69114852108199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17195.0
