year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.744695094832424,6.712238659790231,6.777151529874617,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19285.0
2009,6.714770085448617,6.681109026892786,6.7484311440044475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17987.0
2010,6.701418204982317,6.671999130541115,6.730837279423518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23924.0
2011,6.707852798933493,6.679313588373245,6.73639200949374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25780.0
2012,6.714956537558475,6.686969173364955,6.742943901751995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26404.0
2013,6.704489807712788,6.676120130860843,6.732859484564733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25653.0
2014,6.696552287294293,6.668742816182619,6.7243617584059665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27059.0
2015,6.71766286519882,6.689554627312331,6.745771103085309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25004.0
2016,6.688109858417117,6.659457961243274,6.71676175559096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24120.0
2017,6.619248996692278,6.591972081882636,6.64652591150192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26400.0
2018,6.535889870595745,6.507886227443716,6.563893513747773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25543.0
2019,6.6413841987758655,6.614061682431495,6.668706715120236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25706.0
2020,6.547038745891724,6.519544544816167,6.574532946967281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25625.0
2021,6.675592868576689,6.643497431690449,6.707688305462929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17195.0
