year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.744695094832424,6.728964357810468,6.76042583185438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19285.0
2009,6.714770085448617,6.698455574606345,6.731084596290889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17987.0
2010,6.701418204982314,6.6871594191431925,6.715676990821436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23924.0
2011,6.707852798933491,6.6940204136018195,6.721685184265162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25780.0
2012,6.714956537558476,6.701391606085639,6.728521469031313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26404.0
2013,6.704489807712785,6.6907395951797595,6.718240020245811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25653.0
2014,6.696552287294294,6.683073562182675,6.710031012405913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27059.0
2015,6.71766286519882,6.704039383567197,6.7312863468304425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25004.0
2016,6.688109858417117,6.674222901011923,6.70199681582231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24120.0
2017,6.619248996692279,6.606028406319618,6.632469587064939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26400.0
2018,6.535889870595744,6.522317070003043,6.549462671188445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25543.0
2019,6.641384198775864,6.6281415226190585,6.654626874932669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25706.0
2020,6.547038745891725,6.533712859569694,6.560364632213756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25625.0
2021,6.675592868576689,6.660037216071386,6.691148521081992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17195.0
