year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.74440,6.71194,6.77686,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,19285.00000
2009,6.71478,6.68111,6.74844,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,17987.00000
2010,6.70148,6.67207,6.73088,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,23924.00000
2011,6.70814,6.67961,6.73666,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25780.00000
2012,6.71569,6.68771,6.74366,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,26404.00000
2013,6.70395,6.67560,6.73230,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25653.00000
2014,6.69622,6.66842,6.72402,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,27059.00000
2015,6.71730,6.68921,6.74539,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25004.00000
2016,6.69067,6.66205,6.71930,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,24120.00000
2017,6.61946,6.59219,6.64674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,26400.00000
2018,6.53426,6.50625,6.56227,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25543.00000
2019,6.64215,6.61483,6.66946,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25707.00000
2020,6.54719,6.51969,6.57468,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25625.00000
2021,6.67375,6.64162,6.70587,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,17195.00000
2022,6.48343,6.45577,6.51108,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,26108.00000
