year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.744695094832424,6.701711522758618,6.786643856689811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19285.0
2009,6.714770085448617,6.672638015450577,6.758142591346977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17987.0
2010,6.701418204982317,6.65240055929048,6.751430501667685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23924.0
2011,6.707852798933493,6.669690362098008,6.752474255276627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25780.0
2012,6.714956537558475,6.671982494171371,6.7562133743731225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26404.0
2013,6.704489807712788,6.66279333925485,6.746668453827329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25653.0
2014,6.696552287294293,6.6560989794392995,6.734474354191955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27059.0
2015,6.71766286519882,6.671453835272051,6.766460215561782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25004.0
2016,6.688109858417117,6.645977419632362,6.731617112064533,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24120.0
2017,6.619248996692278,6.58216118685592,6.658956296133252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26400.0
2018,6.535889870595745,6.493609647668096,6.5856625933190385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25543.0
2019,6.6413841987758655,6.592474235386857,6.688470976128846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25706.0
2020,6.547038745891724,6.50410113982344,6.591765679791297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25625.0
2021,6.675592868576689,6.624543257880932,6.734922033346737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17195.0
