year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.744695094832422,6.728964357810466,6.760425831854378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19285.0
2009,6.714770085448617,6.698455574606345,6.731084596290889,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17987.0
2010,6.701418204982314,6.6871594191431925,6.715676990821436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,23924.0
2011,6.707852798933492,6.69402041360182,6.721685184265163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25780.0
2012,6.714956537558475,6.701391606085638,6.728521469031312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26404.0
2013,6.704489807712785,6.6907395951797595,6.718240020245811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25653.0
2014,6.696552287294293,6.683073562182674,6.710031012405912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,27059.0
2015,6.71766286519882,6.704039383567197,6.7312863468304425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25004.0
2016,6.688109858417117,6.674222901011923,6.70199681582231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,24120.0
2017,6.619248996692278,6.606028406319617,6.632469587064938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,26400.0
2018,6.535889870595746,6.522317070003044,6.549462671188447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25543.0
2019,6.6413841987758655,6.62814152261906,6.654626874932671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25706.0
2020,6.547038745891725,6.533712859569694,6.560364632213756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,25625.0
2021,6.675592868576688,6.660037216071385,6.691148521081991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17195.0
