"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","6.75","6.5","19285","3","5","8","10","10","6.72","6.78","0","10","7","7"
"2009","6.71","6.5","17987","3","5","8","10","10","6.68","6.74","0","10","7","7"
"2010","6.7","6.5","23924","3","5","8","10","10","6.67","6.73","0","10","7","7"
"2011","6.71","6.5","25780","3","5","8","10","10","6.68","6.74","0","10","7","7"
"2012","6.72","6.5","26404","3","5","8","10","10","6.69","6.75","0","10","7","7"
"2013","6.71","6.5","25653","3","5","8","10","10","6.68","6.74","0","10","7","7"
"2014","6.7","6.5","27059","3","5","8","10","10","6.67","6.73","0","10","7","7"
"2015","6.72","6.5","25004","3","5","8","9","10","6.69","6.75","0","10","7","7"
"2016","6.69","6.5","24120","3","5","8","9","10","6.66","6.72","0","10","7","7"
"2017","6.62","6.5","26400","3","5","8","9","10","6.59","6.65","0","10","7","7"
"2018","6.54","6.5","25543","3","5","8","9","10","6.51","6.57","0","10","7","7"
"2019","6.65","6.5","25808","3","5","8","9","10","6.62","6.68","0","10","7","7"
"2020","6.55","6.5","25731","3","5","8","9","10","6.52","6.58","0","10","7","7"
