year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,6.74470,6.69936,6.78488,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,19285.00000
2009,6.71477,6.67415,6.76138,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,17987.00000
2010,6.70142,6.66239,6.74449,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,23924.00000
2011,6.70785,6.66008,6.74941,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25780.00000
2012,6.71496,6.67481,6.76161,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,26404.00000
2013,6.70449,6.66151,6.74088,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25653.00000
2014,6.69655,6.65386,6.74241,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,27059.00000
2015,6.71766,6.67447,6.75683,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25004.00000
2016,6.68811,6.64778,6.72722,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,24120.00000
2017,6.61925,6.58382,6.66007,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,26400.00000
2018,6.53589,6.49876,6.57920,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25543.00000
2019,6.64138,6.60016,6.68497,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25706.00000
2020,6.54704,6.49751,6.59267,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,25625.00000
2021,6.67559,6.62377,6.73266,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,17195.00000
