"year","mean","median","n","lower_confidence","upper_confidence"
"2008","6.73","7","19400","6.7","6.76"
"2009","6.71","7","18095","6.68","6.74"
"2010","6.7","7","24028","6.67","6.73"
"2011","6.71","7","25893","6.68","6.74"
"2012","6.72","7","26510","6.69","6.75"
"2013","6.72","7","25764","6.69","6.75"
"2014","6.7","7","27191","6.67","6.73"
"2015","6.72","7","25133","6.69","6.75"
"2016","6.69","7","24263","6.66","6.72"
"2017","6.63","7","26574","6.6","6.66"
"2018","6.54","7","25692","6.51","6.57"
"2019","6.65","7","25860","6.62","6.68"
