"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","6.92","6.5","6888","4","5","9","10","10","6.87","6.97","0","10","7","8"
"2008","Westdeutschland","weiblich","6.66","6.5","7633","3","5","8","10","10","6.61","6.71","0","10","7","7"
"2009","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Westdeutschland","maennlich","6.87","6.5","6404","4","5","9","10","10","6.82","6.92","0","10","7","8"
"2009","Westdeutschland","weiblich","6.63","6.5","7053","3","5","8","10","10","6.58","6.68","0","10","7","7"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","6.89","6.5","8388","4","5","8","10","10","6.84","6.94","0","10","7","8"
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","6.22","5.5","3164","3","5","8","9","10","6.14","6.3","0","10","7","7"
"2011","Westdeutschland","maennlich","6.88","6.5","9005","4","5","9","10","10","6.83","6.93","0","10","7","8"
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","weiblich","6.26","6.5","3239","3","5","8","9","10","6.18","6.34","0","10","7","7"
"2012","Westdeutschland","maennlich","6.89","6.5","9269","4","5","8","10","10","6.85","6.93","0","10","7","7"
"2012","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2013","Ostdeutschland","weiblich","6.34","6.5","3114","3","5","8","9","10","6.26","6.42","0","10","7","7"
"2013","Westdeutschland","maennlich","6.89","6.5","8999","3","5","9","10","10","6.84","6.94","0","10","7","8"
"2013","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","6.3","6.5","3034","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2014","Westdeutschland","maennlich","6.87","6.5","9881","3","5","9","10","10","6.83","6.91","0","10","7","7"
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","6.91","6.5","9049","4","5","8","10","10","6.87","6.95","0","10","7","7"
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","6.9","6.5","8762","4","5","8","10","10","6.85","6.95","0","10","7","7"
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","weiblich","6.39","6.5","3008","3","5","8","9","10","6.31","6.47","0","10","7","7"
"2017","Westdeutschland","maennlich","6.81","6.5","9630","4","5","8","10","10","6.77","6.85","0","10","7","7"
"2017","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","6.75","6.5","9231","4","5","8","9","10","6.71","6.79","0","10","7","7"
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Westdeutschland","maennlich","6.86","6.5","9633","4","5","8","9","10","6.82","6.9","0","10","7","7"
"2019","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2020","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2020","Westdeutschland","maennlich","6.71","6.5","9758","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2020","Westdeutschland","weiblich","","","","","","","","","","","","","",""
