year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,,,,,,,,,,,,
1984,West,female,,,,,,,,,,,,
1985,West,male,,,,,,,,,,,,
1985,West,female,,,,,,,,,,,,
1986,West,male,,,,,,,,,,,,
1986,West,female,,,,,,,,,,,,
1987,West,male,,,,,,,,,,,,
1987,West,female,,,,,,,,,,,,
1988,West,male,,,,,,,,,,,,
1988,West,female,,,,,,,,,,,,
1989,West,male,,,,,,,,,,,,
1989,West,female,,,,,,,,,,,,
1990,West,male,,,,,,,,,,,,
1990,West,female,,,,,,,,,,,,
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,,,,,,,,,,,,
1991,West,female,,,,,,,,,,,,
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,,,,,,,,,,,,
1992,West,female,,,,,,,,,,,,
1992,East,male,,,,,,,,,,,,
1992,East,female,,,,,,,,,,,,
1993,West,male,,,,,,,,,,,,
1993,West,female,,,,,,,,,,,,
1993,East,male,,,,,,,,,,,,
1993,East,female,,,,,,,,,,,,
1994,West,male,,,,,,,,,,,,
1994,West,female,,,,,,,,,,,,
1994,East,male,,,,,,,,,,,,
1994,East,female,,,,,,,,,,,,
1995,West,male,,,,,,,,,,,,
1995,West,female,,,,,,,,,,,,
1995,East,male,,,,,,,,,,,,
1995,East,female,,,,,,,,,,,,
1996,West,male,,,,,,,,,,,,
1996,West,female,,,,,,,,,,,,
1996,East,male,,,,,,,,,,,,
1996,East,female,,,,,,,,,,,,
1997,West,male,,,,,,,,,,,,
1997,West,female,,,,,,,,,,,,
1997,East,male,,,,,,,,,,,,
1997,East,female,,,,,,,,,,,,
1998,West,male,,,,,,,,,,,,
1998,West,female,,,,,,,,,,,,
1998,East,male,,,,,,,,,,,,
1998,East,female,,,,,,,,,,,,
1999,West,male,,,,,,,,,,,,
1999,West,female,,,,,,,,,,,,
1999,East,male,,,,,,,,,,,,
1999,East,female,,,,,,,,,,,,
2000,West,male,,,,,,,,,,,,
2000,West,female,,,,,,,,,,,,
2000,East,male,,,,,,,,,,,,
2000,East,female,,,,,,,,,,,,
2001,West,male,,,,,,,,,,,,
2001,West,female,,,,,,,,,,,,
2001,East,male,,,,,,,,,,,,
2001,East,female,,,,,,,,,,,,
2002,West,male,,,,,,,,,,,,
2002,West,female,,,,,,,,,,,,
2002,East,male,,,,,,,,,,,,
2002,East,female,,,,,,,,,,,,
2003,West,male,,,,,,,,,,,,
2003,West,female,,,,,,,,,,,,
2003,East,male,,,,,,,,,,,,
2003,East,female,,,,,,,,,,,,
2004,West,male,,,,,,,,,,,,
2004,West,female,,,,,,,,,,,,
2004,East,male,,,,,,,,,,,,
2004,East,female,,,,,,,,,,,,
2005,West,male,,,,,,,,,,,,
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6888,6.924270416123131,6.898461389767799,6.950079442478464,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2008,West,female,7633,6.661563523586922,6.636187436322137,6.686939610851708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
