"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","6.77","7","2309","6.68","6.86"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","6.29","7","2480","6.2","6.38"
"2008","Westdeutschland, alte Bundeslaender","maennlich","6.91","7","6930","6.86","6.96"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.66","7","7681","6.61","6.71"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","6.76","7","2194","6.67","6.85"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","6.38","7","2358","6.29","6.47"
"2009","Westdeutschland, alte Bundeslaender","maennlich","6.87","7","6441","6.82","6.92"
"2009","Westdeutschland, alte Bundeslaender","weiblich","6.63","7","7102","6.58","6.68"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","6.73","7","2513","6.64","6.82"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","6.28","7","2970","6.19","6.37"
"2010","Westdeutschland, alte Bundeslaender","maennlich","6.89","7","8426","6.84","6.94"
"2010","Westdeutschland, alte Bundeslaender","weiblich","6.6","7","10119","6.55","6.65"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","6.84","7","2636","6.76","6.92"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","6.23","6","3179","6.15","6.31"
"2011","Westdeutschland, alte Bundeslaender","maennlich","6.88","7","9043","6.83","6.93"
"2011","Westdeutschland, alte Bundeslaender","weiblich","6.64","7","11035","6.6","6.68"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","6.82","7","2716","6.74","6.9"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","6.27","7","3258","6.19","6.35"
"2012","Westdeutschland, alte Bundeslaender","maennlich","6.89","7","9300","6.85","6.93"
"2012","Westdeutschland, alte Bundeslaender","weiblich","6.64","7","11236","6.6","6.68"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","6.82","7","2626","6.74","6.9"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","6.36","7","3130","6.28","6.44"
"2013","Westdeutschland, alte Bundeslaender","maennlich","6.89","7","9030","6.84","6.94"
"2013","Westdeutschland, alte Bundeslaender","weiblich","6.61","7","10978","6.57","6.65"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","6.81","7","2559","6.73","6.89"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","6.32","7","3053","6.24","6.4"
"2014","Westdeutschland, alte Bundeslaender","maennlich","6.87","7","9923","6.83","6.91"
"2014","Westdeutschland, alte Bundeslaender","weiblich","6.59","7","11656","6.55","6.63"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","6.73","7","2410","6.65","6.81"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","6.31","7","2869","6.23","6.39"
"2015","Westdeutschland, alte Bundeslaender","maennlich","6.91","7","9089","6.87","6.95"
"2015","Westdeutschland, alte Bundeslaender","weiblich","6.62","7","10765","6.58","6.66"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","6.74","7","2294","6.65","6.83"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","6.34","7","2761","6.25","6.43"
"2016","Westdeutschland, alte Bundeslaender","maennlich","6.9","7","8807","6.85","6.95"
"2016","Westdeutschland, alte Bundeslaender","weiblich","6.56","7","10401","6.52","6.6"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","6.73","7","2590","6.65","6.81"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","6.4","7","3035","6.32","6.48"
"2017","Westdeutschland, alte Bundeslaender","maennlich","6.82","7","9685","6.78","6.86"
"2017","Westdeutschland, alte Bundeslaender","weiblich","6.47","7","11264","6.43","6.51"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","6.62","7","2536","6.54","6.7"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","6.3","7","2976","6.22","6.38"
"2018","Westdeutschland, alte Bundeslaender","maennlich","6.75","7","9287","6.71","6.79"
"2018","Westdeutschland, alte Bundeslaender","weiblich","6.37","7","10893","6.33","6.41"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","6.68","7","2657","6.6","6.76"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","6.38","7","2920","6.3","6.46"
"2019","Westdeutschland, alte Bundeslaender","maennlich","6.87","7","9651","6.83","6.91"
"2019","Westdeutschland, alte Bundeslaender","weiblich","6.5","7","10548","6.46","6.54"
