"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","maennlich","6.91","7","6930","6.86","6.96"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.66","7","7681","6.61","6.71"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","6.87","7","6441","6.82","6.92"
"2009","Westdeutschland, alte Bundeslaender","weiblich","6.63","7","7102","6.58","6.68"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","6.89","7","8426","6.84","6.94"
"2010","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","6.23","6","3179","6.15","6.31"
"2011","Westdeutschland, alte Bundeslaender","maennlich","6.88","7","9043","6.83","6.93"
"2011","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","6.27","7","3258","6.19","6.35"
"2012","Westdeutschland, alte Bundeslaender","maennlich","6.89","7","9300","6.85","6.93"
"2012","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","6.36","7","3130","6.28","6.44"
"2013","Westdeutschland, alte Bundeslaender","maennlich","6.89","7","9030","6.84","6.94"
"2013","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","6.32","7","3053","6.24","6.4"
"2014","Westdeutschland, alte Bundeslaender","maennlich","6.87","7","9923","6.83","6.91"
"2014","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","6.91","7","9089","6.87","6.95"
"2015","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","maennlich","6.9","7","8807","6.85","6.95"
"2016","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","weiblich","6.4","7","3035","6.32","6.48"
"2017","Westdeutschland, alte Bundeslaender","maennlich","6.82","7","9685","6.78","6.86"
"2017","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","maennlich","6.75","7","9287","6.71","6.79"
"2018","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","maennlich","6.87","7","9651","6.83","6.91"
"2019","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
