"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","Ostdeutschland","maennlich","6.78","6.5","2302","3","5","8","9","10","6.69","6.87","0","10","7","7"
"2008","Ostdeutschland","weiblich","6.32","6.5","2462","3","5","8","9","10","6.23","6.41","0","10","7","7"
"2008","Westdeutschland","maennlich","6.92","6.5","6888","4","5","9","10","10","6.87","6.97","0","10","7","8"
"2008","Westdeutschland","weiblich","6.66","6.5","7633","3","5","8","10","10","6.61","6.71","0","10","7","7"
"2009","Ostdeutschland","maennlich","6.76","6.5","2185","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2009","Ostdeutschland","weiblich","6.38","6.5","2345","3","5","8","9","10","6.29","6.47","0","10","7","7"
"2009","Westdeutschland","maennlich","6.87","6.5","6404","4","5","9","10","10","6.82","6.92","0","10","7","8"
"2009","Westdeutschland","weiblich","6.63","6.5","7053","3","5","8","10","10","6.58","6.68","0","10","7","7"
"2010","Ostdeutschland","maennlich","6.74","6.5","2506","3","5","8","10","10","6.65","6.83","0","10","7","7"
"2010","Ostdeutschland","weiblich","6.28","6.5","2957","3","5","8","9","10","6.19","6.37","0","10","7","7"
"2010","Westdeutschland","maennlich","6.89","6.5","8388","4","5","8","10","10","6.84","6.94","0","10","7","8"
"2010","Westdeutschland","weiblich","6.61","6.5","10073","3","5","8","10","10","6.56","6.66","0","10","7","7"
"2011","Ostdeutschland","maennlich","6.84","6.5","2624","4","5","8","10","10","6.76","6.92","0","10","7","7"
"2011","Ostdeutschland","weiblich","6.22","5.5","3164","3","5","8","9","10","6.14","6.3","0","10","7","7"
"2011","Westdeutschland","maennlich","6.88","6.5","9005","4","5","9","10","10","6.83","6.93","0","10","7","8"
"2011","Westdeutschland","weiblich","6.63","6.5","10987","3","5","8","10","10","6.59","6.67","0","10","7","7"
"2012","Ostdeutschland","maennlich","6.81","6.5","2702","4","5","8","10","10","6.73","6.89","0","10","7","7"
"2012","Ostdeutschland","weiblich","6.26","6.5","3239","3","5","8","9","10","6.18","6.34","0","10","7","7"
"2012","Westdeutschland","maennlich","6.89","6.5","9269","4","5","8","10","10","6.85","6.93","0","10","7","7"
"2012","Westdeutschland","weiblich","6.63","6.5","11194","3","5","8","10","10","6.59","6.67","0","10","7","7"
"2013","Ostdeutschland","maennlich","6.81","6.5","2612","4","5","8","10","10","6.73","6.89","0","10","7","7"
"2013","Ostdeutschland","weiblich","6.34","6.5","3114","3","5","8","9","10","6.26","6.42","0","10","7","7"
"2013","Westdeutschland","maennlich","6.89","6.5","8999","3","5","9","10","10","6.84","6.94","0","10","7","8"
"2013","Westdeutschland","weiblich","6.59","6.5","10928","3","5","8","9","10","6.55","6.63","0","10","7","7"
"2014","Ostdeutschland","maennlich","6.81","6.5","2542","4","5","8","9","10","6.73","6.89","0","10","7","7"
"2014","Ostdeutschland","weiblich","6.3","6.5","3034","3","5","8","9","10","6.22","6.38","0","10","7","7"
"2014","Westdeutschland","maennlich","6.87","6.5","9881","3","5","9","10","10","6.83","6.91","0","10","7","7"
"2014","Westdeutschland","weiblich","6.59","6.5","11602","3","5","8","10","10","6.55","6.63","0","10","7","7"
"2015","Ostdeutschland","maennlich","6.74","6.5","2391","3","5","8","9","10","6.66","6.82","0","10","7","7"
"2015","Ostdeutschland","weiblich","6.31","6.5","2850","3","5","8","9","10","6.23","6.39","0","10","7","7"
"2015","Westdeutschland","maennlich","6.91","6.5","9049","4","5","8","10","10","6.87","6.95","0","10","7","7"
"2015","Westdeutschland","weiblich","6.62","6.5","10714","3","5","8","9","10","6.58","6.66","0","10","7","7"
"2016","Ostdeutschland","maennlich","6.75","6.5","2276","4","5","8","9","10","6.66","6.84","0","10","7","7"
"2016","Ostdeutschland","weiblich","6.33","6.5","2740","3","5","8","9","10","6.24","6.42","0","10","7","7"
"2016","Westdeutschland","maennlich","6.9","6.5","8762","4","5","8","10","10","6.85","6.95","0","10","7","7"
"2016","Westdeutschland","weiblich","6.56","6.5","10342","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2017","Ostdeutschland","maennlich","6.72","6.5","2567","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2017","Ostdeutschland","weiblich","6.39","6.5","3008","3","5","8","9","10","6.31","6.47","0","10","7","7"
"2017","Westdeutschland","maennlich","6.81","6.5","9630","4","5","8","10","10","6.77","6.85","0","10","7","7"
"2017","Westdeutschland","weiblich","6.47","6.5","11195","3","5","8","9","10","6.43","6.51","0","10","7","7"
"2018","Ostdeutschland","maennlich","6.62","6.5","2522","4","5","8","9","10","6.54","6.7","0","10","7","7"
"2018","Ostdeutschland","weiblich","6.28","6.5","2955","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2018","Westdeutschland","maennlich","6.75","6.5","9231","4","5","8","9","10","6.71","6.79","0","10","7","7"
"2018","Westdeutschland","weiblich","6.37","6.5","10835","3","5","8","9","10","6.33","6.41","0","10","7","7"
"2019","Ostdeutschland","maennlich","6.67","6.5","2651","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2019","Ostdeutschland","weiblich","6.39","6.5","2913","3","5","8","9","10","6.31","6.47","0","10","7","7"
"2019","Westdeutschland","maennlich","6.86","6.5","9633","4","5","8","9","10","6.82","6.9","0","10","7","7"
"2019","Westdeutschland","weiblich","6.49","6.5","10532","3","5","8","9","10","6.45","6.53","0","10","7","7"
"2020","Ostdeutschland","maennlich","6.67","6.5","2540","4","5","8","9","10","6.59","6.75","0","10","7","7"
"2020","Ostdeutschland","weiblich","6.41","6.5","2798","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2020","Westdeutschland","maennlich","6.71","6.5","9758","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2020","Westdeutschland","weiblich","6.39","6.5","10628","3","5","8","9","10","6.35","6.43","0","10","7","7"
