"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2008","Ostdeutschland","maennlich","6.78","6.5","2302","6.69","6.87"
"2008","Ostdeutschland","weiblich","6.32","6.5","2462","6.23","6.41"
"2008","Westdeutschland","maennlich","6.92","6.5","6888","6.87","6.97"
"2008","Westdeutschland","weiblich","6.66","6.5","7633","6.61","6.71"
"2009","Ostdeutschland","maennlich","6.76","6.5","2185","6.67","6.85"
"2009","Ostdeutschland","weiblich","6.38","6.5","2345","6.29","6.47"
"2009","Westdeutschland","maennlich","6.87","6.5","6404","6.82","6.92"
"2009","Westdeutschland","weiblich","6.63","6.5","7053","6.58","6.68"
"2010","Ostdeutschland","maennlich","6.74","6.5","2506","6.65","6.83"
"2010","Ostdeutschland","weiblich","6.28","6.5","2957","6.19","6.37"
"2010","Westdeutschland","maennlich","6.89","6.5","8388","6.84","6.94"
"2010","Westdeutschland","weiblich","6.61","6.5","10073","6.56","6.66"
"2011","Ostdeutschland","maennlich","6.84","6.5","2624","6.76","6.92"
"2011","Ostdeutschland","weiblich","6.22","5.5","3164","6.14","6.3"
"2011","Westdeutschland","maennlich","6.88","6.5","9005","6.83","6.93"
"2011","Westdeutschland","weiblich","6.63","6.5","10987","6.59","6.67"
"2012","Ostdeutschland","maennlich","6.81","6.5","2702","6.73","6.89"
"2012","Ostdeutschland","weiblich","6.26","6.5","3239","6.18","6.34"
"2012","Westdeutschland","maennlich","6.89","6.5","9269","6.85","6.93"
"2012","Westdeutschland","weiblich","6.63","6.5","11194","6.59","6.67"
"2013","Ostdeutschland","maennlich","6.81","6.5","2612","6.73","6.89"
"2013","Ostdeutschland","weiblich","6.34","6.5","3114","6.26","6.42"
"2013","Westdeutschland","maennlich","6.89","6.5","8999","6.84","6.94"
"2013","Westdeutschland","weiblich","6.59","6.5","10928","6.55","6.63"
"2014","Ostdeutschland","maennlich","6.81","6.5","2542","6.73","6.89"
"2014","Ostdeutschland","weiblich","6.3","6.5","3034","6.22","6.38"
"2014","Westdeutschland","maennlich","6.87","6.5","9881","6.83","6.91"
"2014","Westdeutschland","weiblich","6.59","6.5","11602","6.55","6.63"
"2015","Ostdeutschland","maennlich","6.74","6.5","2391","6.66","6.82"
"2015","Ostdeutschland","weiblich","6.31","6.5","2850","6.23","6.39"
"2015","Westdeutschland","maennlich","6.91","6.5","9049","6.87","6.95"
"2015","Westdeutschland","weiblich","6.62","6.5","10714","6.58","6.66"
"2016","Ostdeutschland","maennlich","6.75","6.5","2276","6.66","6.84"
"2016","Ostdeutschland","weiblich","6.33","6.5","2740","6.24","6.42"
"2016","Westdeutschland","maennlich","6.9","6.5","8762","6.85","6.95"
"2016","Westdeutschland","weiblich","6.56","6.5","10342","6.52","6.6"
"2017","Ostdeutschland","maennlich","6.72","6.5","2567","6.64","6.8"
"2017","Ostdeutschland","weiblich","6.39","6.5","3008","6.31","6.47"
"2017","Westdeutschland","maennlich","6.81","6.5","9630","6.77","6.85"
"2017","Westdeutschland","weiblich","6.47","6.5","11195","6.43","6.51"
"2018","Ostdeutschland","maennlich","6.62","6.5","2522","6.54","6.7"
"2018","Ostdeutschland","weiblich","6.28","6.5","2955","6.2","6.36"
"2018","Westdeutschland","maennlich","6.75","6.5","9231","6.71","6.79"
"2018","Westdeutschland","weiblich","6.37","6.5","10835","6.33","6.41"
"2019","Ostdeutschland","maennlich","6.67","6.5","2651","6.59","6.75"
"2019","Ostdeutschland","weiblich","6.39","6.5","2913","6.31","6.47"
"2019","Westdeutschland","maennlich","6.86","6.5","9633","6.82","6.9"
"2019","Westdeutschland","weiblich","6.49","6.5","10532","6.45","6.53"
"2020","Ostdeutschland","maennlich","6.67","6.5","2540","6.59","6.75"
"2020","Ostdeutschland","weiblich","6.41","6.5","2798","6.33","6.49"
"2020","Westdeutschland","maennlich","6.71","6.5","9758","6.67","6.75"
"2020","Westdeutschland","weiblich","6.39","6.5","10628","6.35","6.43"
