"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","16-34 Jahre alt","maennlich","7.43","8","2082","7.34","7.52"
"2008","16-34 Jahre alt","weiblich","7.08","8","2285","6.99","7.17"
"2008","35-65 Jahre alt","maennlich","6.67","7","5110","6.61","6.73"
"2008","35-65 Jahre alt","weiblich","6.54","7","5574","6.48","6.6"
"2008","66 und älter","maennlich","6.78","7","2047","6.68","6.88"
"2008","66 und älter","weiblich","6.26","6.88","2302","6.16","6.36"
"2009","16-34 Jahre alt","maennlich","7.4","8","1923","7.31","7.49"
"2009","16-34 Jahre alt","weiblich","7.16","8","2077","7.07","7.25"
"2009","35-65 Jahre alt","maennlich","6.7","7","4719","6.64","6.76"
"2009","35-65 Jahre alt","weiblich","6.51","7","5170","6.45","6.57"
"2009","66 und älter","maennlich","6.58","7","1993","6.48","6.68"
"2009","66 und älter","weiblich","6.22","7","2213","6.12","6.32"
"2010","16-34 Jahre alt","maennlich","7.36","8","2782","7.28","7.44"
"2010","16-34 Jahre alt","weiblich","7.08","8","3801","7.01","7.15"
"2010","35-65 Jahre alt","maennlich","6.66","7","6224","6.6","6.72"
"2010","35-65 Jahre alt","weiblich","6.52","7","7155","6.46","6.58"
"2010","66 und älter","maennlich","6.76","7","1933","6.66","6.86"
"2010","66 und älter","weiblich","6.15","6","2133","6.05","6.25"
"2011","16-34 Jahre alt","maennlich","7.39","8","2678","7.31","7.47"
"2011","16-34 Jahre alt","weiblich","7.12","8","3653","7.05","7.19"
"2011","35-65 Jahre alt","maennlich","6.68","7","6840","6.63","6.73"
"2011","35-65 Jahre alt","weiblich","6.54","7","8204","6.49","6.59"
"2011","66 und älter","maennlich","6.76","7","2161","6.66","6.86"
"2011","66 und älter","weiblich","6.15","6","2357","6.05","6.25"
"2012","16-34 Jahre alt","maennlich","7.34","8","2659","7.26","7.42"
"2012","16-34 Jahre alt","weiblich","7.07","8","3438","7","7.14"
"2012","35-65 Jahre alt","maennlich","6.68","7","6957","6.63","6.73"
"2012","35-65 Jahre alt","weiblich","6.52","7","8499","6.47","6.57"
"2012","66 und älter","maennlich","6.86","7","2400","6.77","6.95"
"2012","66 und älter","weiblich","6.27","7","2557","6.18","6.36"
"2013","16-34 Jahre alt","maennlich","7.34","8","2506","7.26","7.42"
"2013","16-34 Jahre alt","weiblich","7.04","7","3231","6.96","7.12"
"2013","35-65 Jahre alt","maennlich","6.67","7","6734","6.62","6.72"
"2013","35-65 Jahre alt","weiblich","6.51","7","8281","6.46","6.56"
"2013","66 und älter","maennlich","6.93","7","2416","6.84","7.02"
"2013","66 und älter","weiblich","6.31","7","2596","6.22","6.4"
"2014","16-34 Jahre alt","maennlich","7.28","8","2991","7.2","7.36"
"2014","16-34 Jahre alt","weiblich","7.07","8","3596","7","7.14"
"2014","35-65 Jahre alt","maennlich","6.67","7","7048","6.62","6.72"
"2014","35-65 Jahre alt","weiblich","6.47","7","8554","6.42","6.52"
"2014","66 und älter","maennlich","6.86","7","2443","6.77","6.95"
"2014","66 und älter","weiblich","6.24","7","2559","6.15","6.33"
"2015","16-34 Jahre alt","maennlich","7.33","8","2636","7.25","7.41"
"2015","16-34 Jahre alt","weiblich","7.02","7","3120","6.95","7.09"
"2015","35-65 Jahre alt","maennlich","6.7","7","6457","6.65","6.75"
"2015","35-65 Jahre alt","weiblich","6.48","7","7976","6.43","6.53"
"2015","66 und älter","maennlich","6.84","7","2406","6.75","6.93"
"2015","66 und älter","weiblich","6.37","7","2538","6.28","6.46"
"2016","16-34 Jahre alt","maennlich","7.32","8","2566","7.24","7.4"
"2016","16-34 Jahre alt","weiblich","7","7","3029","6.92","7.08"
"2016","35-65 Jahre alt","maennlich","6.67","7","6208","6.62","6.72"
"2016","35-65 Jahre alt","weiblich","6.46","7","7691","6.41","6.51"
"2016","66 und älter","maennlich","6.86","7","2327","6.77","6.95"
"2016","66 und älter","weiblich","6.23","7","2442","6.13","6.33"
"2017","16-34 Jahre alt","maennlich","7.2","8","2904","7.13","7.27"
"2017","16-34 Jahre alt","weiblich","6.92","7","3254","6.84","7"
"2017","35-65 Jahre alt","maennlich","6.62","7","6898","6.57","6.67"
"2017","35-65 Jahre alt","weiblich","6.38","7","8491","6.33","6.43"
"2017","66 und älter","maennlich","6.79","7","2473","6.7","6.88"
"2017","66 und älter","weiblich","6.23","7","2554","6.14","6.32"
"2018","16-34 Jahre alt","maennlich","7.1","7","2824","7.02","7.18"
"2018","16-34 Jahre alt","weiblich","6.78","7","3163","6.7","6.86"
"2018","35-65 Jahre alt","maennlich","6.53","7","6531","6.48","6.58"
"2018","35-65 Jahre alt","weiblich","6.27","7","8121","6.22","6.32"
"2018","66 und älter","maennlich","6.8","7","2468","6.71","6.89"
"2018","66 und älter","weiblich","6.19","7","2585","6.1","6.28"
"2019","16-34 Jahre alt","maennlich","7.23","7","2594","7.15","7.31"
"2019","16-34 Jahre alt","weiblich","6.84","7","2855","6.76","6.92"
"2019","35-65 Jahre alt","maennlich","6.65","7","7109","6.6","6.7"
"2019","35-65 Jahre alt","weiblich","6.39","7","8056","6.34","6.44"
"2019","66 und älter","maennlich","6.86","7","2643","6.78","6.94"
"2019","66 und älter","weiblich","6.34","7","2594","6.25","6.43"
