"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","16-34 Jahre alt","maennlich","","","","",""
"2008","16-34 Jahre alt","weiblich","","","","",""
"2008","35-65 Jahre alt","maennlich","6.67","7","5110","6.61","6.73"
"2008","35-65 Jahre alt","weiblich","6.54","7","5574","6.48","6.6"
"2008","66 und Ã¤lter","maennlich","","","","",""
"2008","66 und Ã¤lter","weiblich","","","","",""
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","6.7","7","4719","6.64","6.76"
"2009","35-65 Jahre alt","weiblich","6.51","7","5170","6.45","6.57"
"2009","66 und Ã¤lter","maennlich","","","","",""
"2009","66 und Ã¤lter","weiblich","","","","",""
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","7.08","8","3801","7.01","7.15"
"2010","35-65 Jahre alt","maennlich","6.66","7","6224","6.6","6.72"
"2010","35-65 Jahre alt","weiblich","6.52","7","7155","6.46","6.58"
"2010","66 und Ã¤lter","maennlich","","","","",""
"2010","66 und Ã¤lter","weiblich","","","","",""
"2011","16-34 Jahre alt","maennlich","","","","",""
"2011","16-34 Jahre alt","weiblich","7.12","8","3653","7.05","7.19"
"2011","35-65 Jahre alt","maennlich","6.68","7","6840","6.63","6.73"
"2011","35-65 Jahre alt","weiblich","6.54","7","8204","6.49","6.59"
"2011","66 und Ã¤lter","maennlich","","","","",""
"2011","66 und Ã¤lter","weiblich","","","","",""
"2012","16-34 Jahre alt","maennlich","","","","",""
"2012","16-34 Jahre alt","weiblich","7.07","8","3438","7","7.14"
"2012","35-65 Jahre alt","maennlich","6.68","7","6957","6.63","6.73"
"2012","35-65 Jahre alt","weiblich","6.52","7","8499","6.47","6.57"
"2012","66 und Ã¤lter","maennlich","","","","",""
"2012","66 und Ã¤lter","weiblich","","","","",""
"2013","16-34 Jahre alt","maennlich","","","","",""
"2013","16-34 Jahre alt","weiblich","7.04","7","3231","6.96","7.12"
"2013","35-65 Jahre alt","maennlich","6.67","7","6734","6.62","6.72"
"2013","35-65 Jahre alt","weiblich","6.51","7","8281","6.46","6.56"
"2013","66 und Ã¤lter","maennlich","","","","",""
"2013","66 und Ã¤lter","weiblich","","","","",""
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","7.07","8","3596","7","7.14"
"2014","35-65 Jahre alt","maennlich","6.67","7","7048","6.62","6.72"
"2014","35-65 Jahre alt","weiblich","6.47","7","8554","6.42","6.52"
"2014","66 und Ã¤lter","maennlich","","","","",""
"2014","66 und Ã¤lter","weiblich","","","","",""
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","7.02","7","3120","6.95","7.09"
"2015","35-65 Jahre alt","maennlich","6.7","7","6457","6.65","6.75"
"2015","35-65 Jahre alt","weiblich","6.48","7","7976","6.43","6.53"
"2015","66 und Ã¤lter","maennlich","","","","",""
"2015","66 und Ã¤lter","weiblich","","","","",""
"2016","16-34 Jahre alt","maennlich","","","","",""
"2016","16-34 Jahre alt","weiblich","7","7","3029","6.92","7.08"
"2016","35-65 Jahre alt","maennlich","6.67","7","6208","6.62","6.72"
"2016","35-65 Jahre alt","weiblich","6.46","7","7691","6.41","6.51"
"2016","66 und Ã¤lter","maennlich","","","","",""
"2016","66 und Ã¤lter","weiblich","","","","",""
"2017","16-34 Jahre alt","maennlich","","","","",""
"2017","16-34 Jahre alt","weiblich","6.92","7","3254","6.84","7"
"2017","35-65 Jahre alt","maennlich","6.62","7","6898","6.57","6.67"
"2017","35-65 Jahre alt","weiblich","6.38","7","8491","6.33","6.43"
"2017","66 und Ã¤lter","maennlich","","","","",""
"2017","66 und Ã¤lter","weiblich","","","","",""
"2018","16-34 Jahre alt","maennlich","","","","",""
"2018","16-34 Jahre alt","weiblich","6.78","7","3163","6.7","6.86"
"2018","35-65 Jahre alt","maennlich","6.53","7","6531","6.48","6.58"
"2018","35-65 Jahre alt","weiblich","6.27","7","8121","6.22","6.32"
"2018","66 und Ã¤lter","maennlich","","","","",""
"2018","66 und Ã¤lter","weiblich","","","","",""
"2019","16-34 Jahre alt","maennlich","","","","",""
"2019","16-34 Jahre alt","weiblich","","","","",""
"2019","35-65 Jahre alt","maennlich","6.65","7","7109","6.6","6.7"
"2019","35-65 Jahre alt","weiblich","6.39","7","8056","6.34","6.44"
"2019","66 und Ã¤lter","maennlich","","","","",""
"2019","66 und Ã¤lter","weiblich","","","","",""
