"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","(Fach-)Abitur","maennlich","6.99","8","976","6.86","7.12"
"2008","(Fach-)Abitur","weiblich","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","",""
"2008","AkademikerInnen","maennlich","","","","",""
"2008","AkademikerInnen","weiblich","","","","",""
"2008","Hauptschulabschluss","maennlich","6.68","7","3304","6.6","6.76"
"2008","Hauptschulabschluss","weiblich","6.38","7","3550","6.3","6.46"
"2008","Realschulabschluss","maennlich","","","","",""
"2008","Realschulabschluss","weiblich","","","","",""
"2009","(Fach-)Abitur","maennlich","7.03","7","898","6.89","7.17"
"2009","(Fach-)Abitur","weiblich","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","",""
"2009","AkademikerInnen","maennlich","","","","",""
"2009","AkademikerInnen","weiblich","","","","",""
"2009","Hauptschulabschluss","maennlich","6.65","7","3022","6.57","6.73"
"2009","Hauptschulabschluss","weiblich","6.32","7","3225","6.24","6.4"
"2009","Realschulabschluss","maennlich","","","","",""
"2009","Realschulabschluss","weiblich","","","","",""
"2010","(Fach-)Abitur","maennlich","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","",""
"2010","(noch) kein Abschluss","maennlich","7.03","8","378","6.82","7.24"
"2010","(noch) kein Abschluss","weiblich","6.2","7","396","5.94","6.46"
"2010","AkademikerInnen","maennlich","","","","",""
"2010","AkademikerInnen","weiblich","","","","",""
"2010","Hauptschulabschluss","maennlich","6.6","7","3638","6.53","6.67"
"2010","Hauptschulabschluss","weiblich","6.29","7","3891","6.21","6.37"
"2010","Realschulabschluss","maennlich","","","","",""
"2010","Realschulabschluss","weiblich","6.61","7","4142","6.54","6.68"
"2011","(Fach-)Abitur","maennlich","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","",""
"2011","(noch) kein Abschluss","maennlich","7.07","7","381","6.85","7.29"
"2011","(noch) kein Abschluss","weiblich","6.54","7","425","6.29","6.79"
"2011","AkademikerInnen","maennlich","","","","",""
"2011","AkademikerInnen","weiblich","","","","",""
"2011","Hauptschulabschluss","maennlich","6.58","7","3808","6.51","6.65"
"2011","Hauptschulabschluss","weiblich","6.26","6","4168","6.19","6.33"
"2011","Realschulabschluss","maennlich","","","","",""
"2011","Realschulabschluss","weiblich","6.56","7","4494","6.49","6.63"
"2012","(Fach-)Abitur","maennlich","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","",""
"2012","(noch) kein Abschluss","maennlich","6.99","7","392","6.77","7.21"
"2012","(noch) kein Abschluss","weiblich","6.32","7","452","6.09","6.55"
"2012","AkademikerInnen","maennlich","7.17","8","3038","7.1","7.24"
"2012","AkademikerInnen","weiblich","","","","",""
"2012","Hauptschulabschluss","maennlich","6.63","7","3990","6.56","6.7"
"2012","Hauptschulabschluss","weiblich","6.31","7","4272","6.24","6.38"
"2012","Realschulabschluss","maennlich","","","","",""
"2012","Realschulabschluss","weiblich","6.56","7","4547","6.49","6.63"
"2013","(Fach-)Abitur","maennlich","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","",""
"2013","(noch) kein Abschluss","maennlich","7.03","7","391","6.81","7.25"
"2013","(noch) kein Abschluss","weiblich","6.48","7","438","6.25","6.71"
"2013","AkademikerInnen","maennlich","","","","",""
"2013","AkademikerInnen","weiblich","","","","",""
"2013","Hauptschulabschluss","maennlich","6.62","7","3765","6.55","6.69"
"2013","Hauptschulabschluss","weiblich","6.3","7","4067","6.23","6.37"
"2013","Realschulabschluss","maennlich","","","","",""
"2013","Realschulabschluss","weiblich","6.54","7","4432","6.47","6.61"
"2014","(Fach-)Abitur","maennlich","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","",""
"2014","(noch) kein Abschluss","maennlich","6.83","7","459","6.61","7.05"
"2014","(noch) kein Abschluss","weiblich","6.24","7","544","6.03","6.45"
"2014","AkademikerInnen","maennlich","7.05","7","3106","6.98","7.12"
"2014","AkademikerInnen","weiblich","6.85","7","3128","6.77","6.93"
"2014","Hauptschulabschluss","maennlich","6.59","7","4025","6.52","6.66"
"2014","Hauptschulabschluss","weiblich","6.22","6","4223","6.15","6.29"
"2014","Realschulabschluss","maennlich","","","","",""
"2014","Realschulabschluss","weiblich","6.5","7","4142","6.43","6.57"
"2015","(Fach-)Abitur","maennlich","","","","",""
