"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","(Fach-)Abitur","maennlich","6.98","6.5","966","4","6","9","10","10","6.85","7.11","0","10","7","8"
"2008","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","6.72","6.5","3287","3","5","8","10","10","6.64","6.8","0","10","7","7"
"2008","Hauptschule","weiblich","6.36","6.5","3514","3","5","8","9","10","6.28","6.44","0","10","7","7"
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","7.03","6.5","887","4","6","9","10","10","6.89","7.17","0","10","7","8"
"2009","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2009","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2009","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2009","Hauptschule","maennlich","6.65","6.5","3005","3","5","8","9","10","6.57","6.73","0","10","7","7"
"2009","Hauptschule","weiblich","6.31","6.5","3195","3","5","8","9","10","6.23","6.39","0","10","6","7"
"2009","Realschule","maennlich","","","","","","","","","","","","","",""
"2009","Realschule","weiblich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","maennlich","7.03","7.5","375","3","5","9","10","10","6.82","7.24","2","10","7","8"
"2010","(noch) kein Abschluss","weiblich","6.18","6.5","396","3","4","8","10","10","5.92","6.44","0","10","7","7"
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","6.6","6.5","3623","3","5","8","10","10","6.53","6.67","0","10","7","7"
"2010","Hauptschule","weiblich","6.28","6.5","3861","3","5","8","9","10","6.2","6.36","0","10","7","7"
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","6.63","6.5","4131","3","5","8","10","10","6.56","6.7","0","10","7","7"
"2011","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","7.1","6.5","379","4","6","9","10","10","6.88","7.32","0","10","7","8"
"2011","(noch) kein Abschluss","weiblich","6.51","6.5","424","3","5","9","10","10","6.26","6.76","0","10","7","8"
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","6.59","6.5","3790","3","5","8","10","10","6.52","6.66","0","10","7","7"
"2011","Hauptschule","weiblich","6.24","5.5","4135","3","5","8","9","10","6.16","6.32","0","10","6","7"
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","6.56","6.5","4481","3","5","8","9","10","6.49","6.63","0","10","7","7"
"2012","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","maennlich","7","6.5","390","4","5","9","10","10","6.78","7.22","0","10","7","8"
"2012","(noch) kein Abschluss","weiblich","6.31","6.5","450","3","4","8","10","10","6.08","6.54","0","10","7","8"
"2012","AkademikerIn","maennlich","7.16","7.5","3029","4","6","9","10","10","7.09","7.23","0","10","7","8"
"2012","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2012","Hauptschule","maennlich","6.63","6.5","3975","3","5","8","10","10","6.56","6.7","0","10","7","7"
"2012","Hauptschule","weiblich","6.3","6.5","4242","3","5","8","9","10","6.23","6.37","0","10","7","7"
"2012","Realschule","maennlich","","","","","","","","","","","","","",""
"2012","Realschule","weiblich","6.56","6.5","4536","3","5","8","9","10","6.49","6.63","0","10","7","7"
"2013","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","maennlich","7.06","6.5","389","4","6","9","10","10","6.84","7.28","0","10","7","8"
"2013","(noch) kein Abschluss","weiblich","6.48","6.5","437","3","5","8","9","10","6.25","6.71","0","10","7","7"
"2013","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2013","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2013","Hauptschule","maennlich","6.61","6.5","3748","3","5","8","10","10","6.54","6.68","0","10","7","7"
"2013","Hauptschule","weiblich","6.28","6.5","4036","3","5","8","9","10","6.2","6.36","0","10","6","7"
"2013","Realschule","maennlich","","","","","","","","","","","","","",""
"2013","Realschule","weiblich","6.54","6.5","4420","3","5","8","9","10","6.47","6.61","0","10","7","7"
"2014","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","maennlich","6.86","6.5","458","3","5","9","10","10","6.64","7.08","0","10","7","8"
"2014","(noch) kein Abschluss","weiblich","6.19","6.5","543","2","4","8","10","10","5.98","6.4","0","10","6","7"
"2014","AkademikerIn","maennlich","7.05","6.5","3098","4","6","9","10","10","6.98","7.12","0","10","7","8"
"2014","AkademikerIn","weiblich","6.83","6.5","3121","3","5","9","9","10","6.75","6.91","0","10","7","7"
"2014","Hauptschule","maennlich","6.58","6.5","4004","3","5","8","10","10","6.51","6.65","0","10","7","7"
"2014","Hauptschule","weiblich","6.22","5.5","4194","3","5","8","9","10","6.14","6.3","0","10","7","7"
