"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","(Fach-)Abitur","maennlich","6.99","8","976","6.86","7.12"
"2008","(Fach-)Abitur","weiblich","6.86","7","1210","6.74","6.98"
"2008","(noch) kein Abschluss","maennlich","7.36","8","252","7.1","7.62"
"2008","(noch) kein Abschluss","weiblich","6.47","7","293","6.2","6.74"
"2008","AkademikerInnen","maennlich","7.01","7","2297","6.93","7.09"
"2008","AkademikerInnen","weiblich","6.9","7","1906","6.8","7"
"2008","Hauptschulabschluss","maennlich","6.68","7","3304","6.6","6.76"
"2008","Hauptschulabschluss","weiblich","6.38","7","3550","6.3","6.46"
"2008","Realschulabschluss","maennlich","6.88","7","2169","6.79","6.97"
"2008","Realschulabschluss","weiblich","6.58","7","2967","6.5","6.66"
"2009","(Fach-)Abitur","maennlich","7.03","7","898","6.89","7.17"
"2009","(Fach-)Abitur","weiblich","6.83","7","1123","6.7","6.96"
"2009","(noch) kein Abschluss","maennlich","7.13","8","247","6.85","7.41"
"2009","(noch) kein Abschluss","weiblich","6.7","7","236","6.42","6.98"
"2009","AkademikerInnen","maennlich","7.03","7","2188","6.94","7.12"
"2009","AkademikerInnen","weiblich","6.85","7","1856","6.75","6.95"
"2009","Hauptschulabschluss","maennlich","6.65","7","3022","6.57","6.73"
"2009","Hauptschulabschluss","weiblich","6.32","7","3225","6.24","6.4"
"2009","Realschulabschluss","maennlich","6.76","7","2028","6.66","6.86"
"2009","Realschulabschluss","weiblich","6.63","7","2798","6.55","6.71"
"2010","(Fach-)Abitur","maennlich","7.11","8","1257","6.99","7.23"
"2010","(Fach-)Abitur","weiblich","6.9","7","1821","6.79","7.01"
"2010","(noch) kein Abschluss","maennlich","7.03","8","378","6.82","7.24"
"2010","(noch) kein Abschluss","weiblich","6.2","7","396","5.94","6.46"
"2010","AkademikerInnen","maennlich","7.06","8","2770","6.98","7.14"
"2010","AkademikerInnen","weiblich","6.77","7","2609","6.68","6.86"
"2010","Hauptschulabschluss","maennlich","6.6","7","3638","6.53","6.67"
"2010","Hauptschulabschluss","weiblich","6.29","7","3891","6.21","6.37"
"2010","Realschulabschluss","maennlich","6.81","7","2656","6.73","6.89"
"2010","Realschulabschluss","weiblich","6.61","7","4142","6.54","6.68"
"2011","(Fach-)Abitur","maennlich","7.12","8","1308","7.01","7.23"
"2011","(Fach-)Abitur","weiblich","6.98","8","2009","6.88","7.08"
"2011","(noch) kein Abschluss","maennlich","7.07","7","381","6.85","7.29"
"2011","(noch) kein Abschluss","weiblich","6.54","7","425","6.29","6.79"
"2011","AkademikerInnen","maennlich","7.11","8","2963","7.03","7.19"
"2011","AkademikerInnen","weiblich","6.85","7","2805","6.77","6.93"
