"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","(Fach-)Abitur","maennlich","6.98","6.5","966","6.85","7.11"
"2008","(Fach-)Abitur","weiblich","6.83","6.5","1202","6.7","6.96"
"2008","(noch) kein Abschluss","maennlich","7.4","7.5","251","7.14","7.66"
"2008","(noch) kein Abschluss","weiblich","6.57","6.5","292","6.3","6.84"
"2008","AkademikerInnen","maennlich","7.02","6.5","2289","6.94","7.1"
"2008","AkademikerInnen","weiblich","6.89","6.5","1898","6.79","6.99"
"2008","Hauptschulabschluss","maennlich","6.72","6.5","3287","6.64","6.8"
"2008","Hauptschulabschluss","weiblich","6.36","6.5","3514","6.28","6.44"
"2008","Realschulabschluss","maennlich","6.88","6.5","2159","6.79","6.97"
"2008","Realschulabschluss","weiblich","6.65","6.5","2955","6.57","6.73"
"2009","(Fach-)Abitur","maennlich","7.03","6.5","887","6.89","7.17"
"2009","(Fach-)Abitur","weiblich","6.81","6.5","1113","6.68","6.94"
"2009","(noch) kein Abschluss","maennlich","7.19","7.5","245","6.91","7.47"
"2009","(noch) kein Abschluss","weiblich","6.69","6.5","235","6.41","6.97"
"2009","AkademikerInnen","maennlich","7.03","6.5","2182","6.94","7.12"
"2009","AkademikerInnen","weiblich","6.86","6.5","1848","6.76","6.96"
"2009","Hauptschulabschluss","maennlich","6.65","6.5","3005","6.57","6.73"
"2009","Hauptschulabschluss","weiblich","6.31","6.5","3195","6.23","6.39"
"2009","Realschulabschluss","maennlich","6.77","6.5","2021","6.67","6.87"
"2009","Realschulabschluss","weiblich","6.65","6.5","2787","6.57","6.73"
"2010","(Fach-)Abitur","maennlich","7.12","7.5","1247","7","7.24"
"2010","(Fach-)Abitur","weiblich","6.9","6.5","1810","6.79","7.01"
"2010","(noch) kein Abschluss","maennlich","7.03","7.5","375","6.82","7.24"
"2010","(noch) kein Abschluss","weiblich","6.18","6.5","396","5.92","6.44"
"2010","AkademikerInnen","maennlich","7.08","7.5","2764","7","7.16"
"2010","AkademikerInnen","weiblich","6.77","6.5","2605","6.68","6.86"
"2010","Hauptschulabschluss","maennlich","6.6","6.5","3623","6.53","6.67"
"2010","Hauptschulabschluss","weiblich","6.28","6.5","3861","6.2","6.36"
"2010","Realschulabschluss","maennlich","6.8","6.5","2647","6.72","6.88"
"2010","Realschulabschluss","weiblich","6.63","6.5","4131","6.56","6.7"
"2011","(Fach-)Abitur","maennlich","7.15","7.5","1295","7.04","7.26"
"2011","(Fach-)Abitur","weiblich","6.96","6.5","2000","6.86","7.06"
"2011","(noch) kein Abschluss","maennlich","7.1","6.5","379","6.88","7.32"
"2011","(noch) kein Abschluss","weiblich","6.51","6.5","424","6.26","6.76"
"2011","AkademikerInnen","maennlich","7.11","7.5","2954","7.03","7.19"
"2011","AkademikerInnen","weiblich","6.84","6.5","2801","6.76","6.92"
"2011","Hauptschulabschluss","maennlich","6.59","6.5","3790","6.52","6.66"
"2011","Hauptschulabschluss","weiblich","6.24","5.5","4135","6.16","6.32"
"2011","Realschulabschluss","maennlich","6.84","6.5","2784","6.76","6.92"
"2011","Realschulabschluss","weiblich","6.56","6.5","4481","6.49","6.63"
"2012","(Fach-)Abitur","maennlich","6.91","6.5","1348","6.8","7.02"
"2012","(Fach-)Abitur","weiblich","6.88","6.5","2031","6.78","6.98"
"2012","(noch) kein Abschluss","maennlich","7","6.5","390","6.78","7.22"
"2012","(noch) kein Abschluss","weiblich","6.31","6.5","450","6.08","6.54"
"2012","AkademikerInnen","maennlich","7.16","7.5","3029","7.09","7.23"
"2012","AkademikerInnen","weiblich","6.89","6.5","2887","6.81","6.97"
"2012","Hauptschulabschluss","maennlich","6.63","6.5","3975","6.56","6.7"
"2012","Hauptschulabschluss","weiblich","6.3","6.5","4242","6.23","6.37"
"2012","Realschulabschluss","maennlich","6.85","6.5","2915","6.77","6.93"
"2012","Realschulabschluss","weiblich","6.56","6.5","4536","6.49","6.63"
"2013","(Fach-)Abitur","maennlich","7.08","6.5","1337","6.97","7.19"
"2013","(Fach-)Abitur","weiblich","6.93","6.5","1963","6.83","7.03"
"2013","(noch) kein Abschluss","maennlich","7.06","6.5","389","6.84","7.28"
