year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14521,6.788595305964863,6.744611050114291,6.8393553678342585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,4764,6.553084790451923,6.4765705359960615,6.642069012043732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,13457,6.748758135129103,6.6937503794959685,6.809117591745959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,4530,6.567605471783096,6.484060776790711,6.655170526858416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,18461,6.744119706131751,6.685609149495821,6.79919277866303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,5463,6.511377688423306,6.425713181818166,6.595628960924242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,19992,6.749706812093267,6.696919799207807,6.801711456148898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,5788,6.52373777622517,6.429662649918951,6.632296115164155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,20463,6.755029993238395,6.70187617904437,6.799256701322128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5941,6.532314183857917,6.439320550104823,6.623320071703968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,19927,6.735294655633332,6.6860261725238646,6.782633693919754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,5726,6.574027866999453,6.485642821246207,6.674910743029002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,21483,6.728736827566212,6.6807006251530305,6.774736693494314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5576,6.548213249755218,6.4619121676965126,6.638116566728182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,19763,6.760850361513889,6.708458910943263,6.813238464988045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,5241,6.519305290924903,6.434943256946479,6.622957714450778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,19104,6.721405181019642,6.674230242412019,6.777806916660603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,5016,6.533182352230569,6.44035387684316,6.639580900879498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,20825,6.633334863353412,6.591627202455564,6.674473226048626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,5575,6.552029099574533,6.470896036047187,6.651348092139381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,20066,6.555209109976144,6.508283281076211,6.600802319836838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,5477,6.442937041091399,6.358876912215222,6.532460609048982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,20089,6.664993838537031,6.625420066474559,6.723330484040557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,5541,6.5267289196297344,6.447841382106164,6.62274753477171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,20314,6.548837815921668,6.504060827752775,6.61218878645433,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,5311,6.5385073054867195,6.456122311622779,6.640967914592717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,13575,6.677074146524929,6.620572903127694,6.739250693588467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,3620,6.668414255729364,6.561740957175327,6.801052722482683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
