year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14521,6.788595305964864,6.770466036010425,6.806724575919303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,4764,6.553084790451924,6.521576472554901,6.584593108348947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,13457,6.748758135129102,6.729831031445779,6.767685238812425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,4530,6.567605471783096,6.535672654821935,6.599538288744256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,18461,6.744119706131751,6.7279607653443385,6.760278646919163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,5463,6.511377688423306,6.481068558691643,6.54168681815497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,19992,6.749706812093265,6.734005049678569,6.765408574507962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,5788,6.523737776225169,6.49460836600015,6.552867186450189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,20463,6.755029993238395,6.739668253683081,6.770391732793709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5941,6.532314183857919,6.503429367507041,6.561199000208796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,19927,6.735294655633332,6.7196902104152745,6.75089910085139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,5726,6.574027866999453,6.545006721295987,6.603049012702918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,21483,6.72873682756621,6.7135995206592805,6.743874134473139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5576,6.54821324975522,6.518686316263663,6.577740183246776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,19763,6.760850361513887,6.745562494800568,6.776138228227206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,5241,6.519305290924901,6.489367612384258,6.549242969465545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,19104,6.721405181019642,6.705793087833714,6.737017274205569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,5016,6.533182352230569,6.502891119365449,6.563473585095689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,20825,6.633334863353414,6.618423321399985,6.6482464053068435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,5575,6.552029099574534,6.523517650317202,6.580540548831865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,20066,6.555209109976143,6.539836076989466,6.570582142962821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,5477,6.4429370410914,6.414210117576038,6.471663964606762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,20089,6.664993838537032,6.649993463975007,6.679994213099056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,5541,6.526728919629735,6.498394897036248,6.5550629422232225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,20314,6.548837815921668,6.533818618939324,6.563857012904012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,5311,6.5385073054867195,6.509726879991472,6.567287730981967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,13575,6.6770741465249275,6.659583488455269,6.694564804594586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,3620,6.668414255729362,6.634355890765474,6.702472620693251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
