year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,14521,6.788595305964863,6.770466036010424,6.8067245759193025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Ostdeutschland,4764,6.553084790451924,6.521576472554901,6.584593108348947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Westdeutschland,13457,6.748758135129102,6.729831031445779,6.767685238812425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Ostdeutschland,4530,6.567605471783096,6.535672654821935,6.599538288744256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Westdeutschland,18461,6.744119706131751,6.7279607653443385,6.760278646919163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Ostdeutschland,5463,6.511377688423306,6.481068558691643,6.54168681815497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Westdeutschland,19992,6.749706812093264,6.734005049678568,6.765408574507961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Ostdeutschland,5788,6.52373777622517,6.494608366000151,6.5528671864501895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Westdeutschland,20462,6.754964027682368,6.739602063909743,6.7703259914549925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Ostdeutschland,5941,6.532314183857917,6.50342936750704,6.561199000208794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Westdeutschland,19926,6.735306213156413,6.719701266076688,6.750911160236138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Ostdeutschland,5726,6.574027866999453,6.545006721295987,6.603049012702918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Westdeutschland,21482,6.728757838051828,6.713620137237411,6.743895538866244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,Ostdeutschland,5576,6.548213249755221,6.518686316263664,6.577740183246777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Westdeutschland,19763,6.760850361513886,6.745562494800567,6.776138228227205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,Ostdeutschland,5240,6.519256576386855,6.489315756291064,6.549197396482646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Westdeutschland,19104,6.721405181019641,6.7057930878337135,6.737017274205568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,Ostdeutschland,5016,6.533182352230569,6.502891119365449,6.563473585095689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Westdeutschland,20825,6.633334863353414,6.618423321399985,6.6482464053068435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,Ostdeutschland,5575,6.552029099574533,6.523517650317201,6.5805405488318645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Westdeutschland,20066,6.555209109976143,6.539836076989466,6.570582142962821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,Ostdeutschland,5477,6.4429370410914,6.414210117576038,6.471663964606762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Westdeutschland,20089,6.664993838537032,6.649993463975007,6.679994213099056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,Ostdeutschland,5541,6.5267289196297344,6.498394897036247,6.555062942223222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Westdeutschland,20314,6.548837815921669,6.533818618939325,6.563857012904013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,Ostdeutschland,5311,6.5385073054867195,6.509726879991472,6.567287730981967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Westdeutschland,13575,6.6770741465249275,6.659583488455269,6.694564804594586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Ostdeutschland,3620,6.668414255729362,6.634355890765474,6.702472620693251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
