year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,14521,6.788595305964863,6.751189328731601,6.826001283198125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,4764,6.553084790451923,6.48806282695612,6.618106753947726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,13457,6.748758135129103,6.709705736535344,6.787810533722862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,4530,6.567605471783096,6.501706627741517,6.633504315824674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,18461,6.744119706131751,6.7107796864785785,6.777459725784923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,East,5463,6.511377688423306,6.448832457379708,6.573922919466905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,19992,6.749706812093267,6.717310230811216,6.782103393375318,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,5788,6.52373777622517,6.463627735763799,6.583847816686541,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,20463,6.755029993238395,6.723335006562512,6.786724979914278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,East,5941,6.532314183857917,6.472709196644053,6.591919171071781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,19927,6.735294655633332,6.703098857202137,6.767490454064528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,East,5726,6.574027866999453,6.51414110028818,6.6339146337107255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,West,21483,6.728736827566212,6.697504987486481,6.759968667645942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2014,East,5576,6.548213249755218,6.487282414823355,6.609144084687081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,West,19763,6.760850361513889,6.72930772629695,6.792392996730827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2015,East,5241,6.519305290924903,6.457525997988592,6.581084583861214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,West,19104,6.721405181019642,6.689193518653547,6.753616843385736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2016,East,5016,6.533182352230569,6.470672817829922,6.595691886631216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,West,20825,6.633334863353412,6.602568774928756,6.664100951778069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2017,East,5575,6.552029099574533,6.493193783115336,6.6108644160337295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,West,20066,6.555209109976144,6.523490785094047,6.586927434858241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,East,5477,6.442937041091399,6.38365684841637,6.502217233766428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,West,20089,6.664993838537031,6.634044401216442,6.69594327585762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,East,5541,6.5267289196297344,6.468259657233875,6.585198182025594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,West,20314,6.548837815921668,6.51784956403248,6.579826067810855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2020,East,5311,6.5385073054867195,6.479116296936494,6.597898314036945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,West,13575,6.677074146524929,6.640985602399063,6.713162690650796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,East,3620,6.668414255729364,6.59812425419379,6.7387042572649385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
