year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,6.788595305964863,6.770466036010424,6.8067245759193025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14521.0
2008,Ostdeutschland,6.553084790451924,6.521576472554901,6.584593108348947,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4764.0
2009,Westdeutschland,6.748758135129104,6.729831031445781,6.767685238812427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13457.0
2009,Ostdeutschland,6.567605471783095,6.535672654821934,6.599538288744255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4530.0
2010,Westdeutschland,6.744119706131752,6.727960765344339,6.760278646919164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18461.0
2010,Ostdeutschland,6.511377688423306,6.481068558691643,6.54168681815497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5463.0
2011,Westdeutschland,6.749706812093267,6.73400504967857,6.765408574507964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19992.0
2011,Ostdeutschland,6.52373777622517,6.494608366000151,6.5528671864501895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5788.0
2012,Westdeutschland,6.754964027682367,6.739602063909742,6.770325991454992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20462.0
2012,Ostdeutschland,6.532314183857917,6.50342936750704,6.561199000208794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5941.0
2013,Westdeutschland,6.735306213156413,6.719701266076688,6.750911160236138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19926.0
2013,Ostdeutschland,6.574027866999454,6.545006721295988,6.603049012702919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5726.0
2014,Westdeutschland,6.728757838051827,6.7136201372374105,6.743895538866243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21482.0
2014,Ostdeutschland,6.548213249755221,6.518686316263664,6.577740183246777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5576.0
2015,Westdeutschland,6.760850361513886,6.745562494800567,6.776138228227205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19763.0
2015,Ostdeutschland,6.519256576386855,6.489315756291064,6.549197396482646,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5240.0
2016,Westdeutschland,6.721405181019642,6.705793087833714,6.737017274205569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19104.0
2016,Ostdeutschland,6.533182352230569,6.502891119365449,6.563473585095689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5016.0
2017,Westdeutschland,6.633334863353413,6.618423321399984,6.648246405306843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20825.0
2017,Ostdeutschland,6.552029099574534,6.523517650317202,6.580540548831865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5575.0
2018,Westdeutschland,6.555209109976143,6.539836076989466,6.570582142962821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20066.0
2018,Ostdeutschland,6.4429370410914,6.414210117576038,6.471663964606762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5477.0
2019,-2,6.759530147574675,6.5674597389794656,6.951600556169884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,76.0
2019,Westdeutschland,6.664993838537032,6.649993463975007,6.679994213099056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20089.0
2019,Ostdeutschland,6.526728919629735,6.498394897036248,6.5550629422232225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5541.0
2020,Westdeutschland,6.548837815921668,6.533818618939324,6.563857012904012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20314.0
2020,Ostdeutschland,6.5385073054867195,6.509726879991472,6.567287730981967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5311.0
2021,Westdeutschland,6.677074146524928,6.65958348845527,6.694564804594587,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13575.0
2021,Ostdeutschland,6.668414255729362,6.634355890765474,6.702472620693251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3620.0
