"year","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2008","Ostdeutschland","6.55","6.5","4764","6.49","6.61"
"2008","Westdeutschland","6.79","6.5","14521","6.75","6.83"
"2009","Ostdeutschland","6.57","6.5","4530","6.5","6.64"
"2009","Westdeutschland","6.75","6.5","13457","6.71","6.79"
"2010","Ostdeutschland","6.51","6.5","5463","6.45","6.57"
"2010","Westdeutschland","6.74","6.5","18461","6.71","6.77"
"2011","Ostdeutschland","6.52","6.5","5788","6.46","6.58"
"2011","Westdeutschland","6.75","6.5","19992","6.72","6.78"
"2012","Ostdeutschland","6.53","6.5","5941","6.47","6.59"
"2012","Westdeutschland","6.76","6.5","20463","6.73","6.79"
"2013","Ostdeutschland","6.57","6.5","5726","6.51","6.63"
"2013","Westdeutschland","6.74","6.5","19927","6.71","6.77"
"2014","Ostdeutschland","6.55","6.5","5576","6.49","6.61"
"2014","Westdeutschland","6.73","6.5","21483","6.7","6.76"
"2015","Ostdeutschland","6.52","6.5","5241","6.46","6.58"
"2015","Westdeutschland","6.76","6.5","19763","6.73","6.79"
"2016","Ostdeutschland","6.54","6.5","5016","6.48","6.6"
"2016","Westdeutschland","6.72","6.5","19104","6.69","6.75"
"2017","Ostdeutschland","6.55","6.5","5575","6.49","6.61"
"2017","Westdeutschland","6.64","6.5","20825","6.61","6.67"
"2018","Ostdeutschland","6.45","6.5","5477","6.39","6.51"
"2018","Westdeutschland","6.56","6.5","20066","6.53","6.59"
"2019","Ostdeutschland","6.52","6.5","5565","6.46","6.58"
"2019","Westdeutschland","6.67","6.5","20167","6.64","6.7"
"2020","Ostdeutschland","6.53","6.5","5340","6.47","6.59"
"2020","Westdeutschland","6.55","6.5","20391","6.52","6.58"
