"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Ostdeutschland","6.55","6.5","4764","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2008","Westdeutschland","6.79","6.5","14521","3","5","8","10","10","6.75","6.83","0","10","7","7"
"2009","Ostdeutschland","6.57","6.5","4530","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2009","Westdeutschland","6.75","6.5","13457","3","5","8","10","10","6.71","6.79","0","10","7","7"
"2010","Ostdeutschland","6.51","6.5","5463","3","5","8","9","10","6.45","6.57","0","10","7","7"
"2010","Westdeutschland","6.74","6.5","18461","3","5","8","10","10","6.71","6.77","0","10","7","7"
"2011","Ostdeutschland","6.52","6.5","5788","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2011","Westdeutschland","6.75","6.5","19992","3","5","8","10","10","6.72","6.78","0","10","7","7"
"2012","Ostdeutschland","6.53","6.5","5941","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2012","Westdeutschland","6.76","6.5","20463","3","5","8","10","10","6.73","6.79","0","10","7","7"
"2013","Ostdeutschland","6.57","6.5","5726","3","5","8","9","10","6.51","6.63","0","10","7","7"
"2013","Westdeutschland","6.74","6.5","19927","3","5","8","10","10","6.71","6.77","0","10","7","7"
"2014","Ostdeutschland","6.55","6.5","5576","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2014","Westdeutschland","6.73","6.5","21483","3","5","8","10","10","6.7","6.76","0","10","7","7"
"2015","Ostdeutschland","6.52","6.5","5241","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2015","Westdeutschland","6.76","6.5","19763","3","5","8","10","10","6.73","6.79","0","10","7","7"
"2016","Ostdeutschland","6.54","6.5","5016","3","5","8","9","10","6.48","6.6","0","10","7","7"
"2016","Westdeutschland","6.72","6.5","19104","3","5","8","9","10","6.69","6.75","0","10","7","7"
"2017","Ostdeutschland","6.55","6.5","5575","3","5","8","9","10","6.49","6.61","0","10","7","7"
"2017","Westdeutschland","6.64","6.5","20825","3","5","8","9","10","6.61","6.67","0","10","7","7"
"2018","Ostdeutschland","6.45","6.5","5477","3","5","8","9","10","6.39","6.51","0","10","7","7"
"2018","Westdeutschland","6.56","6.5","20066","3","5","8","9","10","6.53","6.59","0","10","7","7"
"2019","Ostdeutschland","6.52","6.5","5565","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2019","Westdeutschland","6.67","6.5","20167","3","5","8","9","10","6.64","6.7","0","10","7","7"
"2020","Ostdeutschland","6.53","6.5","5340","3","5","8","9","10","6.47","6.59","0","10","7","7"
"2020","Westdeutschland","6.55","6.5","20391","3","5","8","9","10","6.52","6.58","0","10","7","7"
