"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","Ostdeutschland, neue Bundeslaender","6.53","7","4789","6.47","6.59"
"2008","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","6.57","7","4552","6.5","6.64"
"2009","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","6.51","7","5483","6.45","6.57"
"2010","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","6.53","7","5815","6.47","6.59"
"2011","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","6.54","7","5974","6.48","6.6"
"2012","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","6.59","7","5756","6.53","6.65"
"2013","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","6.56","7","5612","6.5","6.62"
"2014","Westdeutschland, alte Bundeslaender","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","6.51","7","5279","6.45","6.57"
"2015","Westdeutschland, alte Bundeslaender","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","6.54","7","5055","6.48","6.6"
"2016","Westdeutschland, alte Bundeslaender","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","6.56","7","5625","6.5","6.62"
"2017","Westdeutschland, alte Bundeslaender","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","6.45","7","5512","6.39","6.51"
"2018","Westdeutschland, alte Bundeslaender","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","6.53","7","5578","6.47","6.59"
"2019","Westdeutschland, alte Bundeslaender","","","","",""
