year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,,,,,,,,,,,,
2005,Ostdeutschland,,,,,,,,,,,,
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,14521,6.788595305964865,6.770466036010426,6.806724575919304,2.6747608867378494,3.2293710166483924,8.269739133775108,2.0,9.0,7.0,7.0,7.0
2008,Ostdeutschland,4764,6.553084790451924,6.521576472554901,6.584593108348947,7.229507722442655,4.950530846485381,8.793243565531702,8.0,5.0,7.0,7.0,7.0
2009,Westdeutschland,13457,6.748758135129103,6.72983103144578,6.767685238812426,7.0,6.405821282915572,5.667833098780315,10.0,3.6695827469507885,7.0,7.0,7.0
2009,Ostdeutschland,4530,6.567605471783096,6.535672654821935,6.599538288744256,5.022616197815414,3.36933850101871,5.1943561870104595,6.0,5.451966170803027,7.0,7.0,7.0
2010,Westdeutschland,18461,6.744119706131752,6.727960765344339,6.760278646919164,9.20079177074102,2.1220745384821376,8.215734071583277,10.678378319477634,4.0,7.0,7.0,7.0
2010,Ostdeutschland,5463,6.511377688423306,6.481068558691643,6.54168681815497,6.095579077336798,2.7753616833085344,8.282620050866376,9.0,10.0,7.0,7.0,7.0
2011,Westdeutschland,19992,6.749706812093267,6.73400504967857,6.765408574507964,8.518010342883237,4.552694157771887,7.605586559094896,9.886646018565747,6.236950883412385,7.0,7.0,7.0
2011,Ostdeutschland,5788,6.52373777622517,6.494608366000151,6.5528671864501895,7.002505248005536,9.96359595271602,8.906106198862243,7.0,4.0,7.0,7.0,7.0
2012,Westdeutschland,20462,6.754964027682368,6.739602063909743,6.7703259914549925,9.631182180980385,4.656148776219059,5.5910844991456745,15.691328703732452,-0.4690620236063916,7.0,7.0,7.0
2012,Ostdeutschland,5941,6.532314183857917,6.50342936750704,6.561199000208794,7.0,7.608666761006937,8.454218244726865,8.0,8.0,7.0,7.0,7.0
2013,Westdeutschland,19926,6.735306213156415,6.71970126607669,6.750911160236139,3.1737880863721273,4.961787891945878,6.861472980305224,7.0,8.0,7.0,7.0,7.0
2013,Ostdeutschland,5726,6.574027866999453,6.545006721295987,6.603049012702918,3.2049717468680035,7.049855935294143,10.0,7.0,9.0,7.0,7.0,7.0
2014,Westdeutschland,21482,6.728757838051828,6.713620137237411,6.743895538866244,6.8105043817064095,8.0,4.847978179614451,9.754293684844347,1.9041888764765127,7.0,7.0,7.0
2014,Ostdeutschland,5576,6.54821324975522,6.518686316263663,6.577740183246776,6.300082879566773,8.0,5.097287476887205,8.104275983586124,3.293094372867853,7.0,7.0,7.0
2015,Westdeutschland,19763,6.760850361513887,6.745562494800568,6.776138228227206,9.637369974961556,8.0,7.893685110640089,12.252897271443757,5.0,7.0,7.0,7.0
2015,Ostdeutschland,5240,6.519256576386855,6.489315756291064,6.549197396482646,6.149408202841056,8.395390767782734,6.768765084235427,5.2203728807495,7.0,7.0,7.0,7.0
2016,Westdeutschland,19104,6.721405181019643,6.705793087833715,6.73701727420557,3.718626202825427,6.525361666884168,2.5701230975636533,5.441380860718088,0.8473684396709926,7.0,7.0,7.0
2016,Ostdeutschland,5016,6.533182352230569,6.502891119365449,6.563473585095689,5.776590121900937,8.215816012069771,5.677211404920381,5.925658197371772,5.528143329449546,7.0,7.0,7.0
2017,Westdeutschland,20825,6.633334863353415,6.618423321399986,6.648246405306844,6.0,8.339782283970633,8.391923087951856,4.0,4.0,7.0,7.0,7.0
2017,Ostdeutschland,5575,6.552029099574534,6.523517650317202,6.580540548831865,6.713038133912486,9.0,7.372514489381505,9.0,8.361729022585035,7.0,7.0,7.0
2018,Westdeutschland,20066,6.555209109976143,6.539836076989466,6.570582142962821,8.40114508234962,6.7640773019724625,9.47780437513657,6.786156143169196,4.0,7.0,7.0,7.0
2018,Ostdeutschland,5477,6.4429370410914,6.414210117576038,6.471663964606762,4.680959789351093,5.182744933935267,8.7739362703289,8.0,9.0,7.0,7.0,7.0
2019,Westdeutschland,20089,6.664993838537031,6.649993463975006,6.6799942130990555,9.714289176519921,5.571235843604556,7.029790907200178,13.741036580499536,3.003043503220564,7.0,7.0,7.0
2019,Ostdeutschland,5541,6.526728919629735,6.498394897036248,6.5550629422232225,5.85191659901818,7.977657479143611,8.845351333292356,6.0,10.0,7.0,7.0,7.0
2020,Westdeutschland,20314,6.548837815921667,6.533818618939323,6.563857012904011,7.265528958505287,5.493273005117101,8.497651296928435,10.0,8.0,7.0,7.0,7.0
2020,Ostdeutschland,5311,6.5385073054867195,6.509726879991472,6.567287730981967,7.575510192534831,1.6578650593014281,6.469118356103062,9.235097947182485,4.809530601455407,7.0,7.0,7.0
2021,Westdeutschland,13575,6.677074146524928,6.65958348845527,6.694564804594587,7.9179196867123505,6.6569139473872845,9.690969470519807,5.258345011001166,5.0,7.0,7.0,7.0
2021,Ostdeutschland,3620,6.6684142557293615,6.634355890765473,6.70247262069325,8.62420662406454,7.0364976057068995,8.426540748342054,8.920705437648268,5.0,7.0,7.0,7.0
