year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,,,,,,,,,,,,
2005,East,,,,,,,,,,,,
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,6.788595305964865,6.770466036010426,6.806724575919304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14521.0
2008,East,6.553084790451923,6.5215764725549,6.584593108348946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4764.0
2009,West,6.748758135129102,6.729831031445779,6.767685238812425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13457.0
2009,East,6.567605471783095,6.535672654821934,6.599538288744255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4530.0
2010,West,6.744119706131751,6.7279607653443385,6.760278646919163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,18461.0
2010,East,6.511377688423306,6.481068558691643,6.54168681815497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5463.0
2011,West,6.749706812093267,6.73400504967857,6.765408574507964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19992.0
2011,East,6.52373777622517,6.494608366000151,6.5528671864501895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5788.0
2012,West,6.755029993238395,6.739668253683081,6.770391732793709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20463.0
2012,East,6.532314183857919,6.503429367507041,6.561199000208796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5941.0
2013,West,6.735294655633332,6.7196902104152745,6.75089910085139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19927.0
2013,East,6.574027866999453,6.545006721295987,6.603049012702918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5726.0
2014,West,6.728736827566212,6.713599520659282,6.743874134473141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,21483.0
2014,East,6.54821324975522,6.518686316263663,6.577740183246776,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5576.0
2015,West,6.760850361513886,6.745562494800567,6.776138228227205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19763.0
2015,East,6.519305290924901,6.489367612384258,6.549242969465545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5241.0
2016,West,6.721405181019642,6.705793087833714,6.737017274205569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19104.0
2016,East,6.533182352230567,6.502891119365447,6.563473585095688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5016.0
2017,West,6.633334863353414,6.618423321399985,6.6482464053068435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20825.0
2017,East,6.552029099574533,6.523517650317201,6.5805405488318645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5575.0
2018,West,6.555209109976143,6.539836076989466,6.570582142962821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20066.0
2018,East,6.4429370410914,6.414210117576038,6.471663964606762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5477.0
2019,West,6.664993838537031,6.649993463975006,6.6799942130990555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20089.0
2019,East,6.526728919629735,6.498394897036248,6.5550629422232225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5541.0
2020,West,6.548837815921668,6.533818618939324,6.563857012904012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20314.0
2020,East,6.5385073054867195,6.509726879991472,6.567287730981967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5311.0
2021,West,6.6770741465249275,6.659583488455269,6.694564804594586,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,13575.0
2021,East,6.668414255729362,6.634355890765474,6.702472620693251,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3620.0
