"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2008","Ostdeutschland, neue Bundeslaender","6.53","7","4789","6.47","6.59"
"2008","Westdeutschland, alte Bundeslaender","6.78","7","14611","6.74","6.82"
"2009","Ostdeutschland, neue Bundeslaender","6.57","7","4552","6.5","6.64"
"2009","Westdeutschland, alte Bundeslaender","6.75","7","13543","6.71","6.79"
"2010","Ostdeutschland, neue Bundeslaender","6.51","7","5483","6.45","6.57"
"2010","Westdeutschland, alte Bundeslaender","6.74","7","18545","6.71","6.77"
"2011","Ostdeutschland, neue Bundeslaender","6.53","7","5815","6.47","6.59"
"2011","Westdeutschland, alte Bundeslaender","6.75","7","20078","6.72","6.78"
"2012","Ostdeutschland, neue Bundeslaender","6.54","7","5974","6.48","6.6"
"2012","Westdeutschland, alte Bundeslaender","6.76","7","20536","6.73","6.79"
"2013","Ostdeutschland, neue Bundeslaender","6.59","7","5756","6.53","6.65"
"2013","Westdeutschland, alte Bundeslaender","6.75","7","20008","6.72","6.78"
"2014","Ostdeutschland, neue Bundeslaender","6.56","7","5612","6.5","6.62"
"2014","Westdeutschland, alte Bundeslaender","6.73","7","21579","6.7","6.76"
"2015","Ostdeutschland, neue Bundeslaender","6.51","7","5279","6.45","6.57"
"2015","Westdeutschland, alte Bundeslaender","6.76","7","19854","6.73","6.79"
"2016","Ostdeutschland, neue Bundeslaender","6.54","7","5055","6.48","6.6"
"2016","Westdeutschland, alte Bundeslaender","6.72","7","19208","6.69","6.75"
"2017","Ostdeutschland, neue Bundeslaender","6.56","7","5625","6.5","6.62"
"2017","Westdeutschland, alte Bundeslaender","6.64","7","20949","6.61","6.67"
"2018","Ostdeutschland, neue Bundeslaender","6.45","7","5512","6.39","6.51"
"2018","Westdeutschland, alte Bundeslaender","6.56","7","20180","6.53","6.59"
"2019","Ostdeutschland, neue Bundeslaender","6.53","7","5578","6.47","6.59"
"2019","Westdeutschland, alte Bundeslaender","6.68","7","20203","6.65","6.71"
