year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5988,6.917948641938037,6.890435183769403,6.9454621001066705,8.848891554076037,7.616607650676507,3.768454750159581,16.46954675995072,-3.852200455715103,7.0,7.0,7.0
2008,Staedtischer Raum,weiblich,6652,6.602055490236593,6.574741860860117,6.629369119613068,9.971137833062233,9.434281086690302,8.238924404873577,12.569457975345216,5.640604262590593,7.0,7.0,7.0
2008,Laendlicher Raum,maennlich,3202,6.853590269842908,6.8157818010205204,6.891398738665295,8.1623964274277,9.660890509602302,6.311034678697787,10.93943905052257,3.5339920556029183,7.0,6.0,7.0
2008,Laendlicher Raum,weiblich,3443,6.596022782904455,6.558255995301433,6.633789570507476,5.225391956259122,7.696184928324765,9.0,3.0,9.0,7.0,7.0,7.0
2009,Staedtischer Raum,maennlich,5528,6.845987954193455,6.816955438855427,6.875020469531483,3.3165272583837027,9.0,8.985194758143507,10.0,4.0,7.0,7.0,7.0
2009,Staedtischer Raum,weiblich,6134,6.599577678450834,6.571140295596197,6.628015061305471,9.201725014011922,3.0,7.412290110709777,11.88587736896514,4.72813775575656,7.0,7.0,7.0
2009,Laendlicher Raum,maennlich,3061,6.867746059559235,6.829686994827054,6.905805124291416,6.424284662753718,7.407025242843854,9.0,10.0,3.0,7.0,7.0,7.0
2009,Laendlicher Raum,weiblich,3264,6.549423824894683,6.510610615801234,6.588237033988133,6.518400551109681,4.251290632680919,7.2163093202401,5.471537397414053,8.0,7.0,7.0,7.0
2010,Staedtischer Raum,maennlich,7061,6.90996411367217,6.884680390143869,6.935247837200471,7.3618964837589544,4.859341557325188,8.731399765462733,8.0,4.0,7.0,6.974999999999994,7.0
2010,Staedtischer Raum,weiblich,8529,6.5556797325639735,6.53114966905212,6.5802097960758275,7.436049524640005,6.313137885598362,8.0,8.0,8.0,7.0,7.0,7.0
2010,Laendlicher Raum,maennlich,3833,6.762360720739143,6.727362304927963,6.797359136550323,4.4599500193084864,8.119739840712327,8.7705029272853,7.0,6.0,7.0,7.0,7.0
2010,Laendlicher Raum,weiblich,4501,6.530748536756343,6.497372562228633,6.564124511284054,7.394022615546594,2.395126906048719,8.0,9.0,8.908966076680109,7.0,7.0,7.0
2011,Staedtischer Raum,maennlich,7417,6.873486139239777,6.848285974547461,6.8986863039320925,9.843723273158147,6.902869476240273,8.207038065128444,12.298751085202703,5.752010253083888,7.0,7.0,7.0
2011,Staedtischer Raum,weiblich,9130,6.588357957306535,6.5644417212131,6.612274193399969,3.4469463307111767,7.638592733995594,6.725818962960229,5.0,7.0,7.0,7.0,7.0
2011,Laendlicher Raum,maennlich,4212,6.8765268080270525,6.843314457542516,6.909739158511589,9.292505999583758,8.078444676728695,8.617656580914357,10.304780127587861,7.605382452910255,7.0,6.0,7.0
