year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5988,6.917948641938036,6.8904351837694024,6.94546210010667,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,Urban regions,female,6652,6.602055490236592,6.574741860860116,6.6293691196130675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,male,3202,6.853590269842906,6.815781801020519,6.891398738665293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,female,3443,6.596022782904456,6.558255995301435,6.633789570507478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,male,5528,6.845987954193455,6.816955438855427,6.875020469531483,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Urban regions,female,6134,6.599577678450834,6.571140295596197,6.628015061305471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,male,3061,6.867746059559235,6.829686994827054,6.905805124291416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,female,3264,6.549423824894683,6.510610615801234,6.588237033988133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,male,7061,6.909964113672172,6.8846803901438705,6.935247837200473,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Urban regions,female,8529,6.555679732563974,6.5311496690521205,6.580209796075828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,male,3833,6.762360720739143,6.727362304927963,6.797359136550323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,female,4501,6.530748536756344,6.497372562228634,6.564124511284055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,male,7417,6.873486139239778,6.848285974547462,6.898686303932093,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,Urban regions,female,9130,6.588357957306537,6.564441721213102,6.612274193399973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,male,4212,6.8765268080270525,6.843314457542516,6.909739158511589,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,Rural regions,female,5021,6.477270886717055,6.446071978472699,6.508469794961411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,male,7548,6.863928224136475,6.839332791022476,6.888523657250475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,female,9216,6.594947704732305,6.571650511002075,6.618244898462534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,male,4422,6.899072417605842,6.867165359314389,6.930979475897295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
