"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","Laendlicher Raum","maennlich","6.86","6.5","3218","6.78","6.94"
"2008","Laendlicher Raum","weiblich","6.6","6.5","3456","6.52","6.68"
"2008","Staedtischer Raum","maennlich","6.92","6.5","5972","6.86","6.98"
"2008","Staedtischer Raum","weiblich","6.6","6.5","6639","6.54","6.66"
"2009","Laendlicher Raum","maennlich","6.87","6.5","3076","6.79","6.95"
"2009","Laendlicher Raum","weiblich","6.55","6.5","3277","6.47","6.63"
"2009","Staedtischer Raum","maennlich","6.85","6.5","5513","6.79","6.91"
"2009","Staedtischer Raum","weiblich","6.6","6.5","6121","6.54","6.66"
"2010","Laendlicher Raum","maennlich","6.76","6.5","3847","6.69","6.83"
"2010","Laendlicher Raum","weiblich","6.53","6.5","4515","6.46","6.6"
"2010","Staedtischer Raum","maennlich","6.91","6.5","7047","6.86","6.96"
"2010","Staedtischer Raum","weiblich","6.56","6.5","8515","6.51","6.61"
"2011","Laendlicher Raum","maennlich","6.88","6.5","4225","6.81","6.95"
"2011","Laendlicher Raum","weiblich","6.48","6.5","5039","6.41","6.55"
"2011","Staedtischer Raum","maennlich","6.87","6.5","7404","6.82","6.92"
"2011","Staedtischer Raum","weiblich","6.59","6.5","9112","6.54","6.64"
"2012","Laendlicher Raum","maennlich","6.9","6.5","4432","6.84","6.96"
"2012","Laendlicher Raum","weiblich","6.5","6.5","5228","6.44","6.56"
"2012","Staedtischer Raum","maennlich","6.86","6.5","7539","6.81","6.91"
"2012","Staedtischer Raum","weiblich","6.6","6.5","9205","6.55","6.65"
"2013","Laendlicher Raum","maennlich","6.91","6.5","4303","6.85","6.97"
"2013","Laendlicher Raum","weiblich","6.48","6.5","5089","6.42","6.54"
"2013","Staedtischer Raum","maennlich","6.85","6.5","7308","6.8","6.9"
"2013","Staedtischer Raum","weiblich","6.58","6.5","8953","6.53","6.63"
"2014","Laendlicher Raum","maennlich","6.86","6.5","4386","6.8","6.92"
"2014","Laendlicher Raum","weiblich","6.49","6.5","5078","6.43","6.55"
"2014","Staedtischer Raum","maennlich","6.86","6.5","8037","6.81","6.91"
"2014","Staedtischer Raum","weiblich","6.56","6.5","9558","6.51","6.61"
"2015","Laendlicher Raum","maennlich","6.78","6.5","4090","6.71","6.85"
"2015","Laendlicher Raum","weiblich","6.52","6.5","4786","6.46","6.58"
"2015","Staedtischer Raum","maennlich","6.93","6.5","7350","6.88","6.98"
"2015","Staedtischer Raum","weiblich","6.58","6.5","8778","6.53","6.63"
"2016","Laendlicher Raum","maennlich","6.84","6.5","3935","6.77","6.91"
"2016","Laendlicher Raum","weiblich","6.39","6.5","4568","6.32","6.46"
"2016","Staedtischer Raum","maennlich","6.89","6.5","7103","6.84","6.94"
"2016","Staedtischer Raum","weiblich","6.58","6.5","8514","6.53","6.63"
"2017","Laendlicher Raum","maennlich","6.78","6.5","4388","6.72","6.84"
"2017","Laendlicher Raum","weiblich","6.44","6.5","4999","6.38","6.5"
"2017","Staedtischer Raum","maennlich","6.8","6.5","7809","6.75","6.85"
"2017","Staedtischer Raum","weiblich","6.46","6.5","9204","6.41","6.51"
"2018","Laendlicher Raum","maennlich","6.73","6.5","4173","6.66","6.8"
"2018","Laendlicher Raum","weiblich","6.3","6.5","4809","6.24","6.36"
"2018","Staedtischer Raum","maennlich","6.73","6.5","7580","6.68","6.78"
"2018","Staedtischer Raum","weiblich","6.38","6.5","8981","6.33","6.43"
"2019","Laendlicher Raum","maennlich","6.84","6.5","4250","6.78","6.9"
"2019","Laendlicher Raum","weiblich","6.45","6.5","4610","6.38","6.52"
"2019","Staedtischer Raum","maennlich","6.82","6.5","7774","6.77","6.87"
"2019","Staedtischer Raum","weiblich","6.47","6.5","8621","6.42","6.52"
"2020","Laendlicher Raum","maennlich","6.7","6.5","4186","6.63","6.77"
"2020","Laendlicher Raum","weiblich","6.39","6.5","4529","6.32","6.46"
"2020","Staedtischer Raum","maennlich","6.71","6.5","8112","6.66","6.76"
"2020","Staedtischer Raum","weiblich","6.4","6.5","8897","6.35","6.45"
