year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5988,6.917948641938037,6.861173598654814,6.97472368522126,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,Urban regions,female,6652,6.602055490236593,6.545693938865326,6.658417041607859,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Rural regions,male,3202,6.853590269842908,6.775557356583811,6.931623183102004,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Rural regions,female,3443,6.596022782904456,6.5180779598776395,6.673967605931273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Urban regions,male,5528,6.845987954193453,6.78607727175476,6.905898636632147,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Urban regions,female,6134,6.599577678450834,6.540896364716105,6.658258992185563,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,male,3061,6.867746059559235,6.7891945721872,6.94629754693127,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Rural regions,female,3264,6.549423824894682,6.469317803549442,6.629529846239922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,male,7061,6.909964113672173,6.857791814017524,6.962136413326821,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Urban regions,female,8529,6.555679732563972,6.505064084554114,6.60629538057383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,male,3833,6.762360720739143,6.690131975835846,6.83458946564244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Rural regions,female,4501,6.530748536756343,6.461871370930124,6.599625702582562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Urban regions,male,7417,6.873486139239777,6.821486689067795,6.925485589411759,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,Urban regions,female,9130,6.588357957306535,6.539009349836629,6.63770656477644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Rural regions,male,4212,6.876526808027053,6.807986043509814,6.945067572544293,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,Rural regions,female,5021,6.477270886717055,6.41288827251553,6.5416535009185806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,male,7549,6.864088901007328,6.813339567767546,6.91483823424711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Urban regions,female,9216,6.594947704732306,6.546876484775365,6.643018924689247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Rural regions,male,4422,6.899072417605842,6.833226301005591,6.964918534206093,5.0,7.0,8.847580276774261,0.0,10.0,7.0,7.0,7.0
