year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,,,,,,,,,,,,
1984,No answer / don't know,female,,,,,,,,,,,,
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,No answer / don't know,male,,,,,,,,,,,,
1991,No answer / don't know,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,No answer / don't know,male,,,,,,,,,,,,
1992,No answer / don't know,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,No answer / don't know,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6006,6.92116,6.86450,6.97782,5.00000,7.00000,9.00000,0,10,,,
2008,Urban regions,female,6672,6.60353,6.54728,6.65978,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Rural regions,male,3184,6.84537,6.76703,6.92370,5.00000,7.00000,8.00000,0.50000,10,,,
2008,Rural regions,female,3423,6.59187,6.51361,6.67012,5.00000,7.00000,8.00000,0.50000,10,,,
2009,Urban regions,male,5547,6.84784,6.78810,6.90759,5.00000,7.00000,9.00000,0,10,,,
2009,Urban regions,female,6152,6.60164,6.54305,6.66022,5.00000,7.00000,8.00000,0.50000,10,,,
2009,Rural regions,male,3042,6.86383,6.78487,6.94279,5.00000,7.00000,8.00000,0.50000,10,,,
2009,Rural regions,female,3246,6.54502,6.46467,6.62538,5.00000,7.00000,8.00000,0.50000,10,,,
2010,Urban regions,male,7085,6.91068,6.85865,6.96271,5.00000,7.00000,9.00000,0,10,,,
2010,Urban regions,female,8555,6.55739,6.50687,6.60791,5.00000,7.00000,8.00000,0.50000,10,,,
2010,Rural regions,male,3809,6.75731,6.68486,6.82975,5.00000,7.00000,8.00000,0.50000,10,,,
2010,Rural regions,female,4475,6.53029,6.46119,6.59939,5.00000,7.00000,8.00000,0.50000,10,,,
2011,Urban regions,Implausible value,,,,,,,,,,,,
2011,Urban regions,No answer / don't know,,,,,,,,,,,,
2011,Urban regions,male,7441,6.87388,6.82200,6.92575,5.00000,7.00000,9.00000,0,10,,,
2011,Urban regions,female,9156,6.59156,6.54229,6.64082,5.00000,7.00000,8.00000,0.50000,10,,,
2011,Rural regions,male,4188,6.87371,6.80501,6.94242,5.00000,7.00000,8.00000,0.50000,10,,,
2011,Rural regions,female,4995,6.47367,6.40913,6.53821,5.00000,7.00000,8.00000,0.50000,10,,,
2012,Urban regions,Implausible value,,,,,,,,,,,,
2012,Urban regions,male,7566,6.86505,6.81442,6.91568,5.00000,7.00000,8.00000,0.50000,10,,,
2012,Urban regions,female,9237,6.59736,6.54937,6.64536,5.00000,7.00000,8.00000,0.50000,10,,,
2012,Rural regions,male,4405,6.89539,6.82940,6.96138,5.00000,7.00000,8.00000,0.50000,10,,,
2012,Rural regions,female,5196,6.49929,6.43317,6.56541,5.00000,7.00000,8.00000,0.50000,10,,,
2013,Urban regions,Implausible value,,,,,,,,,,,,
2013,Urban regions,male,7336,6.84966,6.79723,6.90209,5.00000,7.00000,9.00000,0,10,,,
