year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,,,,,,,,,,,,
1989,Urban regions,female,,,,,,,,,,,,
1989,Rural regions,male,,,,,,,,,,,,
1989,Rural regions,female,,,,,,,,,,,,
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,,,,,,,,,,,,
2000,Urban regions,female,,,,,,,,,,,,
2000,Rural regions,male,,,,,,,,,,,,
2000,Rural regions,female,,,,,,,,,,,,
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,,,,,,,,,,,,
2004,Urban regions,female,,,,,,,,,,,,
2004,Rural regions,male,,,,,,,,,,,,
2004,Rural regions,female,,,,,,,,,,,,
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,6.917948641938037,6.890435183769403,6.9454621001066705,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5988.0
2008,Urban regions,female,6.602055490236593,6.574741860860117,6.629369119613068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6652.0
2008,Rural regions,male,6.853590269842908,6.8157818010205204,6.891398738665295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3202.0
2008,Rural regions,female,6.596022782904456,6.558255995301435,6.633789570507478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3443.0
2009,Urban regions,male,6.845987954193453,6.816955438855425,6.875020469531481,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5528.0
2009,Urban regions,female,6.599577678450834,6.571140295596197,6.628015061305471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6134.0
2009,Rural regions,male,6.8677460595592335,6.829686994827052,6.9058051242914145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3061.0
2009,Rural regions,female,6.5494238248946814,6.510610615801232,6.588237033988131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3264.0
2010,Urban regions,male,6.90996411367217,6.884680390143869,6.935247837200471,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,7061.0
2010,Urban regions,female,6.5556797325639735,6.53114966905212,6.5802097960758275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8529.0
2010,Rural regions,male,6.762360720739143,6.727362304927963,6.797359136550323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3833.0
2010,Rural regions,female,6.530748536756343,6.497372562228633,6.564124511284054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4501.0
2011,Urban regions,male,6.873486139239778,6.848285974547462,6.898686303932093,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7417.0
2011,Urban regions,female,6.588357957306536,6.5644417212131,6.612274193399971,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9130.0
2011,Rural regions,male,6.8765268080270525,6.843314457542516,6.909739158511589,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,4212.0
2011,Rural regions,female,6.477270886717055,6.446071978472699,6.508469794961411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5021.0
2012,Urban regions,male,6.864088901007328,6.839494502369248,6.888683299645408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7549.0
2012,Urban regions,female,6.594947704732305,6.571650511002075,6.618244898462534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9216.0
2012,Rural regions,male,6.899072417605844,6.8671653593143915,6.930979475897297,5.0,7.0,8.843223656411748,0.0,10.0,7.0,7.0,7.0,4422.0
