"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Ländlicher Raum","männlich","6.86","6.5","3218","3","5","8","10","10","6.78","6.94","0","10","7","8"
"2008","Ländlicher Raum","weiblich","6.6","6.5","3456","3","5","8","9","10","6.52","6.68","0","10","7","7"
"2008","Städtischer Raum","männlich","6.92","6.5","5972","4","5","9","10","10","6.86","6.98","0","10","7","8"
"2008","Städtischer Raum","weiblich","6.6","6.5","6639","3","5","8","9","10","6.54","6.66","0","10","7","7"
"2009","Ländlicher Raum","männlich","6.87","6.5","3076","4","5","8","10","10","6.79","6.95","0","10","7","7"
"2009","Ländlicher Raum","weiblich","6.55","6.5","3277","3","5","8","9","10","6.47","6.63","0","10","7","7"
"2009","Städtischer Raum","männlich","6.85","6.5","5513","3","5","9","10","10","6.79","6.91","0","10","7","8"
"2009","Städtischer Raum","weiblich","6.6","6.5","6121","3","5","8","9","10","6.54","6.66","0","10","7","7"
"2010","Ländlicher Raum","männlich","6.76","6.5","3847","3","5","8","10","10","6.69","6.83","0","10","7","7"
"2010","Ländlicher Raum","weiblich","6.53","6.5","4515","3","5","8","9","10","6.46","6.6","0","10","7","7"
"2010","Städtischer Raum","männlich","6.91","6.5","7047","4","5","9","10","10","6.86","6.96","0","10","7","8"
"2010","Städtischer Raum","weiblich","6.56","6.5","8515","3","5","8","10","10","6.51","6.61","0","10","7","7"
"2011","Ländlicher Raum","männlich","6.88","6.5","4225","4","5","8","10","10","6.81","6.95","0","10","7","8"
"2011","Ländlicher Raum","weiblich","6.48","6.5","5039","3","5","8","9","10","6.41","6.55","0","10","7","7"
"2011","Städtischer Raum","männlich","6.87","6.5","7404","4","5","9","10","10","6.82","6.92","0","10","7","7"
"2011","Städtischer Raum","weiblich","6.59","6.5","9112","3","5","8","10","10","6.54","6.64","0","10","7","7"
"2012","Ländlicher Raum","männlich","6.9","6.5","4432","4","5","8","10","10","6.84","6.96","0","10","7","7"
"2012","Ländlicher Raum","weiblich","6.5","6.5","5228","3","5","8","10","10","6.44","6.56","0","10","7","7"
"2012","Städtischer Raum","männlich","6.86","6.5","7539","3","5","8","10","10","6.81","6.91","0","10","7","7"
"2012","Städtischer Raum","weiblich","6.6","6.5","9205","3","5","8","10","10","6.55","6.65","0","10","7","7"
"2013","Ländlicher Raum","männlich","6.91","6.5","4303","4","6","8","10","10","6.85","6.97","0","10","7","8"
"2013","Ländlicher Raum","weiblich","6.48","6.5","5089","3","5","8","9","10","6.42","6.54","0","10","7","7"
"2013","Städtischer Raum","männlich","6.85","6.5","7308","3","5","9","10","10","6.8","6.9","0","10","7","7"
