year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,,,,,,,,,,,,
1989,Staedtischer Raum,weiblich,,,,,,,,,,,,
1989,Laendlicher Raum,maennlich,,,,,,,,,,,,
1989,Laendlicher Raum,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,,,,,,,,,,,,
2000,Staedtischer Raum,weiblich,,,,,,,,,,,,
2000,Laendlicher Raum,maennlich,,,,,,,,,,,,
2000,Laendlicher Raum,weiblich,,,,,,,,,,,,
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,,,,,,,,,,,,
2004,Staedtischer Raum,weiblich,,,,,,,,,,,,
2004,Laendlicher Raum,maennlich,,,,,,,,,,,,
2004,Laendlicher Raum,weiblich,,,,,,,,,,,,
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5988,6.917948641938039,6.890435183769405,6.945462100106672,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2008,Staedtischer Raum,weiblich,6652,6.602055490236592,6.574741860860116,6.6293691196130675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Laendlicher Raum,maennlich,3202,6.853590269842907,6.81578180102052,6.891398738665294,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2008,Laendlicher Raum,weiblich,3443,6.5960227829044555,6.558255995301434,6.633789570507477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Staedtischer Raum,maennlich,5528,6.845987954193455,6.816955438855427,6.875020469531483,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2009,Staedtischer Raum,weiblich,6134,6.599577678450834,6.571140295596197,6.628015061305471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Laendlicher Raum,maennlich,3061,6.8677460595592335,6.829686994827052,6.9058051242914145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Laendlicher Raum,weiblich,3264,6.549423824894684,6.510610615801235,6.5882370339881335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Staedtischer Raum,maennlich,7061,6.909964113672173,6.884680390143871,6.935247837200474,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2010,Staedtischer Raum,weiblich,8529,6.555679732563974,6.5311496690521205,6.580209796075828,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Laendlicher Raum,maennlich,3833,6.762360720739145,6.727362304927965,6.797359136550325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Laendlicher Raum,weiblich,4501,6.530748536756343,6.497372562228633,6.564124511284054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Staedtischer Raum,maennlich,7417,6.873486139239777,6.848285974547461,6.8986863039320925,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2011,Staedtischer Raum,weiblich,9130,6.588357957306535,6.5644417212131,6.612274193399969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Laendlicher Raum,maennlich,4212,6.876526808027052,6.843314457542515,6.909739158511588,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2011,Laendlicher Raum,weiblich,5021,6.477270886717055,6.446071978472699,6.508469794961411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Staedtischer Raum,maennlich,7548,6.863928224136476,6.839332791022477,6.8885236572504756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Staedtischer Raum,weiblich,9216,6.594947704732306,6.571650511002076,6.618244898462535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
