"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","16-34 Jahre alt","Baden-Wuerttemberg","7.28","8","607","7.12","7.44"
"2008","16-34 Jahre alt","Bayern","7.37","8","610","7.2","7.54"
"2008","16-34 Jahre alt","Berlin","7.03","7","189","6.72","7.34"
"2008","16-34 Jahre alt","Brandenburg","7.09","8","173","6.8","7.38"
"2008","16-34 Jahre alt","Bremen","7.31","7.84","33","6.55","8.07"
"2008","16-34 Jahre alt","Hamburg","7.26","8","79","6.8","7.72"
"2008","16-34 Jahre alt","Hessen","7.17","8","275","6.92","7.42"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","7.21","8","97","6.78","7.64"
"2008","16-34 Jahre alt","Niedersachsen","7.09","7","379","6.88","7.3"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","7.36","8","821","7.21","7.51"
"2008","16-34 Jahre alt","Rheinland-Pfalz","7.48","8","176","7.14","7.82"
"2008","16-34 Jahre alt","Saarland","7.18","7","40","6.51","7.85"
"2008","16-34 Jahre alt","Sachsen","7.52","8","340","7.31","7.73"
"2008","16-34 Jahre alt","Sachsen-Anhalt","7.1","8","210","6.8","7.4"
"2008","16-34 Jahre alt","Schleswig-Holstein","7.06","8","116","6.7","7.42"
"2008","16-34 Jahre alt","Thueringen","6.9","7","222","6.63","7.17"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","6.8","7","1280","6.69","6.91"
"2008","35-65 Jahre alt","Bayern","6.59","7","1578","6.47","6.71"
"2008","35-65 Jahre alt","Berlin","5.95","6","394","5.72","6.18"
"2008","35-65 Jahre alt","Brandenburg","6.43","7","425","6.22","6.64"
"2008","35-65 Jahre alt","Bremen","6.92","8","74","6.45","7.39"
"2008","35-65 Jahre alt","Hamburg","6.56","7","134","6.2","6.92"
"2008","35-65 Jahre alt","Hessen","6.6","7","784","6.44","6.76"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","6.47","7","283","6.22","6.72"
"2008","35-65 Jahre alt","Niedersachsen","6.57","7","944","6.43","6.71"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","6.7","7","2216","6.61","6.79"
"2008","35-65 Jahre alt","Rheinland-Pfalz","6.55","7","499","6.35","6.75"
"2008","35-65 Jahre alt","Saarland","6.94","7","137","6.57","7.31"
"2008","35-65 Jahre alt","Sachsen","6.57","7","776","6.41","6.73"
"2008","35-65 Jahre alt","Sachsen-Anhalt","6.18","7","422","5.94","6.42"
"2008","35-65 Jahre alt","Schleswig-Holstein","6.95","7","296","6.69","7.21"
"2008","35-65 Jahre alt","Thueringen","6.32","7","442","6.11","6.53"
"2008","66 und älter","Baden-Wuerttemberg","6.61","7","485","6.42","6.8"
"2008","66 und älter","Bayern","6.4","7","579","6.21","6.59"
"2008","66 und älter","Berlin","5.99","6","140","5.56","6.42"
"2008","66 und älter","Brandenburg","6.35","7","227","6.04","6.66"
"2008","66 und älter","Bremen","7.39","8","30","6.35","8.43"
"2008","66 und älter","Hamburg","6.94","8","70","6.4","7.48"
"2008","66 und älter","Hessen","6.59","7","260","6.3","6.88"
"2008","66 und älter","Mecklenburg-Vorpommern","6.31","6.76","113","5.91","6.71"
"2008","66 und älter","Niedersachsen","6.61","7","430","6.39","6.83"
"2008","66 und älter","Nordrhein-Westfalen","6.49","7","903","6.34","6.64"
"2008","66 und älter","Rheinland-Pfalz","6.73","7","200","6.4","7.06"
"2008","66 und älter","Saarland","6.4","7","47","5.58","7.22"
"2008","66 und älter","Sachsen","6.28","6","318","6.05","6.51"
"2008","66 und älter","Sachsen-Anhalt","5.96","6","188","5.61","6.31"
"2008","66 und älter","Schleswig-Holstein","6.74","7","141","6.36","7.12"
"2008","66 und älter","Thueringen","6.26","7","218","5.98","6.54"
"2009","16-34 Jahre alt","Baden-Wuerttemberg","7.51","8","546","7.34","7.68"
"2009","16-34 Jahre alt","Bayern","7.37","8","582","7.21","7.53"
"2009","16-34 Jahre alt","Berlin","6.52","7","174","6.19","6.85"
"2009","16-34 Jahre alt","Brandenburg","7.21","7","157","6.91","7.51"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","6.64","7","79","6.17","7.11"
"2009","16-34 Jahre alt","Hessen","7.31","8","262","7.07","7.55"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","7.56","8","91","7.17","7.95"
"2009","16-34 Jahre alt","Niedersachsen","7.38","8","326","7.16","7.6"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","7.22","8","741","7.07","7.37"
"2009","16-34 Jahre alt","Rheinland-Pfalz","7.23","8","169","6.91","7.55"
"2009","16-34 Jahre alt","Saarland","7.63","8","36","6.95","8.31"
"2009","16-34 Jahre alt","Sachsen","7.45","8","321","7.23","7.67"
"2009","16-34 Jahre alt","Sachsen-Anhalt","7.05","7","185","6.77","7.33"
