"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2008","16-34 Jahre alt","Baden-Wuerttemberg","7.28","8","607","7.12","7.44"
"2008","16-34 Jahre alt","Bayern","7.37","8","610","7.2","7.54"
"2008","16-34 Jahre alt","Berlin","","","","",""
"2008","16-34 Jahre alt","Brandenburg","","","","",""
"2008","16-34 Jahre alt","Bremen","7.31","7.84","33","6.55","8.07"
"2008","16-34 Jahre alt","Hamburg","7.26","8","79","6.8","7.72"
"2008","16-34 Jahre alt","Hessen","","","","",""
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","7.21","8","97","6.78","7.64"
"2008","16-34 Jahre alt","Niedersachsen","7.09","7","379","6.88","7.3"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","7.36","8","821","7.21","7.51"
"2008","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2008","16-34 Jahre alt","Saarland","7.18","7","40","6.51","7.85"
"2008","16-34 Jahre alt","Sachsen","7.52","8","340","7.31","7.73"
"2008","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2008","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2008","16-34 Jahre alt","Thueringen","","","","",""
"2008","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2008","35-65 Jahre alt","Bayern","","","","",""
"2008","35-65 Jahre alt","Berlin","5.95","6","394","5.72","6.18"
"2008","35-65 Jahre alt","Brandenburg","6.43","7","425","6.22","6.64"
"2008","35-65 Jahre alt","Bremen","6.92","8","74","6.45","7.39"
"2008","35-65 Jahre alt","Hamburg","","","","",""
"2008","35-65 Jahre alt","Hessen","6.6","7","784","6.44","6.76"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","35-65 Jahre alt","Niedersachsen","6.57","7","944","6.43","6.71"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","35-65 Jahre alt","Rheinland-Pfalz","6.55","7","499","6.35","6.75"
"2008","35-65 Jahre alt","Saarland","","","","",""
"2008","35-65 Jahre alt","Sachsen","6.57","7","776","6.41","6.73"
"2008","35-65 Jahre alt","Sachsen-Anhalt","6.18","7","422","5.94","6.42"
"2008","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2008","35-65 Jahre alt","Thueringen","6.32","7","442","6.11","6.53"
"2008","66 und Ã¤lter","Baden-Wuerttemberg","6.61","7","485","6.42","6.8"
"2008","66 und Ã¤lter","Bayern","6.4","7","579","6.21","6.59"
"2008","66 und Ã¤lter","Berlin","","","","",""
"2008","66 und Ã¤lter","Brandenburg","","","","",""
"2008","66 und Ã¤lter","Bremen","7.39","8","30","6.35","8.43"
"2008","66 und Ã¤lter","Hamburg","6.94","8","70","6.4","7.48"
"2008","66 und Ã¤lter","Hessen","","","","",""
"2008","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2008","66 und Ã¤lter","Niedersachsen","6.61","7","430","6.39","6.83"
"2008","66 und Ã¤lter","Nordrhein-Westfalen","6.49","7","903","6.34","6.64"
"2008","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2008","66 und Ã¤lter","Saarland","6.4","7","47","5.58","7.22"
"2008","66 und Ã¤lter","Sachsen","6.28","6","318","6.05","6.51"
"2008","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2008","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2008","66 und Ã¤lter","Thueringen","","","","",""
"2009","16-34 Jahre alt","Baden-Wuerttemberg","7.51","8","546","7.34","7.68"
"2009","16-34 Jahre alt","Bayern","7.37","8","582","7.21","7.53"
"2009","16-34 Jahre alt","Berlin","","","","",""
"2009","16-34 Jahre alt","Brandenburg","","","","",""
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","6.64","7","79","6.17","7.11"
"2009","16-34 Jahre alt","Hessen","","","","",""
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","7.56","8","91","7.17","7.95"
"2009","16-34 Jahre alt","Niedersachsen","7.38","8","326","7.16","7.6"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","7.22","8","741","7.07","7.37"
"2009","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2009","16-34 Jahre alt","Saarland","7.63","8","36","6.95","8.31"
"2009","16-34 Jahre alt","Sachsen","7.45","8","321","7.23","7.67"
"2009","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2009","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2009","16-34 Jahre alt","Thueringen","","","","",""
"2009","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2009","35-65 Jahre alt","Bayern","","","","",""
"2009","35-65 Jahre alt","Berlin","6.35","7","363","6.1","6.6"
"2009","35-65 Jahre alt","Brandenburg","6.16","7","417","5.95","6.37"
"2009","35-65 Jahre alt","Bremen","6.55","8","65","6","7.1"
