"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","1 Einkommensschwächstes Quintil","7.28","7.5","833","4","6","9","10","10","7.13","7.43","0","10","8","8"
"2008","17-29","2","7.22","7.5","696","4","6","9","10","10","7.06","7.38","0","10","8","8"
"2008","17-29","3","7.51","7.5","586","5","6","9","10","10","7.34","7.68","0","10","8","8"
"2008","17-29","4","7.61","7.5","639","4","7","9","10","10","7.45","7.77","1","10","8","8"
"2008","17-29","5 Einkommensstärkstes Quintil","7.25","7.5","394","4","6","9","9","10","7.06","7.44","0","10","8","8"
"2008","30-45","1 Einkommensschwächstes Quintil","6.47","6.5","804","3","5","8","9","10","6.31","6.63","0","10","7","7"
"2008","30-45","2","6.81","6.5","1035","4","5","8","10","10","6.68","6.94","0","10","7","7"
"2008","30-45","3","6.94","6.5","1091","4","5","9","9","10","6.81","7.07","0","10","7","8"
"2008","30-45","4","7.07","7.5","1147","4","6","9","10","10","6.95","7.19","0","10","7","8"
"2008","30-45","5 Einkommensstärkstes Quintil","7.05","6.5","1087","4","6","9","9","10","6.93","7.17","0","10","7","8"
"2008","46-65","1 Einkommensschwächstes Quintil","5.92","5.5","1045","2","4","8","9","10","5.77","6.07","0","10","6","7"
"2008","46-65","2","6.5","6.5","1154","3","5","8","9","10","6.37","6.63","0","10","7","7"
"2008","46-65","3","6.55","6.5","1108","3","5","8","9","10","6.41","6.69","0","10","7","7"
"2008","46-65","4","6.59","6.5","1518","3","5","8","9","10","6.48","6.7","0","10","7","7"
"2008","46-65","5 Einkommensstärkstes Quintil","6.9","6.5","1863","4","6","8","9","10","6.8","7","0","10","7","8"
"2008","66","1 Einkommensschwächstes Quintil","6.07","5.5","644","3","4","8","9","10","5.89","6.25","0","10","6","7"
"2008","66","2","6.43","6.5","1161","3","5","8","10","10","6.29","6.57","0","10","6","7"
"2008","66","3","6.47","6.5","947","3","5","8","10","10","6.32","6.62","0","10","7","7"
"2008","66","4","6.73","6.5","797","3","5","8","9","10","6.57","6.89","0","10","7","7"
"2008","66","5 Einkommensstärkstes Quintil","6.93","6.5","736","4","5","9","10","10","6.77","7.09","0","10","7","8"
"2009","17-29","1 Einkommensschwächstes Quintil","7.37","7.5","745","4","6","9","10","10","7.22","7.52","0","10","8","8"
"2009","17-29","2","7.26","7.5","588","4","6","9","10","10","7.1","7.42","0","10","8","8"
"2009","17-29","3","7.5","7.5","520","5","6","9","10","10","7.32","7.68","0","10","8","8"
"2009","17-29","4","7.39","7.5","570","4","6","9","10","10","7.23","7.55","1","10","8","8"
"2009","17-29","5 Einkommensstärkstes Quintil","7.51","7.5","428","5","6","9","10","10","7.33","7.69","0","10","8","8"
"2009","30-45","1 Einkommensschwächstes Quintil","6.53","6.5","672","3","5","8","9","10","6.36","6.7","0","10","7","7"
"2009","30-45","2","6.79","6.5","918","3","5","8","10","10","6.65","6.93","0","10","7","7"
"2009","30-45","3","6.88","6.5","952","4","5","9","9","10","6.74","7.02","0","10","7","8"
"2009","30-45","4","6.97","6.5","1079","4","6","9","10","10","6.84","7.1","0","10","7","8"
"2009","30-45","5 Einkommensstärkstes Quintil","7","6.5","1046","4","6","9","10","10","6.87","7.13","0","10","7","8"
"2009","46-65","1 Einkommensschwächstes Quintil","6.03","5.5","938","3","4","8","9","10","5.87","6.19","0","10","6","7"
"2009","46-65","2","6.34","6.5","1070","3","5","8","9","10","6.2","6.48","0","10","7","7"
"2009","46-65","3","6.46","6.5","993","3","5","8","9","10","6.31","6.61","0","10","7","7"
"2009","46-65","4","6.63","6.5","1478","3","5","8","9","10","6.52","6.74","0","10","7","7"
"2009","46-65","5 Einkommensstärkstes Quintil","6.88","6.5","1840","4","5","8","10","10","6.78","6.98","0","10","7","7"
"2009","66","1 Einkommensschwächstes Quintil","5.94","5.5","619","3","4","8","9","10","5.76","6.12","0","10","6","7"
"2009","66","2","6.34","6.5","1083","3","5","8","9","10","6.2","6.48","0","10","7","7"
"2009","66","3","6.34","6.5","908","3","5","8","9","10","6.18","6.5","0","10","7","7"
"2009","66","4","6.57","6.5","812","3","5","8","9","10","6.4","6.74","0","10","7","7"
"2009","66","5 Einkommensstärkstes Quintil","6.82","6.5","728","3","5","9","10","10","6.66","6.98","0","10","7","8"
"2010","17-29","1 Einkommensschwächstes Quintil","7.25","7.5","1277","4","6","9","10","10","7.12","7.38","0","10","7","8"
"2010","17-29","2","7.5","7.5","940","5","6","9","10","10","7.36","7.64","0","10","7","8"
"2010","17-29","3","7.38","7.5","621","4","6","9","10","10","7.21","7.55","0","10","8","8"
"2010","17-29","4","7.38","7.5","635","5","6","9","10","10","7.23","7.53","0","10","8","8"
"2010","17-29","5 Einkommensstärkstes Quintil","7.22","7.5","444","4","6","9","10","10","7.03","7.41","1","10","8","8"
"2010","30-45","1 Einkommensschwächstes Quintil","6.56","6.5","1774","3","5","8","10","10","6.44","6.68","0","10","7","7"
"2010","30-45","2","6.75","6.5","2310","4","5","8","10","10","6.66","6.84","0","10","7","7"
"2010","30-45","3","7.06","6.5","1646","4","6","9","10","10","6.96","7.16","0","10","7","8"
"2010","30-45","4","6.81","6.5","1730","4","5","8","10","10","6.71","6.91","0","10","7","7"
"2010","30-45","5 Einkommensstärkstes Quintil","7.17","7.5","1597","4","6","9","10","10","7.06","7.28","0","10","7","8"
"2010","46-65","1 Einkommensschwächstes Quintil","5.88","5.5","1148","2","4","8","9","10","5.73","6.03","0","10","6","7"
"2010","46-65","2","6.32","6.5","1266","3","5","8","9","10","6.19","6.45","0","10","7","7"
"2010","46-65","3","6.4","6.5","1075","3","5","8","9","10","6.26","6.54","0","10","7","7"
"2010","46-65","4","6.6","6.5","1552","3","5","8","9","10","6.49","6.71","0","10","7","7"
"2010","46-65","5 Einkommensstärkstes Quintil","6.77","6.5","1894","4","5","8","10","10","6.67","6.87","0","10","7","7"
"2010","66","1 Einkommensschwächstes Quintil","5.86","5.5","494","2","4","8","9","10","5.65","6.07","0","10","6","7"
"2010","66","2","6.33","6.5","1007","3","5","8","9","10","6.18","6.48","0","10","7","7"
"2010","66","3","6.49","6.5","877","3","5","8","9","10","6.34","6.64","0","10","7","7"
"2010","66","4","6.7","6.5","815","3","5","9","9","10","6.54","6.86","0","10","7","7"
"2010","66","5 Einkommensstärkstes Quintil","6.58","6.5","822","3","5","8","9","10","6.44","6.72","0","10","7","8"
"2011","17-29","1 Einkommensschwächstes Quintil","7.17","7.5","1101","4","6","9","10","10","7.03","7.31","0","10","7","8"
"2011","17-29","2","7.43","7.5","896","4","6","9","10","10","7.29","7.57","0","10","8","8"
"2011","17-29","3","7.41","7.5","670","4","6","9","10","10","7.25","7.57","0","10","7","8"
"2011","17-29","4","7.45","7.5","654","5","6","9","10","10","7.29","7.61","0","10","8","8"
"2011","17-29","5 Einkommensstärkstes Quintil","7.72","7.5","486","5","7","9","10","10","7.55","7.89","1","10","8","8"
"2011","30-45","1 Einkommensschwächstes Quintil","6.27","6.5","1660","3","4","8","10","10","6.15","6.39","0","10","7","7"
"2011","30-45","2","6.82","6.5","2197","4","5","8","10","10","6.72","6.92","0","10","7","7"
"2011","30-45","3","6.92","6.5","1757","4","6","9","10","10","6.82","7.02","0","10","7","7"
"2011","30-45","4","6.97","6.5","1914","4","6","8","9","10","6.87","7.07","0","10","7","8"
"2011","30-45","5 Einkommensstärkstes Quintil","7.19","7.5","1821","4","6","9","10","10","7.1","7.28","0","10","7","8"
"2011","46-65","1 Einkommensschwächstes Quintil","6.01","5.5","1354","3","4","8","9","10","5.88","6.14","0","10","6","7"
"2011","46-65","2","6.36","6.5","1399","3","5","8","10","10","6.23","6.49","0","10","7","7"
"2011","46-65","3","6.4","6.5","1328","3","5","8","9","10","6.27","6.53","0","10","7","7"
"2011","46-65","4","6.51","6.5","1822","3","5","8","9","10","6.4","6.62","0","10","7","7"
"2011","46-65","5 Einkommensstärkstes Quintil","6.88","6.5","2269","4","5","8","10","10","6.79","6.97","0","10","7","8"
"2011","66","1 Einkommensschwächstes Quintil","5.99","5.5","558","2","4","8","9","10","5.78","6.2","0","10","6","7"
"2011","66","2","6.11","5.5","1141","3","4","8","9","10","5.97","6.25","0","10","6","7"
"2011","66","3","6.5","6.5","920","3","5","8","10","10","6.35","6.65","0","10","7","7"
"2011","66","4","6.63","6.5","943","3","5","8","10","10","6.48","6.78","0","10","7","7"
"2011","66","5 Einkommensstärkstes Quintil","6.81","6.5","890","4","5","9","10","10","6.67","6.95","0","10","7","8"
"2012","17-29","1 Einkommensschwächstes Quintil","7.17","7.5","1020","4","6","9","10","10","7.03","7.31","0","10","7","8"
"2012","17-29","2","7.33","7.5","850","4","6","9","10","10","7.18","7.48","0","10","7","8"
"2012","17-29","3","7.43","7.5","688","4","6","9","10","10","7.28","7.58","0","10","8","8"
"2012","17-29","4","7.44","7.5","731","5","6","9","10","10","7.3","7.58","0","10","8","8"
"2012","17-29","5 Einkommensstärkstes Quintil","7.34","7.5","507","4","6","9","10","10","7.17","7.51","1","10","8","8"
