"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.47","6.5","1386","3","5","8","10","10","6.34","6.6","0","10","7","7"
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","6.39","6.5","1940","3","5","8","10","10","6.28","6.5","0","10","7","7"
"2008","2","Ländlicher Raum","6.58","6.5","1604","3","5","8","9","10","6.47","6.69","0","10","7","7"
"2008","2","Städtischer Raum","6.74","6.5","2442","3","5","8","10","10","6.65","6.83","0","10","7","7"
"2008","3","Ländlicher Raum","6.82","6.5","1405","3","5","8","10","10","6.7","6.94","0","10","7","7"
"2008","3","Städtischer Raum","6.78","6.5","2327","4","5","8","10","10","6.69","6.87","0","10","7","7"
"2008","4","Ländlicher Raum","6.98","6.5","1359","4","6","8","10","10","6.87","7.09","0","10","7","8"
"2008","4","Städtischer Raum","6.88","6.5","2742","4","5","9","10","10","6.8","6.96","0","10","7","7"
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.96","7.5","920","4","5","9","9","10","6.82","7.1","0","10","7","8"
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","7","6.5","3160","4","6","9","9","10","6.93","7.07","0","10","7","8"
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.48","6.5","1228","3","5","8","9","10","6.35","6.61","0","10","7","7"
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","6.47","6.5","1746","3","5","8","10","10","6.36","6.58","0","10","7","7"
"2009","2","Ländlicher Raum","6.57","6.5","1507","3","5","8","9","10","6.46","6.68","0","10","7","7"
"2009","2","Städtischer Raum","6.62","6.5","2152","3","5","8","9","10","6.52","6.72","0","10","7","7"
"2009","3","Ländlicher Raum","6.87","6.5","1337","4","5","8","10","10","6.75","6.99","0","10","7","7"
"2009","3","Städtischer Raum","6.62","6.5","2036","3","5","8","9","10","6.52","6.72","0","10","7","7"
"2009","4","Ländlicher Raum","6.7","6.5","1268","3","5","8","9","10","6.58","6.82","0","10","7","7"
"2009","4","Städtischer Raum","6.88","6.5","2671","3","5","9","10","10","6.8","6.96","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.11","7.5","1013","4","6","9","10","10","6.98","7.24","0","10","7","8"
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","6.94","6.5","3029","4","5","9","10","10","6.86","7.02","0","10","7","8"
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.29","6.5","1878","3","5","8","10","10","6.18","6.4","0","10","7","7"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","6.42","6.5","2815","3","5","8","10","10","6.33","6.51","0","10","7","7"
"2010","2","Ländlicher Raum","6.65","6.5","2225","3","5","8","10","10","6.55","6.75","0","10","7","7"
"2010","2","Städtischer Raum","6.65","6.5","3298","3","5","8","10","10","6.57","6.73","0","10","7","7"
"2010","3","Ländlicher Raum","6.71","6.5","1606","3","5","8","9","10","6.6","6.82","0","10","7","7"
"2010","3","Städtischer Raum","6.78","6.5","2613","4","5","8","10","10","6.69","6.87","0","10","7","7"
"2010","4","Ländlicher Raum","6.72","6.5","1542","3","5","8","10","10","6.61","6.83","0","10","7","7"
"2010","4","Städtischer Raum","6.81","6.5","3190","4","5","8","9","10","6.73","6.89","0","10","7","7"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.95","6.5","1111","4","5","9","9","10","6.83","7.07","0","10","7","8"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","6.9","6.5","3646","4","5","9","10","10","6.83","6.97","0","10","7","8"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.25","5.5","1974","3","5","8","9","10","6.14","6.36","0","10","7","7"
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","6.38","6.5","2699","3","5","8","10","10","6.29","6.47","0","10","7","7"
"2011","2","Ländlicher Raum","6.54","6.5","2298","3","5","8","9","10","6.44","6.64","0","10","7","7"
"2011","2","Städtischer Raum","6.6","6.5","3335","3","5","8","10","10","6.52","6.68","0","10","7","7"
"2011","3","Ländlicher Raum","6.72","6.5","1831","3","5","8","10","10","6.62","6.82","0","10","7","7"
"2011","3","Städtischer Raum","6.7","6.5","2844","3","5","8","10","10","6.62","6.78","0","10","7","7"
"2011","4","Ländlicher Raum","6.85","6.5","1810","3","5","8","10","10","6.75","6.95","0","10","7","8"
"2011","4","Städtischer Raum","6.77","6.5","3523","3","5","8","10","10","6.7","6.84","0","10","7","7"
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.1","7.5","1351","4","6","9","10","10","6.99","7.21","0","10","7","8"
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","7.04","6.5","4115","4","6","9","10","10","6.98","7.1","0","10","7","8"
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.15","5.5","1822","2","4","8","10","10","6.04","6.26","0","10","6","7"
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","6.32","6.5","2504","3","5","8","10","10","6.22","6.42","0","10","6","7"
"2012","2","Ländlicher Raum","6.6","6.5","2317","3","5","8","10","10","6.51","6.69","0","10","7","7"
"2012","2","Städtischer Raum","6.54","6.5","3172","3","5","8","10","10","6.46","6.62","0","10","7","7"
"2012","3","Ländlicher Raum","6.75","6.5","2055","3","5","8","10","10","6.65","6.85","0","10","7","7"
"2012","3","Städtischer Raum","6.74","6.5","2940","3","5","8","10","10","6.66","6.82","0","10","7","7"
"2012","4","Ländlicher Raum","6.93","6.5","1950","4","5","9","10","10","6.83","7.03","0","10","7","7"
"2012","4","Städtischer Raum","6.78","6.5","3703","3","5","8","9","10","6.71","6.85","0","10","7","7"
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.01","6.5","1516","4","6","9","10","10","6.9","7.12","0","10","7","8"
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","7.01","6.5","4425","4","6","9","10","10","6.95","7.07","0","10","7","8"
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.24","6.5","1596","3","5","8","9","10","6.12","6.36","0","10","7","7"
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","6.21","6.5","2214","3","4","8","9","10","6.1","6.32","0","10","6","7"
"2013","2","Ländlicher Raum","6.64","6.5","2104","3","5","8","10","10","6.54","6.74","0","10","7","7"
"2013","2","Städtischer Raum","6.55","6.5","2929","3","5","8","10","10","6.46","6.64","0","10","7","7"
"2013","3","Ländlicher Raum","6.66","6.5","1963","3","5","8","9","10","6.56","6.76","0","10","7","7"
"2013","3","Städtischer Raum","6.65","6.5","2843","3","5","8","10","10","6.57","6.73","0","10","7","7"
"2013","4","Ländlicher Raum","6.82","6.5","2096","4","5","8","9","10","6.73","6.91","0","10","7","7"
"2013","4","Städtischer Raum","6.81","6.5","3648","4","5","8","9","10","6.74","6.88","0","10","7","7"
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","7.01","6.5","1633","4","6","8","10","10","6.91","7.11","0","10","7","8"
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","6.99","6.5","4627","4","6","9","10","10","6.93","7.05","0","10","7","8"
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.08","5.5","1580","2","4","8","9","10","5.95","6.21","0","10","7","7"
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","6.4","6.5","2597","3","5","8","10","10","6.3","6.5","0","10","7","7"
"2014","2","Ländlicher Raum","6.57","6.5","2107","3","5","8","10","10","6.47","6.67","0","10","7","7"
"2014","2","Städtischer Raum","6.39","6.5","3124","3","5","8","10","10","6.31","6.47","0","10","7","7"
"2014","3","Ländlicher Raum","6.76","6.5","1872","3","5","8","9","10","6.66","6.86","0","10","7","7"
"2014","3","Städtischer Raum","6.69","6.5","2979","3","5","8","10","10","6.61","6.77","0","10","7","7"
"2014","4","Ländlicher Raum","6.86","6.5","2211","4","5","8","9","10","6.77","6.95","0","10","7","7"
"2014","4","Städtischer Raum","6.83","6.5","3942","4","5","8","10","10","6.76","6.9","0","10","7","7"
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.99","6.5","1694","4","6","9","9","10","6.89","7.09","0","10","7","8"
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","6.93","6.5","4953","4","6","9","10","10","6.87","6.99","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.25","6.5","1408","3","4","8","10","10","6.12","6.38","0","10","7","7"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","6.32","6.5","2171","3","5","8","9","10","6.22","6.42","0","10","7","7"
"2015","2","Ländlicher Raum","6.54","6.5","1714","3","5","8","9","10","6.43","6.65","0","10","7","7"
"2015","2","Städtischer Raum","6.57","6.5","2574","3","5","8","9","10","6.48","6.66","0","10","7","7"
"2015","3","Ländlicher Raum","6.61","6.5","1798","3","5","8","9","10","6.51","6.71","0","10","7","7"
"2015","3","Städtischer Raum","6.61","6.5","2720","3","5","8","9","10","6.53","6.69","0","10","7","7"
"2015","4","Ländlicher Raum","6.7","6.5","2156","3","5","8","9","10","6.61","6.79","0","10","7","7"
"2015","4","Städtischer Raum","6.82","6.5","3698","4","5","8","9","10","6.75","6.89","0","10","7","7"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.99","6.5","1800","4","6","8","9","10","6.9","7.08","0","10","7","8"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","7.02","6.5","4965","4","6","9","10","10","6.96","7.08","0","10","7","7"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.19","6.5","1262","3","5","8","10","10","6.05","6.33","0","10","7","7"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","6.25","6.5","1973","3","5","8","9","10","6.14","6.36","0","10","7","7"
"2016","2","Ländlicher Raum","6.36","6.5","1577","3","5","8","9","10","6.24","6.48","0","10","7","7"
"2016","2","Städtischer Raum","6.36","6.5","2436","3","5","8","9","10","6.27","6.45","0","10","7","7"
"2016","3","Ländlicher Raum","6.68","6.5","1653","3","5","8","9","10","6.57","6.79","0","10","7","7"
"2016","3","Städtischer Raum","6.62","6.5","2503","3","5","8","10","10","6.53","6.71","0","10","7","7"
"2016","4","Ländlicher Raum","6.69","6.5","2154","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2016","4","Städtischer Raum","6.88","6.5","3762","4","5","8","9","10","6.81","6.95","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.89","6.5","1857","4","5","8","9","10","6.8","6.98","0","10","7","7"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","6.99","6.5","4943","4","6","8","9","10","6.93","7.05","0","10","7","7"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.28","6.5","1204","3","4","8","10","10","6.14","6.42","0","10","7","7"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","6.14","5.5","1849","2","4","8","9","10","6.02","6.26","0","10","6","7"
"2017","2","Ländlicher Raum","6.41","6.5","1559","3","5","8","9","10","6.3","6.52","0","10","7","7"
"2017","2","Städtischer Raum","6.41","6.5","2366","3","5","8","9","10","6.32","6.5","0","10","7","7"
"2017","3","Ländlicher Raum","6.61","6.5","1773","4","5","8","9","10","6.51","6.71","0","10","7","7"
"2017","3","Städtischer Raum","6.56","6.5","2718","3","5","8","9","10","6.48","6.64","0","10","7","7"
"2017","4","Ländlicher Raum","6.66","6.5","2461","3","5","8","9","10","6.57","6.75","0","10","7","7"
"2017","4","Städtischer Raum","6.68","6.5","4070","4","5","8","9","10","6.61","6.75","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.83","6.5","2390","4","5","8","9","10","6.75","6.91","0","10","7","7"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","6.85","6.5","6010","4","5","8","9","10","6.8","6.9","0","10","7","7"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.17","5.5","1102","3","5","8","10","10","6.02","6.32","0","10","6","7"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","6.05","5.5","1717","3","4","8","9","10","5.93","6.17","0","10","6","7"
"2018","2","Ländlicher Raum","6.33","6.5","1282","3","5","8","9","10","6.2","6.46","0","10","7","7"
"2018","2","Städtischer Raum","6.25","6.5","2126","3","5","8","9","10","6.15","6.35","0","10","7","7"
"2018","3","Ländlicher Raum","6.4","6.5","1690","3","5","8","9","10","6.29","6.51","0","10","7","7"
"2018","3","Städtischer Raum","6.28","6.5","2472","3","5","8","9","10","6.19","6.37","0","10","7","7"
"2018","4","Ländlicher Raum","6.54","6.5","2398","4","5","8","9","10","6.45","6.63","0","10","7","7"
"2018","4","Städtischer Raum","6.68","6.5","4186","4","5","8","10","10","6.61","6.75","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.74","6.5","2510","4","5","8","9","10","6.66","6.82","0","10","7","7"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","6.76","6.5","6060","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.38","6.5","882","3","5","8","10","10","6.22","6.54","0","10","6","7"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","5.95","5.5","1386","2","4","8","9","10","5.81","6.09","0","10","6","7"
"2019","2","Ländlicher Raum","6.5","6.5","1089","3","5","8","10","10","6.36","6.64","0","10","7","7"
"2019","2","Städtischer Raum","6.29","6.5","1811","3","5","8","9","10","6.18","6.4","0","10","7","7"
"2019","3","Ländlicher Raum","6.54","6.5","1449","3","5","8","9","10","6.42","6.66","0","10","7","7"
"2019","3","Städtischer Raum","6.29","6.5","2105","3","5","8","9","10","6.19","6.39","0","10","7","7"
"2019","4","Ländlicher Raum","6.49","6.5","2383","3","5","8","9","10","6.4","6.58","0","10","7","7"
"2019","4","Städtischer Raum","6.77","6.5","3793","4","5","8","9","10","6.7","6.84","0","10","7","7"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","6.95","6.5","3057","4","6","8","9","10","6.88","7.02","0","10","7","8"
