"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-34","7.27","7.5","4335","4","6","9","10","10","7.21","7.33","0","10","8","8"
"2008","35-65","","","","","","","","","","","","","",""
"2008","66 +","6.49","6.5","4285","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2009","17-34","7.29","7.5","3965","4","6","9","10","10","7.23","7.35","0","10","8","8"
"2009","35-65","6.6","6.5","9872","3","5","8","9","10","6.56","6.64","0","10","7","7"
"2009","66 +","6.38","6.5","4150","3","5","8","9","10","6.31","6.45","0","10","7","7"
"2010","17-34","7.24","7.5","6545","4","6","9","10","10","7.19","7.29","0","10","7","8"
"2010","35-65","","","","","","","","","","","","","",""
"2010","66 +","6.41","6.5","4015","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2011","17-34","7.27","7.5","6297","4","6","9","10","10","7.22","7.32","0","10","7","8"
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","6.39","6.5","4452","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2012","17-34","7.2","7.5","6064","4","6","9","10","10","7.15","7.25","0","10","7","8"
"2012","35-65","","","","","","","","","","","","","",""
"2012","66 +","6.51","6.5","4903","3","5","8","10","10","6.44","6.58","0","10","7","7"
"2013","17-34","7.19","7.5","5703","4","6","9","10","10","7.13","7.25","0","10","7","8"
"2013","35-65","","","","","","","","","","","","","",""
"2013","66 +","6.57","6.5","4951","3","5","8","10","10","6.5","6.64","0","10","7","7"
"2014","17-34","7.17","7.5","6535","4","6","9","10","10","7.12","7.22","0","10","7","8"
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","6.5","6.5","4945","3","5","8","10","10","6.43","6.57","0","10","7","7"
"2015","17-34","7.18","7.5","5717","4","6","9","10","10","7.13","7.23","0","10","7","8"
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","6.58","6.5","4878","3","5","8","9","10","6.52","6.64","0","10","7","7"
"2016","17-34","7.17","7.5","5547","4","6","9","10","10","7.11","7.23","0","10","7","8"
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","6.52","6.5","4703","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2017","17-34","7.06","6.5","6094","4","6","9","10","10","7.01","7.11","0","10","7","7"
"2017","35-65","","","","","","","","","","","","","",""
"2017","66 +","6.47","6.5","4954","3","5","8","9","10","6.41","6.53","0","10","7","7"
"2018","17-34","6.94","6.5","5940","4","6","8","10","10","6.89","6.99","0","10","7","7"
"2018","35-65","","","","","","","","","","","","","",""
"2018","66 +","6.46","6.5","4984","3","5","8","9","10","6.39","6.53","0","10","7","7"
"2019","17-34","7.04","6.5","5428","4","6","8","10","10","6.98","7.1","0","10","7","7"
"2019","35-65","","","","","","","","","","","","","",""
"2019","66 +","6.56","6.5","5222","3","5","8","9","10","6.5","6.62","0","10","7","7"
"2020","17-34","6.96","6.5","6308","4","6","8","10","10","6.91","7.01","0","10","7","7"
"2020","35-65","","","","","","","","","","","","","",""
"2020","66 +","6.49","6.5","4929","3","5","8","9","10","6.43","6.55","0","10","7","7"
