year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,,,,,,,,,,,,
1989,46-65 y.,,,,,,,,,,,,
1989,66 and older,,,,,,,,,,,,
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,,,,,,,,,,,,
1993,30-45 y.,,,,,,,,,,,,
1993,46-65 y.,,,,,,,,,,,,
1993,66 and older,,,,,,,,,,,,
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,,,,,,,,,,,,
2005,30-45 y.,,,,,,,,,,,,
2005,46-65 y.,,,,,,,,,,,,
2005,66 and older,,,,,,,,,,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,,,,,,,,,,,,
2007,30-45 y.,,,,,,,,,,,,
2007,46-65 y.,,,,,,,,,,,,
2007,66 and older,,,,,,,,,,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,3148,7.36681180136672,7.291626346302614,7.441997256430826,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,30-45 y.,5165,6.877006750329781,6.817202535470979,6.936810965188584,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,46-65 y.,6688,6.4927374007521,6.436736077746914,6.548738723757286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 and older,4284,6.485280190298945,6.4141325206814,6.55642785991649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2851,7.3917789015050115,7.3166567769291095,7.466901026080913,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,30-45 y.,4668,6.8535238111788095,6.790621114758119,6.9164265075995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
