"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","7.37","7.5","3148","4","6","9","10","10","7.3","7.44","0","10","8","8"
"2008","30-45","6.88","6.5","5164","4","5","8","9","10","6.82","6.94","0","10","7","7"
"2008","46-65","6.49","6.5","6688","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2008","66","6.49","6.5","4285","3","5","8","9","10","6.42","6.56","0","10","7","7"
"2009","17-29","7.39","7.5","2851","5","6","9","10","10","7.32","7.46","0","10","8","8"
"2009","30-45","6.85","6.5","4667","4","5","8","9","10","6.79","6.91","0","10","7","7"
"2009","46-65","6.49","6.5","6319","3","5","8","9","10","6.43","6.55","0","10","7","7"
"2009","66","6.38","6.5","4150","3","5","8","9","10","6.31","6.45","0","10","7","7"
"2010","17-29","7.35","7.5","3917","4","6","9","10","10","7.28","7.42","0","10","8","8"
"2010","30-45","6.9","6.5","9057","4","5","9","10","10","6.85","6.95","0","10","7","7"
"2010","46-65","6.43","6.5","6935","3","5","8","9","10","6.38","6.48","0","10","7","7"
"2010","66","6.41","6.5","4015","3","5","8","9","10","6.34","6.48","0","10","7","7"
"2011","17-29","7.4","7.5","3807","4","6","9","10","10","7.33","7.47","0","10","8","8"
"2011","30-45","6.89","6.5","9349","4","5","9","10","10","6.84","6.94","0","10","7","7"
"2011","46-65","6.47","6.5","8172","3","5","8","9","10","6.42","6.52","0","10","7","7"
"2011","66","6.39","6.5","4452","3","5","8","9","10","6.32","6.46","0","10","7","7"
"2012","17-29","7.34","7.5","3796","4","6","9","10","10","7.27","7.41","0","10","8","8"
"2012","30-45","6.84","6.5","8809","4","5","8","9","10","6.79","6.89","0","10","7","7"
"2012","46-65","6.49","6.5","8896","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2012","66","6.51","6.5","4903","3","5","8","10","10","6.44","6.58","0","10","7","7"
"2013","17-29","7.32","7.5","3636","4","6","9","10","10","7.25","7.39","0","10","8","8"
"2013","30-45","6.82","6.5","8046","4","5","8","9","10","6.77","6.87","0","10","7","7"
"2013","46-65","6.49","6.5","9020","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2013","66","6.57","6.5","4951","3","5","8","10","10","6.5","6.64","0","10","7","7"
"2014","17-29","7.29","7.5","4296","4","6","9","10","10","7.23","7.35","0","10","8","8"
"2014","30-45","6.8","6.5","8518","4","5","8","10","10","6.75","6.85","0","10","7","7"
"2014","46-65","6.49","6.5","9300","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2014","66","6.5","6.5","4945","3","5","8","10","10","6.43","6.57","0","10","7","7"
"2015","17-29","7.3","7.5","3912","4","6","9","10","10","7.24","7.36","0","10","8","8"
"2015","30-45","6.84","6.5","7348","4","5","8","9","10","6.79","6.89","0","10","7","7"
"2015","46-65","6.49","6.5","8866","3","5","8","9","10","6.44","6.54","0","10","7","7"
"2015","66","6.58","6.5","4878","3","5","8","9","10","6.52","6.64","0","10","7","7"
"2016","17-29","7.26","7.5","3793","4","6","9","10","10","7.19","7.33","0","10","8","8"
"2016","30-45","6.76","6.5","7040","4","5","8","9","10","6.71","6.81","0","10","7","7"
"2016","46-65","6.51","6.5","8584","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2016","66","6.52","6.5","4703","3","5","8","9","10","6.45","6.59","0","10","7","7"
"2017","17-29","7.14","6.5","4286","4","6","9","10","10","7.08","7.2","0","10","7","8"
"2017","30-45","6.72","6.5","7210","4","5","8","9","10","6.67","6.77","0","10","7","7"
"2017","46-65","6.44","6.5","9950","3","5","8","9","10","6.4","6.48","0","10","7","7"
"2017","66","6.47","6.5","4954","3","5","8","9","10","6.41","6.53","0","10","7","7"
"2018","17-29","7.06","6.5","4233","4","6","9","10","10","7","7.12","0","10","7","7"
"2018","30-45","6.62","6.5","6709","3","5","8","9","10","6.57","6.67","0","10","7","7"
"2018","46-65","6.31","6.5","9617","3","5","8","9","10","6.26","6.36","0","10","7","7"
"2018","66","6.46","6.5","4984","3","5","8","9","10","6.39","6.53","0","10","7","7"
"2019","17-29","7.07","6.5","3864","4","6","9","10","10","7","7.14","0","10","7","7"
"2019","30-45","6.78","6.5","6292","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2019","46-65","6.43","6.5","10430","3","5","8","9","10","6.39","6.47","0","10","7","7"
"2019","66","6.56","6.5","5222","3","5","8","9","10","6.5","6.62","0","10","7","7"
"2020","17-29","7.04","6.5","4356","4","6","9","10","10","6.98","7.1","0","10","7","8"
"2020","30-45","6.65","6.5","6645","4","5","8","9","10","6.6","6.7","0","10","7","7"
"2020","46-65","6.31","6.5","9800","3","5","8","9","10","6.27","6.35","0","10","7","7"
"2020","66","6.49","6.5","4929","3","5","8","9","10","6.43","6.55","0","10","7","7"
