"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Laendlicher Raum","6.72","6.5","6674","3","5","8","10","10","6.67","6.77","0","10","7","7"
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","6.71","6.5","6353","3","5","8","10","10","6.66","6.76","0","10","7","7"
"2009","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","6.64","6.5","8362","3","5","8","9","10","6.59","6.69","0","10","7","7"
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","6.67","6.5","9264","3","5","8","10","10","6.62","6.72","0","10","7","7"
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","6.69","6.5","9660","3","5","8","10","10","6.64","6.74","0","10","7","7"
"2012","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Laendlicher Raum","6.69","6.5","9392","3","5","8","9","10","6.64","6.74","0","10","7","7"
"2013","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","6.68","6.5","9464","3","5","8","9","10","6.63","6.73","0","10","7","7"
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","6.65","6.5","8876","3","5","8","9","10","6.6","6.7","0","10","7","7"
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","6.61","6.5","8503","3","5","8","9","10","6.56","6.66","0","10","7","7"
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","6.61","6.5","9387","3","5","8","9","10","6.56","6.66","0","10","7","7"
"2017","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","6.51","6.5","8982","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","6.64","6.5","8860","3","5","8","9","10","6.59","6.69","0","10","7","7"
"2019","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","6.54","6.5","8716","3","5","8","9","10","6.49","6.59","0","10","7","7"
"2020","Staedtischer Raum","","","","","","","","","","","","","",""
