"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Ländlicher Raum","6.72","6.5","6674","3","5","8","10","10","6.67","6.77","0","10","7","7"
"2008","Städtischer Raum","6.76","6.5","12611","3","5","8","10","10","6.72","6.8","0","10","7","7"
"2009","Ländlicher Raum","6.71","6.5","6353","3","5","8","10","10","6.66","6.76","0","10","7","7"
"2009","Städtischer Raum","6.72","6.5","11634","3","5","8","10","10","6.68","6.76","0","10","7","7"
"2010","Ländlicher Raum","6.64","6.5","8362","3","5","8","9","10","6.59","6.69","0","10","7","7"
"2010","Städtischer Raum","6.73","6.5","15562","3","5","8","10","10","6.69","6.77","0","10","7","7"
"2011","Ländlicher Raum","6.67","6.5","9264","3","5","8","10","10","6.62","6.72","0","10","7","7"
"2011","Städtischer Raum","6.73","6.5","16516","3","5","8","10","10","6.69","6.77","0","10","7","7"
"2012","Ländlicher Raum","6.69","6.5","9660","3","5","8","10","10","6.64","6.74","0","10","7","7"
"2012","Städtischer Raum","6.73","6.5","16744","3","5","8","10","10","6.7","6.76","0","10","7","7"
"2013","Ländlicher Raum","6.69","6.5","9392","3","5","8","9","10","6.64","6.74","0","10","7","7"
"2013","Städtischer Raum","6.71","6.5","16261","3","5","8","10","10","6.68","6.74","0","10","7","7"
"2014","Ländlicher Raum","6.68","6.5","9464","3","5","8","9","10","6.63","6.73","0","10","7","7"
"2014","Städtischer Raum","6.7","6.5","17595","3","5","8","10","10","6.67","6.73","0","10","7","7"
"2015","Ländlicher Raum","6.65","6.5","8876","3","5","8","9","10","6.6","6.7","0","10","7","7"
"2015","Städtischer Raum","6.75","6.5","16128","3","5","8","10","10","6.72","6.78","0","10","7","7"
"2016","Ländlicher Raum","6.61","6.5","8503","3","5","8","9","10","6.56","6.66","0","10","7","7"
"2016","Städtischer Raum","6.73","6.5","15617","3","5","8","9","10","6.69","6.77","0","10","7","7"
"2017","Ländlicher Raum","6.61","6.5","9387","3","5","8","9","10","6.56","6.66","0","10","7","7"
"2017","Städtischer Raum","6.63","6.5","17013","3","5","8","9","10","6.6","6.66","0","10","7","7"
"2018","Ländlicher Raum","6.51","6.5","8982","3","5","8","9","10","6.46","6.56","0","10","7","7"
"2018","Städtischer Raum","6.55","6.5","16561","3","5","8","9","10","6.52","6.58","0","10","7","7"
"2019","Ländlicher Raum","6.64","6.5","8860","3","5","8","9","10","6.59","6.69","0","10","7","7"
"2019","Städtischer Raum","6.64","6.5","16395","3","5","8","9","10","6.61","6.67","0","10","7","7"
"2020","Ländlicher Raum","6.54","6.5","8716","3","5","8","9","10","6.49","6.59","0","10","7","7"
"2020","Städtischer Raum","6.55","6.5","17014","3","5","8","9","10","6.52","6.58","0","10","7","7"
