year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,12640,6.755915428051543,6.736477522035911,6.775353334067176,8.0,8.78471113402907,7.990577086174829,8.014134370737757,7.0,7.0,7.0,7.0
2008,Laendlicher Raum,6645,6.721052664665935,6.694277554605768,6.747827774726102,8.165308543655307,7.377839787107039,9.0,6.9132713591382675,9.0,7.0,7.0,7.0
2009,Staedtischer Raum,11662,6.719527152312987,6.69918105918588,6.739873245440095,8.29462294806406,3.113100541205683,9.773326682886916,10.0,4.0,7.0,7.0,7.0
2009,Laendlicher Raum,6325,6.704889757399143,6.677618817596375,6.732160697201911,5.2621455166764015,8.169101700463205,3.608351068872471,7.742837188382297,1.1276593971665756,7.0,7.0,7.0
2010,Staedtischer Raum,15590,6.7280871909533735,6.710431905351417,6.74574247655533,9.401581845453283,5.585282624894233,8.474239372114916,10.792595555460833,4.0,7.0,7.0,7.0
2010,Laendlicher Raum,8334,6.644488707142982,6.620316792953894,6.66866062133207,4.108648300629987,8.438213052087152,7.714449795668672,9.0,9.0,7.0,7.0,7.0
2011,Staedtischer Raum,16547,6.7261769193301095,6.708805998344281,6.743547840315938,6.211979208599892,7.490493362791674,3.38810359539532,10.447792628406752,-0.8477098244115391,7.0,7.0,7.0
2011,Laendlicher Raum,9233,6.670230248635241,6.6474137075668,6.693046789703683,6.862931621983947,5.206489170409871,8.343270570384389,4.642423199383283,8.0,7.0,7.0,7.0
2012,Staedtischer Raum,16764,6.725187086252528,6.708253071573119,6.742121100931937,7.0,1.9475522703302761,7.94850997459844,8.0,7.0,7.0,7.0,7.0
2012,Laendlicher Raum,9639,6.6938331216761,6.67114264888676,6.71652359446544,7.55141381551733,6.455489437679224,4.112882672706516,12.709210529733552,-1.0449140415097053,7.0,7.0,7.0
2013,Staedtischer Raum,16285,6.712072293115033,6.694780460186386,6.72936412604368,10.0,7.361573196774136,8.557780046573793,12.16332993013931,6.3944501164344825,7.0,7.0,7.0
2013,Laendlicher Raum,9367,6.689833255215347,6.667165719195282,6.712500791235412,4.336207995364577,8.382719385838113,7.0,6.0,9.0,7.0,7.0,7.0
2014,Staedtischer Raum,17616,6.708244372430549,6.6914498165183085,6.72503892834279,7.413528999890057,5.0,7.044593357005283,9.0,6.491189892678122,7.0,7.0,7.0
2014,Laendlicher Raum,9442,6.672375815193704,6.6498148339556185,6.69493679643179,9.0,9.0,7.934329292473482,10.598506061289777,6.0,7.0,7.0,7.0
2015,Staedtischer Raum,16152,6.75470978241531,6.737786027310744,6.771633537519877,6.877396276333055,5.740775702651106,8.0,8.0,5.0,7.0,7.0,7.0
2015,Laendlicher Raum,8851,6.640653183842651,6.6176999972220525,6.663606370463249,5.518666265515543,7.932510080154602,7.0,9.0,7.0,7.0,7.0,7.0
2016,Staedtischer Raum,15634,6.726877716422804,6.709738007127331,6.744017425718276,5.685838361734822,7.886315086530325,7.0,5.0,6.0,7.0,7.0,7.0
2016,Laendlicher Raum,8486,6.606717932080309,6.58301949255393,6.630416371606687,5.033471413384027,3.7448633246722096,3.6761134984294355,10.0,1.640076625997548,7.0,7.0,7.0
2017,Staedtischer Raum,17040,6.6264168433783,6.609990275554557,6.642843411202044,3.8647017580173966,8.066358681145363,5.099999351724604,4.0,4.0,7.0,7.0,7.0
2017,Laendlicher Raum,9360,6.60369313722494,6.581405487350885,6.625980787098994,4.3153468397842225,7.280207631162159,4.242999127342644,4.42386840844659,4.134477558680277,7.0,7.0,7.0
2018,Staedtischer Raum,16586,6.551166743699888,6.534286670224866,6.56804681717491,8.45960652178762,5.743643758511885,7.800158709591394,9.448778240081959,4.0,7.0,7.0,7.0
2018,Laendlicher Raum,8957,6.502371205910045,6.479563630563089,6.525178781257001,9.4519025268385,7.063850403848946,4.017864296966521,17.60295987164647,-4.133193047841448,7.0,7.0,7.0
2019,Staedtischer Raum,16358,6.634130320578883,6.617475160613643,6.6507854805441236,6.763874437149732,5.227983964911798,7.5461931600781105,5.590396352757164,8.719671244470678,7.0,7.0,7.0
2019,Laendlicher Raum,8795,6.640316226965116,6.61790348197644,6.6627289719537925,7.207173883563196,7.0,7.786510609839734,6.338168794148389,8.0,7.0,7.0,7.0
2020,Staedtischer Raum,16994,6.547526615936163,6.531296978157649,6.5637562537146765,7.61071157375344,7.076837669499499,9.0,10.0,8.0,7.0,7.0,7.0
2020,Laendlicher Raum,8631,6.545990838951706,6.522630694406349,6.569350983497063,6.040495013474836,5.227982097869576,7.4565030449448635,3.9164829662697955,9.0,7.0,7.0,7.0
2021,Staedtischer Raum,11391,6.72410003245576,6.705186960417428,6.743013104494092,4.1208607819931515,5.413964808745746,8.607510340196143,1.0,5.0,7.0,7.0,7.0
2021,Laendlicher Raum,5803,6.574843184853022,6.547527599436763,6.602158770269281,8.763082623167485,8.0,8.0,10.0,6.855376065248773,7.0,7.0,7.0
