"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2008","Laendlicher Raum","6.72","6.5","6674","6.67","6.77"
"2008","Staedtischer Raum","6.76","6.5","12611","6.72","6.8"
"2009","Laendlicher Raum","6.71","6.5","6353","6.66","6.76"
"2009","Staedtischer Raum","6.72","6.5","11634","6.68","6.76"
"2010","Laendlicher Raum","6.64","6.5","8362","6.59","6.69"
"2010","Staedtischer Raum","6.73","6.5","15562","6.69","6.77"
"2011","Laendlicher Raum","6.67","6.5","9264","6.62","6.72"
"2011","Staedtischer Raum","6.73","6.5","16516","6.69","6.77"
"2012","Laendlicher Raum","6.69","6.5","9660","6.64","6.74"
"2012","Staedtischer Raum","6.73","6.5","16744","6.7","6.76"
"2013","Laendlicher Raum","6.69","6.5","9392","6.64","6.74"
"2013","Staedtischer Raum","6.71","6.5","16261","6.68","6.74"
"2014","Laendlicher Raum","6.68","6.5","9464","6.63","6.73"
"2014","Staedtischer Raum","6.7","6.5","17595","6.67","6.73"
"2015","Laendlicher Raum","6.65","6.5","8876","6.6","6.7"
"2015","Staedtischer Raum","6.75","6.5","16128","6.72","6.78"
"2016","Laendlicher Raum","6.61","6.5","8503","6.56","6.66"
"2016","Staedtischer Raum","6.73","6.5","15617","6.69","6.77"
"2017","Laendlicher Raum","6.61","6.5","9387","6.56","6.66"
"2017","Staedtischer Raum","6.63","6.5","17013","6.6","6.66"
"2018","Laendlicher Raum","6.51","6.5","8982","6.46","6.56"
"2018","Staedtischer Raum","6.55","6.5","16561","6.52","6.58"
"2019","Laendlicher Raum","6.64","6.5","8860","6.59","6.69"
"2019","Staedtischer Raum","6.64","6.5","16395","6.61","6.67"
"2020","Laendlicher Raum","6.54","6.5","8716","6.49","6.59"
"2020","Staedtischer Raum","6.55","6.5","17015","6.52","6.58"
