year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,,,,,,,,,,,,
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,-1,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,,,,,,,,,,,,
2005,Laendlicher Raum,,,,,,,,,,,,
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,6.755915428051545,6.736477522035913,6.775353334067177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,12640.0
2008,Laendlicher Raum,6.721052664665935,6.694277554605768,6.747827774726102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6645.0
2009,Staedtischer Raum,6.719527152312985,6.699181059185877,6.7398732454400925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11662.0
2009,Laendlicher Raum,6.704889757399143,6.677618817596375,6.732160697201911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6325.0
2010,Staedtischer Raum,6.728087190953373,6.710431905351416,6.745742476555329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15590.0
2010,Laendlicher Raum,6.6444887071429815,6.6203167929538935,6.668660621332069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8334.0
2011,Staedtischer Raum,6.7261769193301095,6.708805998344281,6.743547840315938,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16547.0
2011,Laendlicher Raum,6.670230248635241,6.6474137075668,6.693046789703683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9233.0
2012,Staedtischer Raum,6.725187086252525,6.708253071573116,6.742121100931934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16764.0
2012,Laendlicher Raum,6.693833121676099,6.671142648886759,6.716523594465439,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9639.0
2013,Staedtischer Raum,6.712072293115032,6.694780460186385,6.729364126043679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16285.0
2013,Laendlicher Raum,6.689833255215344,6.667165719195279,6.712500791235409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9367.0
2014,Staedtischer Raum,6.708244372430548,6.691449816518308,6.725038928342789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17616.0
2014,Laendlicher Raum,6.672375815193706,6.64981483395562,6.694936796431792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9442.0
2015,Staedtischer Raum,6.75470978241531,6.737786027310744,6.771633537519877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,16152.0
2015,Laendlicher Raum,6.640653183842651,6.6176999972220525,6.663606370463249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8851.0
2016,Staedtischer Raum,6.7268777164228055,6.709738007127333,6.744017425718278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,15634.0
2016,Laendlicher Raum,6.6067179320803096,6.583019492553931,6.630416371606688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8486.0
2017,Staedtischer Raum,6.6264168433782995,6.609990275554556,6.642843411202043,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,17040.0
