"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2008","16-34 Jahre alt","(Fach-)Abitur","7.16","8","1012","7.03","7.29"
"2008","16-34 Jahre alt","(noch) kein Abschluss","7.55","8","388","7.34","7.76"
"2008","16-34 Jahre alt","AkademikerInnen","7.39","8","531","7.23","7.55"
"2008","16-34 Jahre alt","Hauptschulabschluss","7.26","8","727","7.09","7.43"
"2008","16-34 Jahre alt","Realschulabschluss","7.07","8","1274","6.95","7.19"
"2008","35-65 Jahre alt","(Fach-)Abitur","6.71","7","989","6.57","6.85"
"2008","35-65 Jahre alt","(noch) kein Abschluss","5.7","6.52","101","5.19","6.21"
"2008","35-65 Jahre alt","AkademikerInnen","6.9","7","2796","6.82","6.98"
"2008","35-65 Jahre alt","Hauptschulabschluss","6.48","7","3465","6.4","6.56"
"2008","35-65 Jahre alt","Realschulabschluss","6.57","7","3303","6.49","6.65"
"2008","66 und älter","(Fach-)Abitur","6.76","8","185","6.39","7.13"
"2008","66 und älter","(noch) kein Abschluss","6.39","7","56","5.79","6.99"
"2008","66 und älter","AkademikerInnen","6.81","7","876","6.67","6.95"
"2008","66 und älter","Hauptschulabschluss","6.35","7","2662","6.26","6.44"
"2008","66 und älter","Realschulabschluss","6.63","7","559","6.44","6.82"
"2009","16-34 Jahre alt","(Fach-)Abitur","7.29","8","935","7.16","7.42"
"2009","16-34 Jahre alt","(noch) kein Abschluss","7.59","8","337","7.38","7.8"
"2009","16-34 Jahre alt","AkademikerInnen","7.33","8","540","7.16","7.5"
"2009","16-34 Jahre alt","Hauptschulabschluss","7.28","8","633","7.11","7.45"
"2009","16-34 Jahre alt","Realschulabschluss","7.06","8","1125","6.94","7.18"
"2009","35-65 Jahre alt","(Fach-)Abitur","6.62","7","916","6.47","6.77"
"2009","35-65 Jahre alt","(noch) kein Abschluss","5.69","5","91","5.17","6.21"
"2009","35-65 Jahre alt","AkademikerInnen","6.97","7","2616","6.89","7.05"
"2009","35-65 Jahre alt","Hauptschulabschluss","6.46","7","3098","6.38","6.54"
"2009","35-65 Jahre alt","Realschulabschluss","6.56","7","3134","6.48","6.64"
"2009","66 und älter","(Fach-)Abitur","6.57","7","170","6.22","6.92"
"2009","66 und älter","(noch) kein Abschluss","6.12","7","55","5.48","6.76"
"2009","66 und älter","AkademikerInnen","6.58","7","888","6.43","6.73"
"2009","66 und älter","Hauptschulabschluss","6.26","7","2516","6.17","6.35"
"2009","66 und älter","Realschulabschluss","6.6","7","567","6.41","6.79"
"2010","16-34 Jahre alt","(Fach-)Abitur","7.35","8","1359","7.23","7.47"
"2010","16-34 Jahre alt","(noch) kein Abschluss","7.15","8","551","6.97","7.33"
"2010","16-34 Jahre alt","AkademikerInnen","7.24","8","921","7.1","7.38"
"2010","16-34 Jahre alt","Hauptschulabschluss","7.22","8","1351","7.09","7.35"
"2010","16-34 Jahre alt","Realschulabschluss","6.98","7.51","1990","6.88","7.08"
"2010","35-65 Jahre alt","(Fach-)Abitur","6.7","7","1548","6.59","6.81"
"2010","35-65 Jahre alt","(noch) kein Abschluss","5.78","6","173","5.37","6.19"
"2010","35-65 Jahre alt","AkademikerInnen","6.92","7","3556","6.85","6.99"
"2010","35-65 Jahre alt","Hauptschulabschluss","6.37","7","3832","6.29","6.45"
"2010","35-65 Jahre alt","Realschulabschluss","6.62","7","4222","6.55","6.69"
"2010","66 und älter","(Fach-)Abitur","6.83","7","171","6.48","7.18"
"2010","66 und älter","(noch) kein Abschluss","5.62","5","50","4.94","6.3"
"2010","66 und älter","AkademikerInnen","6.69","7","902","6.54","6.84"
"2010","66 und älter","Hauptschulabschluss","6.29","7","2346","6.19","6.39"
"2010","66 und älter","Realschulabschluss","6.51","7","586","6.33","6.69"
"2011","16-34 Jahre alt","(Fach-)Abitur","7.42","8","1320","7.31","7.53"
"2011","16-34 Jahre alt","(noch) kein Abschluss","7.32","8","550","7.13","7.51"
"2011","16-34 Jahre alt","AkademikerInnen","7.43","8","871","7.29","7.57"
"2011","16-34 Jahre alt","Hauptschulabschluss","7.11","7","1214","6.98","7.24"
"2011","16-34 Jahre alt","Realschulabschluss","7.01","7","1822","6.91","7.11"
"2011","35-65 Jahre alt","(Fach-)Abitur","6.78","7","1797","6.68","6.88"
"2011","35-65 Jahre alt","(noch) kein Abschluss","6.07","6","195","5.69","6.45"
"2011","35-65 Jahre alt","AkademikerInnen","6.93","7","3914","6.86","7"
"2011","35-65 Jahre alt","Hauptschulabschluss","6.38","7","4196","6.31","6.45"
"2011","35-65 Jahre alt","Realschulabschluss","6.59","7","4779","6.52","6.66"
"2011","66 und älter","(Fach-)Abitur","6.65","7","200","6.31","6.99"
"2011","66 und älter","(noch) kein Abschluss","6.18","6","61","5.65","6.71"
"2011","66 und älter","AkademikerInnen","6.8","7","983","6.66","6.94"
"2011","66 und älter","Hauptschulabschluss","6.25","6","2566","6.16","6.34"
"2011","66 und älter","Realschulabschluss","6.55","7","684","6.38","6.72"
"2012","16-34 Jahre alt","(Fach-)Abitur","7.28","8","1302","7.17","7.39"
"2012","16-34 Jahre alt","(noch) kein Abschluss","7.17","8","574","7","7.34"
"2012","16-34 Jahre alt","AkademikerInnen","7.47","8","845","7.34","7.6"
"2012","16-34 Jahre alt","Hauptschulabschluss","7.12","7","1178","6.99","7.25"
"2012","16-34 Jahre alt","Realschulabschluss","6.97","7","1690","6.86","7.08"
"2012","35-65 Jahre alt","(Fach-)Abitur","6.61","7","1878","6.51","6.71"
"2012","35-65 Jahre alt","(noch) kein Abschluss","6.09","6","200","5.71","6.47"
"2012","35-65 Jahre alt","AkademikerInnen","6.96","7","3979","6.89","7.03"
"2012","35-65 Jahre alt","Hauptschulabschluss","6.37","7","4328","6.3","6.44"
"2012","35-65 Jahre alt","Realschulabschluss","6.6","7","5005","6.54","6.66"
"2012","66 und älter","(Fach-)Abitur","6.69","7","218","6.36","7.02"
"2012","66 und älter","(noch) kein Abschluss","5.87","6","70","5.22","6.52"
"2012","66 und älter","AkademikerInnen","6.91","7","1106","6.78","7.04"
"2012","66 und älter","Hauptschulabschluss","6.39","7","2756","6.3","6.48"
"2012","66 und älter","Realschulabschluss","6.62","7","773","6.46","6.78"
"2013","16-34 Jahre alt","(Fach-)Abitur","7.43","8","1214","7.32","7.54"
"2013","16-34 Jahre alt","(noch) kein Abschluss","7.18","8","567","7","7.36"
"2013","16-34 Jahre alt","AkademikerInnen","7.29","8","818","7.16","7.42"
"2013","16-34 Jahre alt","Hauptschulabschluss","6.96","7","1027","6.82","7.1"
"2013","16-34 Jahre alt","Realschulabschluss","7.05","7","1568","6.94","7.16"
