year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,,,,,,,,,,,,
1984,30-45 J.,Westdeutschland,,,,,,,,,,,,
1984,46-65 J.,Westdeutschland,,,,,,,,,,,,
1984,66 und älter,Westdeutschland,,,,,,,,,,,,
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,,,,,,,,,,,,
1985,30-45 J.,Westdeutschland,,,,,,,,,,,,
1985,46-65 J.,Westdeutschland,,,,,,,,,,,,
1985,66 und älter,Westdeutschland,,,,,,,,,,,,
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,,,,,,,,,,,,
1986,30-45 J.,Westdeutschland,,,,,,,,,,,,
1986,46-65 J.,Westdeutschland,,,,,,,,,,,,
1986,66 und älter,Westdeutschland,,,,,,,,,,,,
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,,,,,,,,,,,,
1987,30-45 J.,Westdeutschland,,,,,,,,,,,,
1987,46-65 J.,Westdeutschland,,,,,,,,,,,,
1987,66 und älter,Westdeutschland,,,,,,,,,,,,
1988,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,,,,,,,,,,,,
1988,30-45 J.,Westdeutschland,,,,,,,,,,,,
1988,46-65 J.,Westdeutschland,,,,,,,,,,,,
1988,66 und älter,Westdeutschland,,,,,,,,,,,,
1989,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,,,,,,,,,,,,
1989,30-45 J.,Westdeutschland,,,,,,,,,,,,
1989,46-65 J.,Westdeutschland,,,,,,,,,,,,
1989,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,,,,,,,,,,,,
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,,,,,,,,,,,,
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,,,,,,,,,,,,
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,,,,,,,,,,,,
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,,,,,,,,,,,,
1992,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1992,30-45 J.,Westdeutschland,,,,,,,,,,,,
1992,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1992,46-65 J.,Westdeutschland,,,,,,,,,,,,
1992,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1993,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1994,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,,,,,,,,,,,,
1994,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1994,30-45 J.,Westdeutschland,,,,,,,,,,,,
1994,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1994,46-65 J.,Westdeutschland,,,,,,,,,,,,
1994,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1994,66 und älter,Westdeutschland,,,,,,,,,,,,
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1995,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,,,,,,,,,,,,
1995,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1995,30-45 J.,Westdeutschland,,,,,,,,,,,,
1995,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1995,46-65 J.,Westdeutschland,,,,,,,,,,,,
1995,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1995,66 und älter,Westdeutschland,,,,,,,,,,,,
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1996,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,,,,,,,,,,,,
1996,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1996,30-45 J.,Westdeutschland,,,,,,,,,,,,
1996,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1996,46-65 J.,Westdeutschland,,,,,,,,,,,,
1996,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1996,66 und älter,Westdeutschland,,,,,,,,,,,,
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1997,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,,,,,,,,,,,,
1997,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1997,30-45 J.,Westdeutschland,,,,,,,,,,,,
1997,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1997,46-65 J.,Westdeutschland,,,,,,,,,,,,
1997,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1997,66 und älter,Westdeutschland,,,,,,,,,,,,
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1998,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,,,,,,,,,,,,
1998,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1998,30-45 J.,Westdeutschland,,,,,,,,,,,,
1998,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1998,46-65 J.,Westdeutschland,,,,,,,,,,,,
1998,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1998,66 und älter,Westdeutschland,,,,,,,,,,,,
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1999,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,,,,,,,,,,,,
1999,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1999,30-45 J.,Westdeutschland,,,,,,,,,,,,
1999,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1999,46-65 J.,Westdeutschland,,,,,,,,,,,,
1999,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1999,66 und älter,Westdeutschland,,,,,,,,,,,,
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2000,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,,,,,,,,,,,,
2000,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2000,30-45 J.,Westdeutschland,,,,,,,,,,,,
2000,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2000,46-65 J.,Westdeutschland,,,,,,,,,,,,
2000,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2000,66 und älter,Westdeutschland,,,,,,,,,,,,
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,,,,,,,,,,,,
2001,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2001,30-45 J.,Westdeutschland,,,,,,,,,,,,
2001,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2001,46-65 J.,Westdeutschland,,,,,,,,,,,,
2001,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2001,66 und älter,Westdeutschland,,,,,,,,,,,,
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,,,,,,,,,,,,
2002,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2002,30-45 J.,Westdeutschland,,,,,,,,,,,,
2002,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2002,46-65 J.,Westdeutschland,,,,,,,,,,,,
2002,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2002,66 und älter,Westdeutschland,,,,,,,,,,,,
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,,,,,,,,,,,,
2003,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2003,30-45 J.,Westdeutschland,,,,,,,,,,,,
2003,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2003,46-65 J.,Westdeutschland,,,,,,,,,,,,
2003,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2003,66 und älter,Westdeutschland,,,,,,,,,,,,
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,,,,,,,,,,,,
2004,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2004,30-45 J.,Westdeutschland,,,,,,,,,,,,
2004,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2004,46-65 J.,Westdeutschland,,,,,,,,,,,,
2004,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2004,66 und älter,Westdeutschland,,,,,,,,,,,,
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,,,,,,,,,,,,
2005,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2005,30-45 J.,Westdeutschland,,,,,,,,,,,,
2005,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2005,46-65 J.,Westdeutschland,,,,,,,,,,,,
2005,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,,,,,,,,,,,,
2006,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2006,30-45 J.,Westdeutschland,,,,,,,,,,,,
2006,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2006,46-65 J.,Westdeutschland,,,,,,,,,,,,
2006,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2006,66 und älter,Westdeutschland,,,,,,,,,,,,
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,,,,,,,,,,,,
2007,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2007,30-45 J.,Westdeutschland,,,,,,,,,,,,
2007,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2007,46-65 J.,Westdeutschland,,,,,,,,,,,,
2007,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2007,66 und älter,Westdeutschland,,,,,,,,,,,,
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,2326,7.3936101181433855,7.35170705601619,7.435513180270581,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,18-29 J.,Ostdeutschland,822,7.258128786694007,7.183786942909292,7.3324706304787215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,30-45 J.,Westdeutschland,4017,6.872271789747818,6.839323308537989,6.9052202709576465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,30-45 J.,Ostdeutschland,1148,6.900719320887699,6.840072463771998,6.9613661780034,5.0,7.0,8.759258933741984,0.0,10.0,7.0,6.0,7.0
2008,46-65 J.,Westdeutschland,5008,6.565270848716409,6.533990872135638,6.5965508252971805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,46-65 J.,Ostdeutschland,1680,6.180040752781302,6.125875815669616,6.234205689892988,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
2008,66 und älter,Westdeutschland,3170,6.5589584848789215,6.518298446161872,6.5996185235959715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,66 und älter,Ostdeutschland,1114,6.188882013063798,6.12607923701148,6.251684789116116,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,2129,7.403081634064823,7.360914619074912,7.445248649054734,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,18-29 J.,Ostdeutschland,722,7.344417291432527,7.2724687451313414,7.4163658377337125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2009,30-45 J.,Westdeutschland,3605,6.839241160384066,6.804289150195954,6.874193170572179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,30-45 J.,Ostdeutschland,1063,6.923612046414379,6.862245505585311,6.984978587243448,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2009,46-65 J.,Westdeutschland,4683,6.556801783114764,6.523942645794524,6.589660920435004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,46-65 J.,Ostdeutschland,1636,6.202371436755542,6.147858902300996,6.2568839712100885,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
