"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2008","17-34","Ostdeutschland","7.24","7.5","1139","7.12","7.36"
"2008","17-34","Westdeutschland","7.28","7.5","3196","7.21","7.35"
"2008","35-65","Ostdeutschland","6.4","6.5","2511","6.31","6.49"
"2008","35-65","Westdeutschland","6.67","6.5","8154","6.62","6.72"
"2008","66 +","Ostdeutschland","6.19","5.5","1114","6.06","6.32"
"2008","66 +","Westdeutschland","6.56","6.5","3171","6.48","6.64"
"2009","17-34","Ostdeutschland","7.27","7.5","1032","7.15","7.39"
"2009","17-34","Westdeutschland","7.29","7.5","2933","7.22","7.36"
"2009","35-65","Ostdeutschland","6.42","6.5","2389","6.33","6.51"
"2009","35-65","Westdeutschland","6.65","6.5","7483","6.6","6.7"
"2009","66 +","Ostdeutschland","6.16","6.5","1109","6.03","6.29"
"2009","66 +","Westdeutschland","6.43","6.5","3041","6.35","6.51"
"2010","17-34","Ostdeutschland","7.21","7.5","1540","7.1","7.32"
"2010","17-34","Westdeutschland","7.24","7.5","5005","7.18","7.3"
"2010","35-65","Ostdeutschland","6.41","6.5","2865","6.33","6.49"
"2010","35-65","Westdeutschland","6.63","6.5","10499","6.59","6.67"
"2010","66 +","Ostdeutschland","6.05","5.5","1058","5.91","6.19"
"2010","66 +","Westdeutschland","6.5","6.5","2957","6.42","6.58"
"2011","17-34","Ostdeutschland","7.11","6.5","1468","7","7.22"
"2011","17-34","Westdeutschland","7.3","7.5","4829","7.24","7.36"
"2011","35-65","Ostdeutschland","6.45","6.5","3201","6.37","6.53"
"2011","35-65","Westdeutschland","6.64","6.5","11830","6.6","6.68"
"2011","66 +","Ostdeutschland","6.12","5.5","1119","5.98","6.26"
"2011","66 +","Westdeutschland","6.46","6.5","3333","6.38","6.54"
"2012","17-34","Ostdeutschland","7","6.5","1361","6.88","7.12"
"2012","17-34","Westdeutschland","7.25","7.5","4703","7.19","7.31"
"2012","35-65","Ostdeutschland","6.41","6.5","3350","6.33","6.49"
"2012","35-65","Westdeutschland","6.63","6.5","12087","6.59","6.67"
"2012","66 +","Ostdeutschland","6.35","6.5","1230","6.22","6.48"
"2012","66 +","Westdeutschland","6.55","6.5","3673","6.47","6.63"
"2013","17-34","Ostdeutschland","7.12","7.5","1208","7","7.24"
"2013","17-34","Westdeutschland","7.21","7.5","4495","7.15","7.27"
"2013","35-65","Ostdeutschland","6.44","6.5","3297","6.36","6.52"
"2013","35-65","Westdeutschland","6.61","6.5","11702","6.57","6.65"
"2013","66 +","Ostdeutschland","6.4","6.5","1221","6.27","6.53"
"2013","66 +","Westdeutschland","6.6","6.5","3730","6.52","6.68"
"2014","17-34","Ostdeutschland","7.05","6.5","1174","6.92","7.18"
"2014","17-34","Westdeutschland","7.2","7.5","5361","7.14","7.26"
"2014","35-65","Ostdeutschland","6.44","6.5","3183","6.36","6.52"
"2014","35-65","Westdeutschland","6.6","6.5","12396","6.56","6.64"
