"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","17-34","Ostdeutschland","7.24","7.5","1139","4","6","9","10","10","7.12","7.36","0","10","8","8"
"2008","17-34","Westdeutschland","7.28","7.5","3196","4","6","9","10","10","7.21","7.35","0","10","8","8"
"2008","35-65","Ostdeutschland","6.4","6.5","2511","3","5","8","9","10","6.31","6.49","0","10","7","7"
"2008","35-65","Westdeutschland","6.67","6.5","8154","3","5","8","9","10","6.62","6.72","0","10","7","7"
"2008","66 +","Ostdeutschland","6.19","5.5","1114","3","5","8","9","10","6.06","6.32","0","10","6","7"
"2008","66 +","Westdeutschland","6.56","6.5","3171","3","5","8","10","10","6.48","6.64","0","10","7","7"
"2009","17-34","Ostdeutschland","7.27","7.5","1032","5","6","9","10","10","7.15","7.39","0","10","7","8"
"2009","17-34","Westdeutschland","7.29","7.5","2933","4","6","9","10","10","7.22","7.36","0","10","8","8"
"2009","35-65","Ostdeutschland","6.42","6.5","2389","3","5","8","9","10","6.33","6.51","0","10","7","7"
"2009","35-65","Westdeutschland","6.65","6.5","7483","3","5","8","9","10","6.6","6.7","0","10","7","7"
"2009","66 +","Ostdeutschland","6.16","6.5","1109","3","5","8","9","10","6.03","6.29","0","10","6","7"
"2009","66 +","Westdeutschland","6.43","6.5","3041","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2010","17-34","Ostdeutschland","7.21","7.5","1540","4","6","9","10","10","7.1","7.32","0","10","7","8"
"2010","17-34","Westdeutschland","7.24","7.5","5005","4","6","9","10","10","7.18","7.3","0","10","7","8"
"2010","35-65","Ostdeutschland","6.41","6.5","2865","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2010","35-65","Westdeutschland","6.63","6.5","10499","3","5","8","10","10","6.59","6.67","0","10","7","7"
"2010","66 +","Ostdeutschland","6.05","5.5","1058","3","4","8","9","10","5.91","6.19","0","10","6","7"
"2010","66 +","Westdeutschland","6.5","6.5","2957","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2011","17-34","Ostdeutschland","7.11","6.5","1468","4","6","9","10","10","7","7.22","0","10","7","7"
"2011","17-34","Westdeutschland","7.3","7.5","4829","4","6","9","10","10","7.24","7.36","0","10","8","8"
"2011","35-65","Ostdeutschland","6.45","6.5","3201","3","5","8","9","10","6.37","6.53","0","10","7","7"
"2011","35-65","Westdeutschland","6.64","6.5","11830","3","5","8","10","10","6.6","6.68","0","10","7","7"
"2011","66 +","Ostdeutschland","6.12","5.5","1119","3","5","8","9","10","5.98","6.26","0","10","6","7"
"2011","66 +","Westdeutschland","6.46","6.5","3333","3","5","8","10","10","6.38","6.54","0","10","7","7"
"2012","17-34","Ostdeutschland","7","6.5","1361","3","6","9","10","10","6.88","7.12","0","10","7","7"
"2012","17-34","Westdeutschland","7.25","7.5","4703","4","6","9","10","10","7.19","7.31","0","10","7","8"
"2012","35-65","Ostdeutschland","6.41","6.5","3350","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2012","35-65","Westdeutschland","6.63","6.5","12087","3","5","8","9","10","6.59","6.67","0","10","7","7"
"2012","66 +","Ostdeutschland","6.35","6.5","1230","3","5","8","9","10","6.22","6.48","0","10","7","7"
"2012","66 +","Westdeutschland","6.55","6.5","3673","3","5","8","10","10","6.47","6.63","0","10","7","7"
"2013","17-34","Ostdeutschland","7.12","7.5","1208","4","6","9","10","10","7","7.24","0","10","7","7"
"2013","17-34","Westdeutschland","7.21","7.5","4495","4","6","9","10","10","7.15","7.27","0","10","7","8"
"2013","35-65","Ostdeutschland","6.44","6.5","3297","3","5","8","9","10","6.36","6.52","0","10","7","7"
"2013","35-65","Westdeutschland","6.61","6.5","11702","3","5","8","9","10","6.57","6.65","0","10","7","7"
"2013","66 +","Ostdeutschland","6.4","6.5","1221","3","5","8","9","10","6.27","6.53","0","10","7","7"
"2013","66 +","Westdeutschland","6.6","6.5","3730","3","5","8","10","10","6.52","6.68","0","10","7","7"
"2014","17-34","Ostdeutschland","7.05","6.5","1174","4","6","9","10","10","6.92","7.18","0","10","7","8"
"2014","17-34","Westdeutschland","7.2","7.5","5361","4","6","9","10","10","7.14","7.26","0","10","7","8"
"2014","35-65","Ostdeutschland","6.44","6.5","3183","3","5","8","9","10","6.36","6.52","0","10","7","7"
"2014","35-65","Westdeutschland","6.6","6.5","12396","3","5","8","9","10","6.56","6.64","0","10","7","7"
"2014","66 +","Ostdeutschland","6.36","6.5","1219","3","5","8","9","10","6.23","6.49","0","10","7","7"
"2014","66 +","Westdeutschland","6.53","6.5","3726","3","5","8","10","10","6.45","6.61","0","10","7","7"
"2015","17-34","Ostdeutschland","6.96","6.5","1036","3","6","9","10","10","6.83","7.09","0","10","7","7"
"2015","17-34","Westdeutschland","7.23","7.5","4681","4","6","9","10","10","7.17","7.29","0","10","7","8"
"2015","35-65","Ostdeutschland","6.39","6.5","2987","3","5","8","9","10","6.31","6.47","0","10","7","7"
"2015","35-65","Westdeutschland","6.63","6.5","11422","3","5","8","9","10","6.59","6.67","0","10","7","7"
"2015","66 +","Ostdeutschland","6.43","6.5","1218","3","5","8","9","10","6.3","6.56","0","10","7","7"
"2015","66 +","Westdeutschland","6.61","6.5","3660","3","5","8","9","10","6.53","6.69","0","10","7","7"
"2016","17-34","Ostdeutschland","7.11","6.5","962","4","6","9","10","10","6.97","7.25","0","10","7","8"
"2016","17-34","Westdeutschland","7.18","7.5","4585","4","6","9","10","10","7.12","7.24","0","10","7","8"
"2016","35-65","Ostdeutschland","6.45","6.5","2887","3","5","8","9","10","6.37","6.53","0","10","7","7"
"2016","35-65","Westdeutschland","6.58","6.5","10983","3","5","8","9","10","6.54","6.62","0","10","7","7"
"2016","66 +","Ostdeutschland","6.2","5.5","1167","3","5","8","9","10","6.07","6.33","0","10","7","7"
"2016","66 +","Westdeutschland","6.59","6.5","3536","3","5","8","10","10","6.51","6.67","0","10","7","7"
"2017","17-34","Ostdeutschland","7.06","7.5","1097","4","6","9","9","10","6.93","7.19","0","10","7","8"
"2017","17-34","Westdeutschland","7.06","6.5","4997","4","6","9","10","10","7","7.12","0","10","7","7"
"2017","35-65","Ostdeutschland","6.47","6.5","3263","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2017","35-65","Westdeutschland","6.51","6.5","12089","3","5","8","9","10","6.47","6.55","0","10","7","7"
"2017","66 +","Ostdeutschland","6.28","6.5","1215","3","5","8","9","10","6.15","6.41","0","10","7","7"
"2017","66 +","Westdeutschland","6.5","6.5","3739","3","5","8","9","10","6.43","6.57","0","10","7","7"
"2018","17-34","Ostdeutschland","6.83","6.5","1079","4","5","8","9","10","6.7","6.96","0","10","7","7"
"2018","17-34","Westdeutschland","6.96","6.5","4861","4","6","8","10","10","6.9","7.02","0","10","7","7"
"2018","35-65","Ostdeutschland","6.38","6.5","3159","3","5","8","9","10","6.3","6.46","0","10","7","7"
"2018","35-65","Westdeutschland","6.4","6.5","11460","3","5","8","9","10","6.36","6.44","0","10","7","7"
"2018","66 +","Ostdeutschland","6.27","6.5","1239","3","5","8","9","10","6.14","6.4","0","10","7","7"
"2018","66 +","Westdeutschland","6.5","6.5","3745","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2019","17-34","Ostdeutschland","6.94","6.5","956","4","6","8","10","10","6.81","7.07","0","10","7","7"
"2019","17-34","Westdeutschland","7.06","6.5","4452","4","6","8","10","10","7","7.12","0","10","7","7"
"2019","35-65","Ostdeutschland","6.41","6.5","3300","3","5","8","9","10","6.33","6.49","0","10","7","7"
"2019","35-65","Westdeutschland","6.53","6.5","11812","3","5","8","9","10","6.49","6.57","0","10","7","7"
"2019","66 +","Ostdeutschland","6.42","6.5","1309","3","5","8","9","10","6.3","6.54","0","10","7","7"
"2019","66 +","Westdeutschland","6.59","6.5","3903","3","5","8","9","10","6.52","6.66","0","10","7","7"
"2020","17-34","Ostdeutschland","6.89","6.5","1039","4","6","8","9","10","6.76","7.02","0","10","7","8"
"2020","17-34","Westdeutschland","6.98","6.5","5269","4","6","8","10","10","6.92","7.04","0","10","7","8"
"2020","35-65","Ostdeutschland","6.39","6.5","3046","3","5","8","9","10","6.31","6.47","0","10","7","7"
"2020","35-65","Westdeutschland","6.39","6.5","11447","3","5","8","9","10","6.35","6.43","0","10","7","7"
"2020","66 +","Ostdeutschland","6.53","6.5","1255","3","5","8","9","10","6.4","6.66","0","10","7","7"
"2020","66 +","Westdeutschland","6.48","6.5","3674","3","5","8","9","10","6.41","6.55","0","10","7","7"
