"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","17-29","Ostdeutschland","7.26","7.5","822","4","6","9","10","10","7.11","7.41","0","10","8","8"
"2008","17-29","Westdeutschland","7.39","7.5","2326","4","6","9","10","10","7.31","7.47","0","10","8","8"
"2008","30-45","Ostdeutschland","6.9","6.5","1148","4","5","9","9","10","6.78","7.02","0","10","7","7"
"2008","30-45","Westdeutschland","6.87","6.5","4016","4","5","8","9","10","6.8","6.94","0","10","7","7"
"2008","46-65","Ostdeutschland","6.18","6.5","1680","3","4","8","9","10","6.07","6.29","0","10","7","7"
"2008","46-65","Westdeutschland","6.57","6.5","5008","3","5","8","9","10","6.51","6.63","0","10","7","7"
"2008","66","Ostdeutschland","6.19","5.5","1114","3","5","8","9","10","6.06","6.32","0","10","6","7"
"2008","66","Westdeutschland","6.56","6.5","3171","3","5","8","10","10","6.48","6.64","0","10","7","7"
"2009","17-29","Ostdeutschland","7.34","7.5","722","5","6","9","10","10","7.19","7.49","0","10","8","8"
"2009","17-29","Westdeutschland","7.4","7.5","2129","5","6","9","10","10","7.31","7.49","0","10","8","8"
"2009","30-45","Ostdeutschland","6.92","6.5","1063","4","6","8","10","10","6.79","7.05","0","10","7","7"
"2009","30-45","Westdeutschland","6.84","6.5","3604","4","5","8","9","10","6.77","6.91","0","10","7","7"
"2009","46-65","Ostdeutschland","6.2","6.5","1636","3","4","8","9","10","6.09","6.31","0","10","7","7"
"2009","46-65","Westdeutschland","6.56","6.5","4683","3","5","8","9","10","6.49","6.63","0","10","7","7"
"2009","66","Ostdeutschland","6.16","6.5","1109","3","5","8","9","10","6.03","6.29","0","10","6","7"
"2009","66","Westdeutschland","6.43","6.5","3041","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2010","17-29","Ostdeutschland","7.36","7.5","931","5","6","9","10","10","7.21","7.51","0","10","7","8"
"2010","17-29","Westdeutschland","7.35","7.5","2986","4","6","9","10","10","7.27","7.43","0","10","8","8"
"2010","30-45","Ostdeutschland","6.9","6.5","1792","4","5","8","10","10","6.79","7.01","0","10","7","7"
"2010","30-45","Westdeutschland","6.89","6.5","7265","4","5","9","10","10","6.84","6.94","0","10","7","7"
"2010","46-65","Ostdeutschland","6.17","5.5","1682","3","5","8","9","10","6.06","6.28","0","10","7","7"
"2010","46-65","Westdeutschland","6.49","6.5","5253","3","5","8","9","10","6.43","6.55","0","10","7","7"
"2010","66","Ostdeutschland","6.05","5.5","1058","3","4","8","9","10","5.91","6.19","0","10","6","7"
"2010","66","Westdeutschland","6.5","6.5","2957","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2011","17-29","Ostdeutschland","7.24","7.5","855","4","6","9","10","10","7.09","7.39","0","10","7","8"
"2011","17-29","Westdeutschland","7.44","7.5","2952","4","6","9","10","10","7.36","7.52","0","10","8","8"
"2011","30-45","Ostdeutschland","6.88","6.5","1914","4","5","8","10","10","6.78","6.98","0","10","7","7"
"2011","30-45","Westdeutschland","6.9","6.5","7435","4","5","9","10","10","6.85","6.95","0","10","7","7"
"2011","46-65","Ostdeutschland","6.26","6.5","1900","3","5","8","9","10","6.15","6.37","0","10","7","7"
"2011","46-65","Westdeutschland","6.52","6.5","6272","3","5","8","9","10","6.46","6.58","0","10","7","7"
"2011","66","Ostdeutschland","6.12","5.5","1119","3","5","8","9","10","5.98","6.26","0","10","6","7"
"2011","66","Westdeutschland","6.46","6.5","3333","3","5","8","10","10","6.38","6.54","0","10","7","7"
"2012","17-29","Ostdeutschland","7.24","7.5","793","4","6","9","10","10","7.09","7.39","0","10","7","8"
"2012","17-29","Westdeutschland","7.35","7.5","3003","4","6","9","10","10","7.27","7.43","0","10","8","8"
